"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Jordan",1961,927849.975294985,1.001226386,1.849393698,-0.848167312,"JOR",-0.847128400201277,616.868485712372
"Jordan",1962,962783.019960614,0.773133722,1.498595935,-0.725462213,"JOR",-0.938339851481319,751.454896066378
"Jordan",1963,1000510.0100167,0.668663894,1.676561189,-1.007897295,"JOR",-1.50733025227368,658.839304908762
"Jordan",1964,1050719.97088232,1.248834684,1.935148607,-0.686313923,"JOR",-0.549563469842141,562.477843505145
"Jordan",1965,1119800.04902089,1.091485185,1.746855362,-0.655370177,"JOR",-0.600438939533389,612.320484669195
"Jordan",1966,1210949.95173958,0.60920724,1.476921523,-0.867714283,"JOR",-1.42433346655565,717.672096248853
"Jordan",1967,1320410.03419456,0.778323844,1.3610938,-0.582769956,"JOR",-0.748749980470854,766.583848210902
"Jordan",1968,1438989.99014061,0.434450931,1.019304228,-0.584853297,"JOR",-1.34618947645019,1005.15576236221
"Jordan",1969,1553579.95664486,0.506617945,1.156474564,-0.649856619,"JOR",-1.28273514588261,869.210226290314
"Jordan",1970,1654770.01911782,0.300407076,0.893051253,-0.592644177,"JOR",-1.97280377013751,1109.02867498205
"Jordan",1971,1739900.02416991,0.443591423,1.028568204,-0.584976781,"JOR",-1.31872879777521,951.7126690481
"Jordan",1972,1811869.99511295,0.507022153,1.075662886,-0.568640733,"JOR",-1.12153039073342,888.208501445946
"Jordan",1973,1873550.04807179,0.262362401,0.834246106,-0.571883705,"JOR",-2.17974717413776,1135.77489342174
"Jordan",1974,1929939.94177032,0.532564369,0.975741881,-0.443177512,"JOR",-0.832157678892413,947.020843032363
"Jordan",1975,1985119.99499521,0.257219798,0.903070664,-0.645850866,"JOR",-2.51089107448182,1006.79553456889
"Jordan",1976,2039109.9858041,0.28139979,1.20521381,-0.92381402,"JOR",-3.28292359422159,746.377883073526
"Jordan",1977,2091719.97125447,0.267319171,1.257882034,-0.990562863,"JOR",-3.70554356427188,703.288010413536
"Jordan",1978,2146659.91262502,0.303915181,1.410783917,-1.106868736,"JOR",-3.64203170108186,625.114802926231
"Jordan",1979,2208560.05790848,0.212833038,1.419796096,-1.206963058,"JOR",-5.67093840317274,609.208280600996
"Jordan",1980,2280669.92077259,0.346459327,1.387479114,-1.041019787,"JOR",-3.00473873802157,612.471035747493
"Jordan",1981,2365669.9215167,0.273637813,1.587763064,-1.314125251,"JOR",-4.80242584166275,531.074914828289
"Jordan",1982,2462969.97037052,0.27589072,1.819511061,-1.543620341,"JOR",-5.59504277635725,460.042197074258
"Jordan",1983,2568580.07895458,0.292041139,1.777805645,-1.485764506,"JOR",-5.08751766959956,459.553271828483
"Jordan",1984,2676510.00947874,0.261760164,1.567713255,-1.305953091,"JOR",-4.98912110995042,521.043650315399
"Jordan",1985,2782889.89212197,0.26335305,1.566291387,-1.302938337,"JOR",-4.94749671591045,516.350262901271
"Jordan",1986,2884060.05821188,0.226419407,1.495389909,-1.268970502,"JOR",-5.60451283748156,533.059099238934
"Jordan",1987,2982350.09819944,0.261785292,1.587716369,-1.325931077,"JOR",-5.06495651455435,493.95489423363
"Jordan",1988,3086659.91186468,0.305568638,1.440711366,-1.135142728,"JOR",-3.71485359230581,529.988242443976
"Jordan",1989,3209469.9704144,0.232699088,0.981567924,-0.748868836,"JOR",-3.21818538267597,776.316118085157
"Jordan",1990,3358449.95031049,0.320933028,1.566000404,-1.245067376,"JOR",-3.87952393058452,485.317795914995
"Jordan",1991,3538659.91192574,0.252769123,1.667176302,-1.414407179,"JOR",-5.59564862986428,445.055417843332
"Jordan",1992,3743939.94120998,0.285608582,1.932997584,-1.647389002,"JOR",-5.7679955553156,384.166999532229
"Jordan",1993,3957219.97098229,0.211689164,2.048238419,-1.836549255,"JOR",-8.67568863705633,356.591083179087
"Jordan",1994,4154810.0589915,0.248464563,1.948537485,-1.700072922,"JOR",-6.84231562038465,372.595450808619
"Jordan",1995,4320160.15587989,0.229782912,1.776253736,-1.546470824,"JOR",-6.73013841629911,400.325153906787
"Jordan",1996,4448109.86394478,0.220871175,1.707829228,-1.486958053,"JOR",-6.73224102845831,416.997171672671
"Jordan",1997,4545249.99982705,0.205400495,1.76350562,-1.558105125,"JOR",-7.58569324737249,400.197888005005
"Jordan",1998,4621330.07907764,0.247519627,1.960060694,-1.712541067,"JOR",-6.91880910617069,357.565883972369
"Jordan",1999,4691399.90363768,0.169307064,1.772308967,-1.603001903,"JOR",-9.46801592325801,391.288373353631
"Jordan",2000,4767479.98012756,0.228030998,1.852752564,-1.624721566,"JOR",-7.12500317939227,369.276059769124
"Jordan",2001,4850229.98018437,0.188456852,1.988059542,-1.79960269,"JOR",-9.54914957986404,341.750316112269
"Jordan",2002,4938939.94051709,0.284584187,1.908818432,-1.624234245,"JOR",-5.70739439179668,351.388908900396
"Jordan",2003,5042540.0399264,0.222527829,2.000131174,-1.777603345,"JOR",-7.98822947224174,330.456189913942
"Jordan",2004,5171629.88447247,0.23646089,2.414735588,-2.178274698,"JOR",-9.21198727620454,276.046071000485
"Jordan",2005,5332979.98218528,0.243019027,2.426187108,-2.183168081,"JOR",-8.98352721595506,269.777696757187
"Jordan",2006,5530220.2127747,0.225653488,2.391902335,-2.166248847,"JOR",-9.59989056672689,270.856583278924
"Jordan",2007,5759419.92292587,0.215315432,2.45689696,-2.241581528,"JOR",-10.4106871021738,261.490701551591
