country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Moldova,1992,4375310.05950048,0.939252461,2.404217977,-1.464965516,MDA,0.6093314042298253,394.10560289434187
Moldova,1993,4369649.90349632,1.304873994,2.611022762,-1.306148768,MDA,0.5002441139193715,353.9026661001586
Moldova,1994,4357279.78474757,0.831630414,1.902211656,-1.070581242,MDA,0.5628086856807694,477.9739127831315
Moldova,1995,4339080.07784547,1.101232885,2.013621621,-0.912388736,MDA,0.45310833300791226,446.7298698591993
Moldova,1996,4314689.94097025,0.917074257,1.823751869,-0.906677612,MDA,0.4971496547373792,485.0732954149476
Moldova,1997,4284930.17567264,1.198656409,1.950117318,-0.751460909,MDA,0.38534138539453755,452.23017686159534
Moldova,1998,4253279.78618778,0.953269618,1.742271271,-0.789001653,MDA,0.4528580974345871,496.4505558244954
Moldova,1999,4224270.01988447,0.935790733,1.451676734,-0.515886001,MDA,0.35537250747176335,585.3856726858584
Moldova,2000,4201089.84278088,0.861098635,1.421105711,-0.560007076,MDA,0.3940643343174912,593.3556853463381
Moldova,2001,4185509.76448315,1.086944805,1.679952308,-0.593007503,MDA,0.3529906772805839,498.25931370725556
Moldova,2002,4176649.90222427,1.080644257,1.666468191,-0.585823934,MDA,0.35153622323175804,490.25621044992386
Moldova,2003,4171689.94220722,0.943742649,1.755891336,-0.812148687,MDA,0.46252787421920505,465.2036511216091
Moldova,2004,4166370.11795746,1.118279208,1.896508002,-0.778228794,MDA,0.4103482786148561,426.44427300971654
Moldova,2005,4157709.96124684,1.09741233,1.963051164,-0.865638834,MDA,0.440966007343454,406.06745647970286
Moldova,2006,4144649.90196116,1.004472325,1.868748643,-0.864276318,MDA,0.4624893354370719,419.67136103226056
Moldova,2007,4128459.96081843,0.711276808,1.657480258,-0.94620345,MDA,0.5708686094045773,460.6752322204732
Moldova,2008,4111169.9213021,1.222250242,2.205587124,-0.983336882,MDA,0.44583905632194826,345.4894043736719
Moldova,2009,4095810.05843605,0.920499006,1.60307725,-0.682578244,MDA,0.4257924837995174,474.0930997118199
Moldova,2010,4084479.97959946,1.023978783,1.839355108,-0.815376325,MDA,0.4432946751030524,403.3945601846232
Moldova,2011,4077810.05972833,1.011413218,1.757252346,-0.745839128,MDA,0.42443484551193766,422.5880760867114
Moldova,2012,4074750.00063437,0.814350277,1.673716347,-0.85936607,MDA,0.5134478560482149,436.3843078751982
Moldova,2013,4073709.9603282,1.059639947,1.807507417,-0.74786747,MDA,0.41375623854493987,401.667070022319
Moldova,2014,4072340.08724753,1.160120237,1.927385013,-0.767264776,MDA,0.398085888820803,368.93460882690795
