"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Moldova",1992,308.871532224545,"MDA",1.1
"Moldova",1993,279.731046178908,"MDA",1.1
"Moldova",1994,381.669780383751,"MDA",1.1
"Moldova",1995,353.134205526785,"MDA",1.1
"Moldova",1996,390.491513506409,"MDA",1.1
"Moldova",1997,361.902238035947,"MDA",1.1
"Moldova",1998,402.262543539836,"MDA",1.1
"Moldova",1999,477.712757296025,"MDA",1.1
"Moldova",2000,481.43987916366,"MDA",1.1
"Moldova",2001,404.428094603255,"MDA",1.1
"Moldova",2002,402.490369355863,"MDA",1.1
"Moldova",2003,376.421517770895,"MDA",1.1
"Moldova",2004,351.476511686226,"MDA",1.1
"Moldova",2005,333.425622971761,"MDA",1.1
"Moldova",2006,346.682525651968,"MDA",1.1
"Moldova",2007,387.610012879748,"MDA",1.1
"Moldova",2008,292.415738604461,"MDA",1.1
"Moldova",2009,395.484014132947,"MDA",1.1
"Moldova",2010,341.860186364214,"MDA",1.1
"Moldova",2011,354.707017981476,"MDA",1.1
"Moldova",2012,366.199517795836,"MDA",1.1
"Moldova",2013,341.417072871786,"MDA",1.1
"Moldova",2014,318.538423266861,"MDA",1.1
