country,year,overshoot_day
Romania,1961,346.083367918644
Romania,1962,316.65615542651801
Romania,1963,309.325988061278
Romania,1964,296.053373589697
Romania,1965,285.02198902431098
Romania,1966,278.15393325869599
Romania,1967,269.27692720423198
Romania,1968,252.98225652460101
Romania,1969,233.80311418920499
Romania,1970,211.39880228639799
Romania,1971,214.334992187144
Romania,1972,215.97024793703301
Romania,1973,197.853319191682
Romania,1974,197.46821749552899
Romania,1975,195.06334357117899
Romania,1976,190.980402974181
Romania,1977,185.79090365827599
Romania,1978,175.516481522025
Romania,1979,170.18530812877299
Romania,1980,173.99707229475999
Romania,1981,170.43126010724399
Romania,1982,180.847876089306
Romania,1983,179.11155327386501
Romania,1984,184.91578255714899
Romania,1985,181.575647661613
Romania,1986,176.68605177232999
Romania,1987,173.33908760459201
Romania,1988,176.57111649288001
Romania,1989,177.40293224789301
Romania,1990,177.72976724562901
Romania,1991,206.709617850874
Romania,1992,214.07490251586501
Romania,1993,242.08256600178399
Romania,1994,256.65682908701899
Romania,1995,259.08371441721903
Romania,1996,248.465492654993
Romania,1997,271.19754730409602
Romania,1998,277.55930903426099
Romania,1999,323.65017551356402
Romania,2000,301.25754063848899
Romania,2001,296.656945342661
Romania,2002,281.64459232611699
Romania,2003,262.28884618029502
Romania,2004,280.74320320390501
Romania,2005,270.34582382150302
Romania,2006,265.13176870777301
Romania,2007,224.719196622564
Romania,2008,257.49289648525399
Romania,2009,293.125547880733
Romania,2010,318.38568697516303
Romania,2011,315.92243847921497
Romania,2012,302.42924972404302
Romania,2013,374.14038114160797
Romania,2014,375.38989503723002
