"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Bulgaria",1961,7935060.05959174,2.199721049,2.48476714,-0.285046091,"BGR",-1.1295828168758,459.130632889095
"Bulgaria",1962,8004370.11911884,2.16482282,2.725897779,-0.561074959,"BGR",-1.25917824535867,413.121587419748
"Bulgaria",1963,8073470.21604397,2.18276963,2.984495593,-0.801725963,"BGR",-1.36729756497482,370.107570486953
"Bulgaria",1964,8141169.9223716,2.259135317,3.480541717,-1.2214064,"BGR",-1.5406521553565,312.732415011721
"Bulgaria",1965,8206559.56964734,2.315480315,3.660694846,-1.345214531,"BGR",-1.58096563559204,292.194625232073
"Bulgaria",1966,8269120.11681941,2.544246133,3.921145734,-1.376899601,"BGR",-1.54118174879566,270.315216519498
"Bulgaria",1967,8328839.84309649,2.479441962,4.073133363,-1.593691401,"BGR",-1.64276214797946,256.164583998157
"Bulgaria",1968,8386019.531108,2.225444808,4.156907329,-1.931462521,"BGR",-1.86789952342157,246.471575209291
"Bulgaria",1969,8441209.96165413,2.365365841,4.582905269,-2.217539428,"BGR",-1.93750379856674,219.341112888586
"Bulgaria",1970,8494759.76543066,2.442947895,4.470603785,-2.02765589,"BGR",-1.83000374260949,221.540432621204
"Bulgaria",1971,8546809.57198665,2.427139643,4.571635542,-2.144495899,"BGR",-1.8835486119785,214.124985887436
"Bulgaria",1972,8596959.96101732,2.564335575,4.7274328,-2.163097225,"BGR",-1.84353126607373,202.099738460587
"Bulgaria",1973,8644419.92259926,2.413451669,4.793910591,-2.380458922,"BGR",-1.98632964545754,197.649863415267
"Bulgaria",1974,8688110.35140119,2.315264769,4.875100834,-2.559836065,"BGR",-2.10563425106667,189.544371414843
"Bulgaria",1975,8727330.07822213,2.451605843,5.168705748,-2.717099905,"BGR",-2.10829392542155,175.906232804085
"Bulgaria",1976,8761230.46861634,2.496450763,5.213185509,-2.716734746,"BGR",-2.08823886436278,172.551873455299
"Bulgaria",1977,8790070.3117432,2.398126139,5.072569158,-2.674443019,"BGR",-2.11522201246678,174.399459964982
"Bulgaria",1978,8815570.31304341,2.376484069,5.173141232,-2.796657163,"BGR",-2.17680449252917,170.477059396716
"Bulgaria",1979,8840129.88427482,2.44522983,5.385219427,-2.939989597,"BGR",-2.20233670223138,160.615840625732
"Bulgaria",1980,8865240.23349526,2.369266141,5.26640071,-2.897134569,"BGR",-2.22279827963945,161.360824947293
"Bulgaria",1981,8891249.99957534,2.513530365,5.260139299,-2.746608934,"BGR",-2.09272956623448,160.303958699345
"Bulgaria",1982,8916709.96013494,2.673510515,5.296655419,-2.623144904,"BGR",-1.98116124106802,158.034046172798
"Bulgaria",1983,8939009.76694198,2.370273652,4.935810111,-2.565536459,"BGR",-2.08237985516989,165.524273341675
"Bulgaria",1984,8954519.53098182,2.563767453,5.052433868,-2.488666415,"BGR",-1.97070678153746,161.673972712439
"Bulgaria",1985,8960389.64735335,2.090640781,4.909936494,-2.819295713,"BGR",-2.34853186973613,164.718011357173
"Bulgaria",1986,8956740.23485967,2.468718053,5.346326367,-2.877608314,"BGR",-2.16562859416044,149.098864054578
"Bulgaria",1987,8943719.7265092,2.363684553,5.169505014,-2.805820461,"BGR",-2.18705368277675,151.708971446009
