"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Bulgaria",1961,459.130147587793,"BGR",1.9
"Bulgaria",1962,413.12102712459,"BGR",1.9
"Bulgaria",1963,370.108120912923,"BGR",1.9
"Bulgaria",1964,312.7325590471,"BGR",1.9
"Bulgaria",1965,292.195064987152,"BGR",1.9
"Bulgaria",1966,270.315575280605,"BGR",1.9
"Bulgaria",1967,256.1643434783,"BGR",1.9
"Bulgaria",1968,246.471784417751,"BGR",1.9
"Bulgaria",1969,219.341386456494,"BGR",1.9
"Bulgaria",1970,221.540567956153,"BGR",1.9
"Bulgaria",1971,214.124715141867,"BGR",1.9
"Bulgaria",1972,202.100002059391,"BGR",1.9
"Bulgaria",1973,197.649762351377,"BGR",1.9
"Bulgaria",1974,189.544193101367,"BGR",1.9
"Bulgaria",1975,175.906265254002,"BGR",1.9
"Bulgaria",1976,172.551790001837,"BGR",1.9
"Bulgaria",1977,174.399356511466,"BGR",1.9
"Bulgaria",1978,170.476959937744,"BGR",1.9
"Bulgaria",1979,160.615859037517,"BGR",1.9
"Bulgaria",1980,161.360734108101,"BGR",1.9
"Bulgaria",1981,160.303887732869,"BGR",1.9
"Bulgaria",1982,158.033925918926,"BGR",1.9
"Bulgaria",1983,165.524255694906,"BGR",1.9
"Bulgaria",1984,161.674057561388,"BGR",1.9
"Bulgaria",1985,164.717994390535,"BGR",1.9
"Bulgaria",1986,149.098984748774,"BGR",1.9
"Bulgaria",1987,151.709122125428,"BGR",1.9
"Bulgaria",1988,145.468903915706,"BGR",1.9
"Bulgaria",1989,139.056482288011,"BGR",1.9
"Bulgaria",1990,160.204958176508,"BGR",1.9
"Bulgaria",1991,179.377910518602,"BGR",1.9
"Bulgaria",1992,211.503975430333,"BGR",1.9
"Bulgaria",1993,205.200311190046,"BGR",1.9
"Bulgaria",1994,201.240171309207,"BGR",1.9
"Bulgaria",1995,197.54747739431,"BGR",1.9
"Bulgaria",1996,223.865073724276,"BGR",1.9
"Bulgaria",1997,205.842281935453,"BGR",1.9
"Bulgaria",1998,211.652619922849,"BGR",1.9
"Bulgaria",1999,219.662894660271,"BGR",1.9
"Bulgaria",2000,224.809188823797,"BGR",1.9
"Bulgaria",2001,198.864884084797,"BGR",1.9
"Bulgaria",2002,195.49835027416,"BGR",1.9
"Bulgaria",2003,188.26100602801,"BGR",1.9
"Bulgaria",2004,160.561673234277,"BGR",1.9
"Bulgaria",2005,176.107019172989,"BGR",1.9
"Bulgaria",2006,156.501515465566,"BGR",1.9
"Bulgaria",2007,159.668139996613,"BGR",1.9
"Bulgaria",2008,143.069310118026,"BGR",1.9
"Bulgaria",2009,179.533810078804,"BGR",1.9
"Bulgaria",2010,178.315945637531,"BGR",1.9
"Bulgaria",2011,180.591354353212,"BGR",1.9
"Bulgaria",2012,181.199917324312,"BGR",1.9
"Bulgaria",2013,193.682765158354,"BGR",1.9
"Bulgaria",2014,193.702391114868,"BGR",1.9
