country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Bulgaria,1961,7935060.05959174,2.199721049,2.48476714,-0.285046091,BGR,-1.1295828168758035,459.13063288909456
Bulgaria,1962,8004370.11911884,2.16482282,2.725897779,-0.561074959,BGR,-1.2591782453586664,413.1215874197485
Bulgaria,1963,8073470.21604397,2.18276963,2.984495593,-0.801725963,BGR,-1.367297564974825,370.1075704869526
Bulgaria,1964,8141169.9223716,2.259135317,3.480541717,-1.2214064,BGR,-1.5406521553565016,312.7324150117207
Bulgaria,1965,8206559.56964734,2.315480315,3.660694846,-1.345214531,BGR,-1.5809656355920385,292.1946252320734
Bulgaria,1966,8269120.11681941,2.544246133,3.921145734,-1.376899601,BGR,-1.5411817487956638,270.3152165194984
Bulgaria,1967,8328839.84309649,2.479441962,4.073133363,-1.593691401,BGR,-1.642762147979459,256.16458399815735
Bulgaria,1968,8386019.531108,2.225444808,4.156907329,-1.931462521,BGR,-1.8678995234215674,246.4715752092908
Bulgaria,1969,8441209.96165413,2.365365841,4.582905269,-2.217539428,BGR,-1.937503798566737,219.3411128885862
Bulgaria,1970,8494759.76543066,2.442947895,4.470603785,-2.02765589,BGR,-1.8300037426094924,221.5404326212043
Bulgaria,1971,8546809.57198665,2.427139643,4.571635542,-2.144495899,BGR,-1.8835486119785017,214.12498588743568
Bulgaria,1972,8596959.96101732,2.564335575,4.7274328,-2.163097225,BGR,-1.84353126607373,202.09973846058693
Bulgaria,1973,8644419.92259926,2.413451669,4.793910591,-2.380458922,BGR,-1.9863296454575368,197.64986341526685
Bulgaria,1974,8688110.35140119,2.315264769,4.875100834,-2.559836065,BGR,-2.1056342510666717,189.54437141484337
Bulgaria,1975,8727330.07822213,2.451605843,5.168705748,-2.717099905,BGR,-2.1082939254215516,175.9062328040848
Bulgaria,1976,8761230.46861634,2.496450763,5.213185509,-2.716734746,BGR,-2.08823886436278,172.55187345529907
Bulgaria,1977,8790070.3117432,2.398126139,5.072569158,-2.674443019,BGR,-2.1152220124667838,174.39945996498182
Bulgaria,1978,8815570.31304341,2.376484069,5.173141232,-2.796657163,BGR,-2.176804492529167,170.47705939671624
Bulgaria,1979,8840129.88427482,2.44522983,5.385219427,-2.939989597,BGR,-2.202336702231381,160.61584062573195
Bulgaria,1980,8865240.23349526,2.369266141,5.26640071,-2.897134569,BGR,-2.22279827963945,161.36082494729274
Bulgaria,1981,8891249.99957534,2.513530365,5.260139299,-2.746608934,BGR,-2.0927295662344814,160.30395869934475
Bulgaria,1982,8916709.96013494,2.673510515,5.296655419,-2.623144904,BGR,-1.981161241068022,158.03404617279804
Bulgaria,1983,8939009.76694198,2.370273652,4.935810111,-2.565536459,BGR,-2.0823798551698873,165.52427334167496
Bulgaria,1984,8954519.53098182,2.563767453,5.052433868,-2.488666415,BGR,-1.9707067815374597,161.67397271243868
Bulgaria,1985,8960389.64735335,2.090640781,4.909936494,-2.819295713,BGR,-2.3485318697361293,164.71801135717337
Bulgaria,1986,8956740.23485967,2.468718053,5.346326367,-2.877608314,BGR,-2.1656285941604385,149.09886405457775
Bulgaria,1987,8943719.7265092,2.363684553,5.169505014,-2.805820461,BGR,-2.187053682776748,151.70897144600883
Bulgaria,1988,8918660.15641965,2.425778089,5.248954955,-2.823176866,BGR,-2.1638232374338906,145.46897482546527
Bulgaria,1989,8878349.60912246,2.664440297,5.479839984,-2.815399687,BGR,-2.0566570772856125,139.0564289769409
Bulgaria,1990,8821110.35188203,2.485502603,4.743974433,-2.25847183,BGR,-1.908657991345493,160.2048827518968
Bulgaria,1991,8745410.15772087,2.556937518,4.136440066,-1.579502548,BGR,-1.6177321767330473,179.37787732378865
Bulgaria,1992,8653530.27218759,2.327249216,3.511019106,-1.18376989,BGR,-1.508656258138095,211.50380187194085
Bulgaria,1993,8552429.68637794,2.195858531,3.559371501,-1.36351297,BGR,-1.6209475480189517,205.20014549338276
Bulgaria,1994,8451629.88238697,2.406889584,3.607712708,-1.200823124,BGR,-1.4989107643234718,201.24002896073182
Bulgaria,1995,8358120.11525708,2.456037001,3.599532953,-1.143495952,BGR,-1.4655858197576015,197.5475807083863
Bulgaria,1996,8274660.1543961,1.950866874,3.181200338,-1.230333464,BGR,-1.630659861479938,223.8651700428923
Bulgaria,1997,8199919.92223484,2.327196927,3.428604675,-1.101407748,BGR,-1.4732765653828876,205.84210731700858
Bulgaria,1998,8131740.2339709,2.286845453,3.311324406,-1.024478953,BGR,-1.4479878384435643,211.65272627320957
Bulgaria,1999,8066220.21523839,2.275377029,3.157039663,-0.881662634,BGR,-1.387479814718882,219.66271304412172
Bulgaria,2000,8000509.7662513,2.151489985,3.043367418,-0.891877433,BGR,-1.4145394253706913,224.8092622188829
Bulgaria,2001,7934390.13821688,2.45460887,3.416490142,-0.961881272,BGR,-1.3918674138906701,198.86490014269322
Bulgaria,2002,7869120.11924279,2.618570179,3.430910797,-0.812340618,BGR,-1.3102229706136805,195.49841251046223
Bulgaria,2003,7805040.03686747,2.223609134,3.51084535,-1.287236216,BGR,-1.578894983220365,188.26113918491365
Bulgaria,2004,7742740.23459261,2.831830564,4.151538832,-1.319708268,BGR,-1.4660265549221276,160.5617355388802
Bulgaria,2005,7682609.86285076,2.511342296,3.716669417,-1.205327121,BGR,-1.4799533301374328,176.10691113393082
Bulgaria,2006,7624609.86199111,2.559274553,4.139656258,-1.580381705,BGR,-1.6175116108586318,156.5015154796788
Bulgaria,2007,7568379.88351086,2.21598523,4.02369536,-1.80771013,BGR,-1.8157591239901905,159.6680802851031
Bulgaria,2008,7513649.90224234,2.886005418,4.50794364,-1.621938222,BGR,-1.5620010859161866,143.06937355760175
Bulgaria,2009,7460060.05828802,2.794379992,3.531320439,-0.736940447,BGR,-1.2637223329100635,179.53379692904673
Bulgaria,2010,7407299.80485412,3.077798114,3.526337911,-0.448539797,BGR,-1.1457339870807837,178.31581696410888
Bulgaria,2011,7355229.98045594,2.981729127,3.451492592,-0.469763465,BGR,-1.157547332275618,180.59127707966113
Bulgaria,2012,7303740.23549442,2.884124654,3.382529688,-0.498405034,BGR,-1.1728098159696392,181.19993008191472
Bulgaria,2013,7252540.04005261,3.247305935,3.1862096,0.0610963349999998,BGR,1.0191752388166804,193.68263026544142
Bulgaria,2014,7201310.05901181,3.336101235,3.169533252,0.166567983,BGR,1.0525528285189496,193.70228449721606
