country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Thailand,1961,28224199.2324955,1.720715805,0.803573411,0.917142394,THA,-1.1413299412914497,1298.4408253149631
Thailand,1962,29080999.9787513,1.692563679,0.853556977,0.839006702,THA,-0.9829533641079945,1200.3410643200682
Thailand,1963,29966999.9976676,1.639424666,0.867763272,0.771661394,THA,-0.889253346965807,1158.4029668001435
Thailand,1964,30881300.7789396,1.556189234,0.830750043,0.725439191,THA,-0.8732340095707947,1192.199155781446
Thailand,1965,31822800.7574488,1.521486311,0.850591593,0.670894718,THA,-0.7887389477172979,1150.847709965551
Thailand,1966,32789101.5629137,1.567474965,0.986488752,0.580986213,THA,-0.5889435757094167,968.49855665663
Thailand,1967,33778500.0149583,1.418767629,0.91688101,0.501886619,THA,-0.5473846808104358,1033.411931298479
Thailand,1968,34790898.4377201,1.405602487,1.021735886,0.383866601,THA,-0.3757004195113489,904.3901945517063
Thailand,1969,35826800.7760571,1.390331453,1.003574566,0.386756887,THA,-0.38537932317427825,905.9691018116138
Thailand,1970,36884898.4580281,1.350079567,1.016222928,0.333856639,THA,-0.3285269696257042,885.1846380452853
Thailand,1971,37964898.4482892,1.324509047,1.043026938,0.281482109,THA,-0.26987041153485547,848.1596178247507
Thailand,1972,39061999.9915903,1.236147414,1.026430236,0.209717178,THA,-0.20431703066081544,859.1932200446207
Thailand,1973,40165000.0021414,1.277349262,1.158136288,0.119212974,THA,-0.10293518581122302,746.8478018063794
Thailand,1974,41259499.9863565,1.202613811,1.051709142,0.150904669,THA,-0.14348517377440462,808.0092941276345
Thailand,1975,42335000.0119171,1.179644624,1.059821622,0.119823002,THA,-0.1130595937209516,795.6255426349474
Thailand,1976,43386800.7763927,1.180512776,1.068930675,0.111582101,THA,-0.104386658189971,783.0740604810504
Thailand,1977,44416000.0181962,1.115073972,1.087697063,0.027376909,THA,-0.02516960827722673,751.1249298601812
Thailand,1978,45423398.4504674,1.20882399,1.166870201,0.0419537889999999,THA,-0.035954118087895115,700.03249699921
Thailand,1979,46412300.7979482,1.128191596,1.150314708,-0.0221231120000001,THA,0.019232225621512312,703.0727943800229
Thailand,1980,47385300.7653984,1.136561467,1.115154608,0.0214068589999998,THA,-0.019196314884437828,714.8167504187006
Thailand,1981,48336898.4466683,1.131661839,1.074004192,0.0576576469999999,THA,-0.053684750422277557,730.2208802132868
