"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Thailand",1961,28224199.2324955,1.720715805,0.803573411,0.917142394,"THA",2.1413299643816,1419.69942161475
"Thailand",1962,29080999.9787513,1.692563679,0.853556977,0.839006702,"THA",1.98295331184678,1319.33453334692
"Thailand",1963,29966999.9976676,1.639424666,0.867763272,0.771661394,"THA",1.88925329061508,1272.90980806056
"Thailand",1964,30881300.7789396,1.556189234,0.830750043,0.725439191,"THA",1.87323410171532,1310.23558397833
"Thailand",1965,31822800.7574488,1.521486311,0.850591593,0.670894718,"THA",1.7887389318211,1257.51929030924
"Thailand",1966,32789101.5629137,1.567474965,0.986488752,0.580986213,"THA",1.58894349332704,1074.46262836436
"Thailand",1967,33778500.0149583,1.418767629,0.91688101,0.501886619,"THA",1.5473846987777,1137.98030821884
"Thailand",1968,34790898.4377201,1.405602487,1.021735886,0.383866601,"THA",1.37570040359745,1002.76352257956
"Thailand",1969,35826800.7760571,1.390331453,1.003574566,0.386756887,"THA",1.38537927324984,1001.63908967505
"Thailand",1970,36884898.4580281,1.350079567,1.016222928,0.333856639,"THA",1.32852700918273,974.608523317079
"Thailand",1971,37964898.4482892,1.324509047,1.043026938,0.281482109,"THA",1.26987046067556,938.519789777234
"Thailand",1972,39061999.9915903,1.236147414,1.026430236,0.209717178,"THA",1.20431706900284,930.811400979823
"Thailand",1973,40165000.0021414,1.277349262,1.158136288,0.119212974,"THA",1.10293517265628,818.138396417589
"Thailand",1974,41259499.9863565,1.202613811,1.051709142,0.150904669,"THA",1.14348521848865,878.615499970477
"Thailand",1975,42335000.0119171,1.179644624,1.059821622,0.119823002,"THA",1.11305961305186,857.887354022601
"Thailand",1976,43386800.7763927,1.180512776,1.068930675,0.111582101,"THA",1.10438663610279,841.537177943341
"Thailand",1977,44416000.0181962,1.115073972,1.087697063,0.027376909,"THA",1.02516957156547,813.326917130697
"Thailand",1978,45423398.4504674,1.20882399,1.166870201,0.0419537889999999,"THA",1.0359541189757,755.784062031921
"Thailand",1979,46412300.7979482,1.128191596,1.150314708,-0.0221231120000001,"THA",-1.01960934649753,751.926008495762
"Thailand",1980,47385300.7653984,1.136561467,1.115154608,0.0214068589999998,"THA",1.01919632488625,762.038520448196
"Thailand",1981,48336898.4466683,1.131661839,1.074004192,0.0576576469999999,"THA",1.05368474350473,785.119046182501
"Thailand",1982,49265601.5730925,1.115019892,0.980572498,0.134447394,"THA",1.13711111621017,853.635895402941
"Thailand",1983,50183101.5521721,1.127672304,1.160038555,-0.032366251,"THA",-1.02870186666818,704.283788621344
"Thailand",1984,51105398.4518512,1.144404207,1.121139665,0.0232645419999999,"THA",1.02075076816921,728.586330927359
"Thailand",1985,52041500.0099771,1.158466345,1.161053504,-0.00258715900000017,"THA",-1.00223326298803,696.569948042877
"Thailand",1986,53002800.7713733,1.096081549,1.130543189,-0.03446164,"THA",-1.03144077190242,705.086893720647
"Thailand",1987,53979500.008217,1.080312214,1.232452494,-0.15214028,"THA",-1.14082992730407,636.341186727278
"Thailand",1988,54933601.5677798,1.125306841,1.339807538,-0.214500697,"THA",-1.19061526365556,569.902842576265
"Thailand",1989,55812800.7981847,1.137473874,1.409502356,-0.272028482,"THA",-1.23915145409011,540.621272986126
"Thailand",1990,56582800.7813863,1.068097397,1.575592462,-0.507495065,"THA",-1.47513934590609,482.363214174985
"Thailand",1991,57226000.0138576,1.071636547,1.67272857,-0.601092023,"THA",-1.56091036648573,443.578142213268
"Thailand",1992,57761601.5739822,1.086823792,1.751993396,-0.665169604,"THA",-1.61203077823683,423.856555678235
"Thailand",1993,58237699.2262421,1.063989917,1.834191852,-0.770201935,"THA",-1.72388089917243,398.204544281872
"Thailand",1994,58722800.7904947,1.099268233,2.058119924,-0.958851691,"THA",-1.87226360576254,352.757003238733
"Thailand",1995,59266101.5758212,1.089683125,2.13276858,-1.043085455,"THA",-1.95723742185492,333.406557012327
"Thailand",1996,59878999.9945909,1.117437895,2.263207998,-1.145770103,"THA",-2.02535462619761,314.668358409832
"Thailand",1997,60544898.4543155,1.121773401,2.122564105,-1.000790704,"THA",-1.89215050027038,332.499365557441
"Thailand",1998,61251000.0288355,1.11616592,1.873347231,-0.757181311,"THA",-1.67837699255322,374.11689452708
"Thailand",1999,61973999.9848789,1.133665839,1.903823662,-0.770157823,"THA",-1.67935173913329,364.25846872796
"Thailand",2000,62693300.7925506,1.190462946,1.971598551,-0.781135605,"THA",-1.65616124382535,347.016466665679
"Thailand",2001,63415199.2199128,1.225604774,2.003520679,-0.777915905,"THA",-1.63472005742928,339.113023676271
"Thailand",2002,64136699.2283003,1.207668406,2.140427416,-0.93275901,"THA",-1.77236349173032,313.366206611352
"Thailand",2003,64817300.8113162,1.207852237,2.231226137,-1.0233739,"THA",-1.84726742734691,296.229833310035
"Thailand",2004,65404500.0107023,1.2086505,2.270764155,-1.062113655,"THA",-1.8787599889298,293.547993615982
"Thailand",2005,65863999.9930022,1.156976591,2.456760153,-1.299783562,"THA",-2.12343120961505,266.420453953951
"Thailand",2006,66174500.0142928,1.149820918,2.338559499,-1.188738581,"THA",-2.03384671414745,277.034851803001
"Thailand",2007,66353601.5759294,1.196901542,2.351288135,-1.154386593,"THA",-1.96447913334626,273.235644823788
"Thailand",2008,66453296.8820652,1.218080101,2.383384481,-1.16530438,"THA",-1.95667304637848,270.602022831398
"Thailand",2009,66548203.1228072,1.231514172,2.272519105,-1.041004933,"THA",-1.84530487375553,278.981751829941
"Thailand",2010,66691999.9687001,1.228783144,2.452787241,-1.224004097,"THA",-1.99611072137595,256.362159558726
"Thailand",2011,66903000.0092776,1.249436762,2.492460692,-1.24302393,"THA",-1.99486743130561,250.0779476543
"Thailand",2012,67164101.5753724,1.293206217,2.737383142,-1.444176925,"THA",-2.11674136550318,223.905139598473
"Thailand",2013,67451398.4489276,1.307073211,2.653328539,-1.346255328,"THA",-2.02997695897998,232.580871876588
"Thailand",2014,67726000.0020414,1.27168598,2.492449712,-1.220763732,"THA",-1.95995689124449,246.322259181399
