"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Egypt",1961,1423.1610135305,"EGY",1.2
"Egypt",1962,1234.7004403668,"EGY",1.2
"Egypt",1963,1163.911439182,"EGY",1.2
"Egypt",1964,1118.54141475304,"EGY",1.2
"Egypt",1965,1058.16025467792,"EGY",1.2
"Egypt",1966,1052.32779717028,"EGY",1.2
"Egypt",1967,1183.37914226947,"EGY",1.2
"Egypt",1968,1153.315200193,"EGY",1.2
"Egypt",1969,1223.36828781616,"EGY",1.2
"Egypt",1970,1176.77334320168,"EGY",1.2
"Egypt",1971,1089.42540711267,"EGY",1.2
"Egypt",1972,1059.30439816086,"EGY",1.2
"Egypt",1973,1140.66912897593,"EGY",1.2
"Egypt",1974,974.384120861164,"EGY",1.2
"Egypt",1975,889.438782668842,"EGY",1.2
"Egypt",1976,832.633403245122,"EGY",1.2
"Egypt",1977,808.414617138906,"EGY",1.2
"Egypt",1978,769.304715985507,"EGY",1.2
"Egypt",1979,773.35127492655,"EGY",1.2
"Egypt",1980,714.23546309506,"EGY",1.2
"Egypt",1981,636.872450104292,"EGY",1.2
"Egypt",1982,641.939264224416,"EGY",1.2
"Egypt",1983,573.584034727688,"EGY",1.2
"Egypt",1984,552.784380589753,"EGY",1.2
"Egypt",1985,542.174587852522,"EGY",1.2
"Egypt",1986,552.618951747475,"EGY",1.2
"Egypt",1987,547.278138542989,"EGY",1.2
"Egypt",1988,543.26922206366,"EGY",1.2
"Egypt",1989,549.760714893594,"EGY",1.2
"Egypt",1990,527.830404607092,"EGY",1.2
"Egypt",1991,527.257999904464,"EGY",1.2
"Egypt",1992,520.620574691855,"EGY",1.2
"Egypt",1993,517.652877604388,"EGY",1.2
"Egypt",1994,505.025986176103,"EGY",1.2
"Egypt",1995,484.391917277175,"EGY",1.2
"Egypt",1996,467.51836137094,"EGY",1.2
"Egypt",1997,440.017940654384,"EGY",1.2
"Egypt",1998,424.628910986159,"EGY",1.2
"Egypt",1999,408.878070101485,"EGY",1.2
"Egypt",2000,414.890118628362,"EGY",1.2
"Egypt",2001,415.354528211891,"EGY",1.2
"Egypt",2002,412.87192416199,"EGY",1.2
"Egypt",2003,422.808721110701,"EGY",1.2
"Egypt",2004,412.584410507558,"EGY",1.2
"Egypt",2005,360.436364840852,"EGY",1.2
"Egypt",2006,340.599303619188,"EGY",1.2
"Egypt",2007,326.517282654782,"EGY",1.2
"Egypt",2008,331.44726334363,"EGY",1.2
"Egypt",2009,347.200744235982,"EGY",1.2
"Egypt",2010,310.674566149563,"EGY",1.2
"Egypt",2011,314.750432086617,"EGY",1.2
"Egypt",2012,303.517198583892,"EGY",1.2
"Egypt",2013,307.499559490803,"EGY",1.2
"Egypt",2014,309.428107540733,"EGY",1.2
