country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Egypt,1961,27810000.0058257,0.422902064,0.801617993,-0.378715929,EGY,-1.8955168958032504,1423.1625178139711
Egypt,1962,28560699.2061559,0.500544118,0.912063938,-0.41151982,EGY,-1.8221448690676858,1234.7021149285704
Egypt,1963,29322699.2334271,0.480240194,0.949029326,-0.468789132,EGY,-1.976155515014268,1163.9097082092196
Egypt,1964,30094099.6141834,0.475460723,0.973123331,-0.497662608,EGY,-2.04669546624167,1118.5408995859004
Egypt,1965,30872999.9983657,0.45422145,1.010845924,-0.556624474,EGY,-2.2254473010906906,1058.1586621412819
Egypt,1966,31660900.3868737,0.454184928,1.007240117,-0.553055189,EGY,-2.2176871874634854,1052.3264005275405
Egypt,1967,32456599.6262011,0.430825606,0.881705194,-0.450879588,EGY,-2.0465477899514837,1183.3802533772061
Egypt,1968,33252300.7931697,0.455342776,0.888361143,-0.433018367,EGY,-1.9509721884686522,1153.3142212440414
Egypt,1969,34038101.5661764,0.463237015,0.821682916,-0.358445901,EGY,-1.773785086817653,1223.3667620014974
Egypt,1970,34808601.5775195,0.462319159,0.841640453,-0.379321294,EGY,-1.820475058831652,1176.7726243330733
Egypt,1971,35561101.5810729,0.457970314,0.898547174,-0.44057686,EGY,-1.9620206384121277,1089.4267846140972
Egypt,1972,36302199.2147975,0.45234441,0.901926043,-0.449581633,EGY,-1.9938922203106257,1059.3030165113325
Egypt,1973,37046800.7773631,0.445044448,0.830666181,-0.385621733,EGY,-1.8664791797763123,1140.6697122321816
Egypt,1974,37815601.5754736,0.419476221,0.94833961,-0.528863389,EGY,-2.2607708251018375,974.3850375118787
Egypt,1975,38624398.4416483,0.421805154,1.02222627,-0.600421116,EGY,-2.4234561858716046,889.4386185915976
Egypt,1976,39478601.5649328,0.425334114,1.08036078,-0.655026666,EGY,-2.540028590700144,832.6338059424222
Egypt,1977,40377699.233677,0.394379471,1.094305821,-0.69992635,EGY,-2.774753462699263,808.415096689609
Egypt,1978,41324800.7913287,0.417693351,1.146361619,-0.728668268,EGY,-2.7445052692363907,769.305164810126
Egypt,1979,42321699.2004219,0.416574615,1.11844605,-0.701871435,EGY,-2.6848635830205785,773.3511862754214
Egypt,1980,43369601.5674267,0.408873433,1.189790122,-0.780916689,EGY,-2.90992276020479,714.2358651790765
Egypt,1981,44465898.4401642,0.393098745,1.324002574,-0.930903829,EGY,-3.368117044381342,636.872732047505
Egypt,1982,45610398.4301823,0.401888642,1.303941476,-0.902052834,EGY,-3.244534356581963,641.9397526997952
Egypt,1983,46807199.217069,0.394678313,1.42437072,-1.029692407,EGY,-3.608940911903672,573.584095878271
Egypt,1984,48061499.98554,0.373881664,1.477696445,-1.103814781,EGY,-3.952310471714499,552.7840904802908
Egypt,1985,49373800.7660608,0.38708174,1.491687165,-1.104605425,EGY,-3.8536749369784276,542.1746436987594
Egypt,1986,50748199.1993325,0.391574865,1.442461982,-1.050887117,EGY,-3.683745171995975,552.6185044077419
Egypt,1987,52173800.7847427,0.410771238,1.433021044,-1.022249806,EGY,-3.4886108384803185,547.2775949794176
Egypt,1988,53617699.2054281,0.397637453,1.405490529,-1.007853076,EGY,-3.534602940442355,543.2694868837605
Egypt,1989,55035898.4467312,0.419022842,1.386070834,-0.967047992,EGY,-3.3078645545908665,549.7605041279277
Egypt,1990,56397300.7884559,0.458257041,1.439872028,-0.981614987,EGY,-3.1420619310071047,527.8301561041536
Egypt,1991,57689800.7653926,0.465354441,1.407254059,-0.941899618,EGY,-3.024047863387744,527.2579023326348
Egypt,1992,58921999.9917553,0.466467932,1.42636408,-0.959896148,EGY,-3.057796706410235,520.620147474968
Egypt,1993,60108398.4242554,0.468346815,1.410953536,-0.942606721,EGY,-3.0126253446110725,517.6524596062168
Egypt,1994,61272800.7767872,0.447508977,1.43758293,-0.990073953,EGY,-3.2124112906069504,505.0256289428596
Egypt,1995,62434500.008103,0.481860671,1.46798209,-0.986121419,EGY,-3.0464866534967463,484.3921706061675
Egypt,1996,63595601.5766516,0.4946444,1.52327629,-1.02863189,EGY,-3.0795381490218023,467.51856252211104
Egypt,1997,64754601.5164694,0.505610697,1.603916024,-1.098305327,EGY,-3.1722350812591587,440.0175673819577
Egypt,1998,65922601.5770953,0.503269934,1.650501124,-1.14723119,EGY,-3.2795543735346957,424.62912435199223
Egypt,1999,67112898.4768302,0.518044999,1.696066744,-1.178021745,EGY,-3.2739756198785823,408.87773204320325
Egypt,2000,68334898.4077393,0.532269695,1.649055783,-1.116786088,EGY,-3.098158379072834,414.8902540805472
Egypt,2001,69599898.4192672,0.512119367,1.635759021,-1.123639654,EGY,-3.194097110601382,415.35456175084477
Egypt,2002,70908703.0906588,0.527947798,1.62456529,-1.096617492,EGY,-3.077132436199185,412.87205559850383
Egypt,2003,72247601.5530891,0.516975092,1.563248902,-1.04627381,EGY,-3.023837957066752,422.8090201630719
Egypt,2004,73596101.5446725,0.518789104,1.615616102,-1.096826998,EGY,-3.1142059461156757,412.58457060746053
Egypt,2005,74942101.5531595,0.530559677,1.815942063,-1.285382386,EGY,-3.422691486846494,360.4361437184588
Egypt,2006,76274296.9100405,0.535954538,1.902125051,-1.366170513,EGY,-3.549041864632773,340.5993036499019
Egypt,2007,77605296.8473061,0.519981616,1.967601669,-1.447620053,EGY,-3.783983172328283,326.517160546263
Egypt,2008,78976101.5537516,0.524414432,1.945855204,-1.421440772,EGY,-3.7105294757049307,331.44741031347036
