country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Egypt,1961,27810000.0058257,0.422902064,0.801617993,-0.378715929,EGY,0.4724394066838268,1301.6081626052026
Egypt,1962,28560699.2061559,0.500544118,0.912063938,-0.41151982,EGY,0.4511962405863699,1123.3417390415452
Egypt,1963,29322699.2334271,0.480240194,0.949029326,-0.468789132,EGY,0.4939669609324591,1059.2080995029232
Egypt,1964,30094099.6141834,0.475460723,0.973123331,-0.497662608,EGY,0.5114075391539452,1017.7738713881479
Egypt,1965,30872999.9983657,0.45422145,1.010845924,-0.556624474,EGY,0.5506521427097331,968.3982134947007
Egypt,1966,31660900.3868737,0.454184928,1.007240117,-0.553055189,EGY,0.5490797870990677,948.5453531335071
Egypt,1967,32456599.6262011,0.430825606,0.881705194,-0.450879588,EGY,0.5113722716711137,1074.6401198074375
Egypt,1968,33252300.7931697,0.455342776,0.888361143,-0.433018367,EGY,0.4874350599551156,1040.1714708046386
Egypt,1969,34038101.5661764,0.463237015,0.821682916,-0.358445901,EGY,0.4362338488731583,1106.5187439773908
Egypt,1970,34808601.5775195,0.462319159,0.841640453,-0.379321294,EGY,0.4506928019535202,1068.799534870979
Egypt,1971,35561101.5810729,0.457970314,0.898547174,-0.44057686,EGY,0.49032134622238543,984.5374341080504
Egypt,1972,36302199.2147975,0.45234441,0.901926043,-0.449581633,EGY,0.49846840158267836,977.7984641474644
Egypt,1973,37046800.7773631,0.445044448,0.830666181,-0.385621733,EGY,0.46423189220941696,1041.274534426965
Egypt,1974,37815601.5754736,0.419476221,0.94833961,-0.528863389,EGY,0.5576729933277806,896.0827455630583
Egypt,1975,38624398.4416483,0.421805154,1.02222627,-0.600421116,EGY,0.587366157201184,824.886992094226
Egypt,1976,39478601.5649328,0.425334114,1.08036078,-0.655026666,EGY,0.6063036331252232,774.7892181397034
Egypt,1977,40377699.233677,0.394379471,1.094305821,-0.69992635,EGY,0.6396076275646533,746.588718141343
Egypt,1978,41324800.7913287,0.417693351,1.146361619,-0.728668268,EGY,0.6356356108953086,712.5561837917744
Egypt,1979,42321699.2004219,0.416574615,1.11844605,-0.701871435,EGY,0.6275416100758726,723.1059344972429
Egypt,1980,43369601.5674267,0.408873433,1.189790122,-0.780916689,EGY,0.6563482706406265,669.9763078928975
Egypt,1981,44465898.4401642,0.393098745,1.324002574,-0.930903829,EGY,0.7030982018317435,592.3404544944638
Egypt,1982,45610398.4301823,0.401888642,1.303941476,-0.902052834,EGY,0.6917893560431542,585.5785070180557
Egypt,1983,46807199.217069,0.394678313,1.42437072,-1.029692407,EGY,0.7229104000396751,534.9779878689166
Egypt,1984,48061499.98554,0.373881664,1.477696445,-1.103814781,EGY,0.7469834448982517,514.3193415004797
Egypt,1985,49373800.7660608,0.38708174,1.491687165,-1.104605425,EGY,0.7405074273733528,497.4138426772613
Egypt,1986,50748199.1993325,0.391574865,1.442461982,-1.050887117,EGY,0.7285371331193948,514.8100243622227
Egypt,1987,52173800.7847427,0.410771238,1.433021044,-1.022249806,EGY,0.7133529617587389,509.6809657632635
Egypt,1988,53617699.2054281,0.397637453,1.405490529,-1.007853076,EGY,0.7170827943729245,516.5571686538202
Egypt,1989,55035898.4467312,0.419022842,1.386070834,-0.967047992,EGY,0.6976901672544681,513.0178187055049
Egypt,1990,56397300.7884559,0.458257041,1.439872028,-0.981614987,EGY,0.6817376599526525,494.5994729053796
Egypt,1991,57689800.7653926,0.465354441,1.407254059,-0.941899618,EGY,0.6693173929583954,501.5094553051135
Egypt,1992,58921999.9917553,0.466467932,1.42636408,-0.959896148,EGY,0.6729671347304259,491.35479970513563
Egypt,1993,60108398.4242554,0.468346815,1.410953536,-0.942606721,EGY,0.6680636158099539,491.50017204393606
Egypt,1994,61272800.7767872,0.447508977,1.43758293,-0.990073953,EGY,0.688707365911753,475.92188636727894
Egypt,1995,62434500.008103,0.481860671,1.46798209,-0.986121419,EGY,0.6717530314010848,462.82578459455186
Egypt,1996,63595601.5766516,0.4946444,1.52327629,-1.02863189,EGY,0.6752759803016433,440.32564497212775
Egypt,1997,64754601.5164694,0.505610697,1.603916024,-1.098305327,EGY,0.6847648571157363,412.08874142403346
Egypt,1998,65922601.5770953,0.503269934,1.650501124,-1.14723119,EGY,0.6950805263432223,403.86417506311255
Egypt,1999,67112898.4768302,0.518044999,1.696066744,-1.178021745,EGY,0.6945609594477138,385.9112090107699
Egypt,2000,68334898.4077393,0.532269695,1.649055783,-1.116786088,EGY,0.6772275986736587,392.86875022286614
Egypt,2001,69599898.4192672,0.512119367,1.635759021,-1.123639654,EGY,0.6869224864876963,392.7569476445516
Egypt,2002,70908703.0906588,0.527947798,1.62456529,-1.096617492,EGY,0.6750221112996942,396.99768969273003
Egypt,2003,72247601.5530891,0.516975092,1.563248902,-1.04627381,EGY,0.669294447391846,405.5600862881655
Egypt,2004,73596101.5446725,0.518789104,1.615616102,-1.096826998,EGY,0.6788908557188916,389.2024985091415
Egypt,2005,74942101.5531595,0.530559677,1.815942063,-1.285382386,EGY,0.7078322663425194,343.2430302513456
Egypt,2006,76274296.9100405,0.535954538,1.902125051,-1.366170513,EGY,0.7182338050181118,322.22599918852546
Egypt,2007,77605296.8473061,0.519981616,1.967601669,-1.447620053,EGY,0.7357282095291819,313.6373919720435
Egypt,2008,78976101.5537516,0.524414432,1.945855204,-1.421440772,EGY,0.7304966829381823,315.51465892114754
Egypt,2009,80442398.4027344,0.504597077,1.826008175,-1.321411098,EGY,0.7236611073770248,624.7686657837663
Egypt,2010,82040999.9972564,0.452180289,2.023990233,-1.571809944,EGY,0.7765896882171368,556.3896544158866
Egypt,2011,83787601.5654136,0.473246908,1.980330019,-1.507083111,EGY,0.761026241353967,557.7779486485682
Egypt,2012,85660898.4362516,0.481139866,2.019371944,-1.538232078,EGY,0.7617378673455513,539.0181905934215
Egypt,2013,87613898.4138485,0.471594649,2.006877267,-1.535282618,EGY,0.7650107175188805,532.9849327427754
Egypt,2014,89579703.1206897,0.473452314,1.984131934,-1.51067962,EGY,0.7613806290363351,534.2111231298795
