"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Switzerland",1961,259.467873404072,"CHE",2.9
"Switzerland",1962,239.26707861748,"CHE",2.9
"Switzerland",1963,239.46799243962,"CHE",2.9
"Switzerland",1964,230.782597441434,"CHE",2.9
"Switzerland",1965,229.274419970683,"CHE",2.9
"Switzerland",1966,230.616594805951,"CHE",2.9
"Switzerland",1967,217.318292881311,"CHE",2.9
"Switzerland",1968,212.915692075958,"CHE",2.9
"Switzerland",1969,186.264521480803,"CHE",2.9
"Switzerland",1970,168.090759727137,"CHE",2.9
"Switzerland",1971,161.628686766038,"CHE",2.9
"Switzerland",1972,153.443688225238,"CHE",2.9
"Switzerland",1973,145.961458851571,"CHE",2.9
"Switzerland",1974,155.682706935053,"CHE",2.9
"Switzerland",1975,177.199514822817,"CHE",2.9
"Switzerland",1976,167.070257050856,"CHE",2.9
"Switzerland",1977,161.576767330792,"CHE",2.9
"Switzerland",1978,149.640757562262,"CHE",2.9
"Switzerland",1979,147.58141067709,"CHE",2.9
"Switzerland",1980,140.970814470834,"CHE",2.9
"Switzerland",1981,146.429963244146,"CHE",2.9
"Switzerland",1982,155.486574844496,"CHE",2.9
"Switzerland",1983,145.087812808862,"CHE",2.9
"Switzerland",1984,138.912891455887,"CHE",2.9
"Switzerland",1985,136.866722414572,"CHE",2.9
"Switzerland",1986,131.103980098577,"CHE",2.9
"Switzerland",1987,132.024496830979,"CHE",2.9
"Switzerland",1988,125.556812504945,"CHE",2.9
"Switzerland",1989,119.856868027293,"CHE",2.9
"Switzerland",1990,116.964482001911,"CHE",2.9
"Switzerland",1991,119.258983026869,"CHE",2.9
"Switzerland",1992,124.549268265418,"CHE",2.9
"Switzerland",1993,129.480636895646,"CHE",2.9
"Switzerland",1994,127.229201734778,"CHE",2.9
"Switzerland",1995,123.925736567696,"CHE",2.9
"Switzerland",1996,127.239771512729,"CHE",2.9
"Switzerland",1997,125.102488552441,"CHE",2.9
"Switzerland",1998,122.744989867605,"CHE",2.9
"Switzerland",1999,126.372445783849,"CHE",2.9
"Switzerland",2000,122.352647853015,"CHE",2.9
"Switzerland",2001,127.073807091408,"CHE",2.9
"Switzerland",2002,128.067953633814,"CHE",2.9
"Switzerland",2003,125.028034977061,"CHE",2.9
"Switzerland",2004,124.640245782557,"CHE",2.9
"Switzerland",2005,117.071907782884,"CHE",2.9
"Switzerland",2006,116.258198742469,"CHE",2.9
"Switzerland",2007,109.962300359332,"CHE",2.9
"Switzerland",2008,110.993638282497,"CHE",2.9
"Switzerland",2009,119.807635089004,"CHE",2.9
"Switzerland",2010,115.112846387125,"CHE",2.9
"Switzerland",2011,115.618183919876,"CHE",2.9
"Switzerland",2012,120.210752114448,"CHE",2.9
"Switzerland",2013,119.887638359352,"CHE",2.9
"Switzerland",2014,126.575355281307,"CHE",2.9
