country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Switzerland,1961,5393410.15576883,1.352600291,4.396812092,-3.044211801,CHE,-3.250636668132017,259.46814766203
Switzerland,1962,5503000.00105023,1.369953822,4.706563519,-3.336609697,CHE,-3.435563616297664,239.26740312331918
Switzerland,1963,5618160.15558398,1.295980712,4.612666781,-3.316686069,CHE,-3.5592094576778077,239.46763630206283
Switzerland,1964,5729459.96127131,1.296097751,4.716467884,-3.420370133,CHE,-3.6389754553620666,230.7824911497861
Switzerland,1965,5829959.96045622,1.240448632,4.665313147,-3.424864515,CHE,-3.7609885546006043,229.27407491149953
Switzerland,1966,5916910.15631847,1.240836644,4.596142622,-3.355305978,CHE,-3.7040674427537863,230.61628873307802
Switzerland,1967,5991680.17647138,1.275854468,4.801213615,-3.525359147,CHE,-3.763135775195426,217.31849692752687
Switzerland,1968,6056359.86248241,1.233197618,4.812047192,-3.578849574,CHE,-3.902089269358142,212.91551135034584
Switzerland,1969,6114720.21426392,1.229557951,5.396737933,-4.167179982,CHE,-4.389169213211951,186.26428916716526
Switzerland,1970,6169359.86443645,1.206844923,5.892174603,-4.68532968,CHE,-4.882296393143868,168.09065704366603
Switzerland,1971,6221629.88316392,1.225591325,6.056475322,-4.830883997,CHE,-4.941676071922572,161.62889113408917
Switzerland,1972,6270109.86237909,1.25779503,6.226480763,-4.968685733,CHE,-4.950314360838267,153.44348808880935
Switzerland,1973,6311470.21479307,1.250533813,6.491544443,-5.24101063,CHE,-5.191018705843707,145.96153348577573
Switzerland,1974,6341049.8045292,1.260780359,5.935450826,-4.674670467,CHE,-4.707759565670899,155.68285339337663
Switzerland,1975,6356180.17722919,1.24844895,5.130983089,-3.882534139,CHE,-4.109886191181466,177.19948213433017
Switzerland,1976,6355250.00066184,1.235778001,5.384228826,-4.148450825,CHE,-4.356954728114596,167.0703378532131
Switzerland,1977,6341220.21465594,1.21671418,5.475123846,-4.258409666,CHE,-4.499926022067073,161.57686317796137
Switzerland,1978,6321580.07765094,1.258446132,5.893457144,-4.635011012,CHE,-4.683122272385231,149.6408448650623
Switzerland,1979,6306580.0783446,1.289984944,5.860844063,-4.570859119,CHE,-4.543343040888523,147.5813937594757
Switzerland,1980,6303609.86412813,1.254264331,6.028129156,-4.773864825,CHE,-4.806107497292856,140.97089383137308
Switzerland,1981,6315799.80436119,1.268229506,5.758526164,-4.490296658,CHE,-4.540602591718592,146.43002806864018
Switzerland,1982,6341370.11734649,1.299561224,5.383431017,-4.083869793,CHE,-4.1424989582253,155.48669315999408
Switzerland,1983,6376790.03878627,1.253054566,5.631047049,-4.377992483,CHE,-4.493856161427989,145.08782827687287
Switzerland,1984,6416270.01918596,1.309759199,5.880285678,-4.570526479,CHE,-4.489592972509756,138.91281855233666
Switzerland,1985,6455680.17631821,1.280922168,5.909068939,-4.628146771,CHE,-4.613136565510456,136.86673651241398
Switzerland,1986,6493439.94176744,1.279861385,6.080149838,-4.800288453,CHE,-4.750631472678459,131.10387397116432
Switzerland,1987,6531160.15563603,1.265686754,5.940269319,-4.674582565,CHE,-4.693317126058244,132.0243657025785
Switzerland,1988,6571459.9608775,1.342159322,6.081388335,-4.739229013,CHE,-4.531047998087143,125.55687370842605
Switzerland,1989,6618270.01920039,1.356603089,6.357643751,-5.001040662,CHE,-4.68644354923296,119.85682207691472
Switzerland,1990,6673919.92201277,1.366819088,6.497769312,-5.130950224,CHE,-4.753935138555901,116.96442693494826
Switzerland,1991,6739999.9995821,1.356926235,6.22163599,-4.864709755,CHE,-4.585095241323473,119.2589609573752
Switzerland,1992,6814189.94203218,1.352756103,5.962255026,-4.609498923,CHE,-4.407487055500988,124.54916606133085
Switzerland,1993,6890299.80378008,1.343889189,5.640875407,-4.296986218,CHE,-4.197425979741677,129.4805323416646
Switzerland,1994,6959859.86373301,1.3241450320000001,5.706368645,-4.382223613,CHE,-4.309474015848552,127.22911173841801
Switzerland,1995,7017040.03971186,1.318447465,5.737941792,-4.419494327,CHE,-4.352044335539923,123.92580137881495
Switzerland,1996,7059629.88278505,1.348820732,5.596989268,-4.248168536,CHE,-4.149542763922378,127.23982625802054
Switzerland,1997,7090180.17613878,1.304010681,5.64138907,-4.337378389,CHE,-4.326183202732665,125.10238242651975
