country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Switzerland,1961,5393410.15576883,1.352600291,4.396812092,-3.044211801,CHE,0.6923679559876902,154.52558543750473
Switzerland,1962,5503000.00105023,1.369953822,4.706563519,-3.336609697,CHE,0.7089269450057113,142.5111149902235
Switzerland,1963,5618160.15558398,1.295980712,4.612666781,-3.316686069,CHE,0.7190387310572132,143.2914552602277
Switzerland,1964,5729459.96127131,1.296097751,4.716467884,-3.420370133,CHE,0.7251973759013939,141.3299721909015
Switzerland,1965,5829959.96045622,1.240448632,4.665313147,-3.424864515,CHE,0.734112460854281,140.29737064078796
Switzerland,1966,5916910.15631847,1.240836644,4.596142622,-3.355305978,CHE,0.730026514394792,140.95787224137186
Switzerland,1967,5991680.17647138,1.275854468,4.801213615,-3.525359147,CHE,0.7342641735385481,133.81110937510326
Switzerland,1968,6056359.86248241,1.233197618,4.812047192,-3.578849574,CHE,0.7437270315947474,134.027918088007
Switzerland,1969,6114720.21426392,1.229557951,5.396737933,-4.167179982,CHE,0.7721664519817623,117.47677346129159
Switzerland,1970,6169359.86443645,1.206844923,5.892174603,-4.68532968,CHE,0.7951783502163131,106.71812461393212
Switzerland,1971,6221629.88316392,1.225591325,6.056475322,-4.830883997,CHE,0.7976395081561599,102.91620510709313
Switzerland,1972,6270109.86237909,1.25779503,6.226480763,-4.968685733,CHE,0.7979926257101325,98.43668815009555
Switzerland,1973,6311470.21479307,1.250533813,6.491544443,-5.24101063,CHE,0.8073595853836473,95.06419640559486
Switzerland,1974,6341049.8045292,1.260780359,5.935450826,-4.674670467,CHE,0.7875847351852022,103.43710343123985
Switzerland,1975,6356180.17722919,1.24844895,5.130983089,-3.882534139,CHE,0.7566842594596592,222.341931636992
Switzerland,1976,6355250.00066184,1.235778001,5.384228826,-4.148450825,CHE,0.7704818942626418,209.15292842719163
Switzerland,1977,6341220.21465594,1.21671418,5.475123846,-4.258409666,CHE,0.7777741263535246,201.74601464987575
Switzerland,1978,6321580.07765094,1.258446132,5.893457144,-4.635011012,CHE,0.7864672464308666,184.6926489485303
Switzerland,1979,6306580.0783446,1.289984944,5.860844063,-4.570859119,CHE,0.7798977536113298,182.50534115515845
Switzerland,1980,6303609.86412813,1.254264331,6.028129156,-4.773864825,CHE,0.7919314104689366,175.8332181461309
Switzerland,1981,6315799.80436119,1.268229506,5.758526164,-4.490296658,CHE,0.7797649138197091,181.1908973346118
Switzerland,1982,6341370.11734649,1.299561224,5.383431017,-4.083869793,CHE,0.7585998186108084,190.31719492543095
Switzerland,1983,6376790.03878627,1.253054566,5.631047049,-4.377992483,CHE,0.7774739661920377,178.51378971225498
Switzerland,1984,6416270.01918596,1.309759199,5.880285678,-4.570526479,CHE,0.7772626585303123,168.43050731964794
Switzerland,1985,6455680.17631821,1.280922168,5.909068939,-4.628146771,CHE,0.7832277502220557,165.6608506391298
Switzerland,1986,6493439.94176744,1.279861385,6.080149838,-4.800288453,CHE,0.7895016703369605,157.1364124118811
Switzerland,1987,6531160.15563603,1.265686754,5.940269319,-4.674582565,CHE,0.7869310824087234,159.5072082480104
Switzerland,1988,6571459.9608775,1.342159322,6.081388335,-4.739229013,CHE,0.7793005070444986,151.94686900717386
Switzerland,1989,6618270.01920039,1.356603089,6.357643751,-5.001040662,CHE,0.7866185740925451,143.0101439730702
Switzerland,1990,6673919.92201277,1.366819088,6.497769312,-5.130950224,CHE,0.7896479511090406,138.43903676816157
Switzerland,1991,6739999.9995821,1.356926235,6.22163599,-4.864709755,CHE,0.7819020210791856,142.18982443474644
Switzerland,1992,6814189.94203218,1.352756103,5.962255026,-4.609498923,CHE,0.7731133443469045,147.9141525772098
Switzerland,1993,6890299.80378008,1.343889189,5.640875407,-4.296986218,CHE,0.7617587533785428,153.33640232713617
Switzerland,1994,6959859.86373301,1.3241450320000001,5.706368645,-4.382223613,CHE,0.7679531214373551,148.9197095949275
Switzerland,1995,7017040.03971186,1.318447465,5.737941792,-4.419494327,CHE,0.7702229278731588,146.95533410179286
Switzerland,1996,7059629.88278505,1.348820732,5.596989268,-4.248168536,CHE,0.7590095911543563,149.55395552225312
Switzerland,1997,7090180.17613878,1.304010681,5.64138907,-4.337378389,CHE,0.7688493623078544,144.8218461831777
Switzerland,1998,7113499.9995147,1.332156146,5.709809346,-4.3776532,CHE,0.7666899076178015,143.06030394031305
Switzerland,1999,7136810.05934042,1.262061076,5.487624131,-4.225563055,CHE,0.7700168513964863,147.37798305122294
Switzerland,2000,7165580.07767417,1.302787031,5.591844333,-4.289057302,CHE,0.767020154099844,142.55246491766027
Switzerland,2001,7200939.94156035,1.258396429,5.346655805,-4.088259376,CHE,0.7646385937499113,146.6823964433222
Switzerland,2002,7242029.78570476,1.26893836,5.237355478,-3.968417118,CHE,0.7577139139532739,145.79115470821208
Switzerland,2003,7289899.90283546,1.211094674,5.286456539,-4.075361865,CHE,0.7709061513954877,144.14324153493246
Switzerland,2004,7345299.80482419,1.238218879,5.348015861,-4.109796982,CHE,0.7684713525197977,142.11024841423892
Switzerland,2005,7408609.86190555,1.212951039,5.590850809,-4.37789977,CHE,0.7830471460537949,132.71429880056382
Switzerland,2006,7480319.82481092,1.194067511,5.572617568,-4.378550057,CHE,0.7857259184881499,133.2576440126171
Switzerland,2007,7560140.13613444,1.195824105,5.842511093,-4.646686988,CHE,0.7953236055584499,125.0119234758636
Switzerland,2008,7646540.03853654,1.164906082,5.810678764,-4.645772682,CHE,0.7995232348383869,124.94516350276078
Switzerland,2009,7737319.82490209,1.1574413,5.291744592,-4.134303292,CHE,0.7812741564001773,134.37516181431002
Switzerland,2010,7830529.78376741,1.132075185,5.462485731,-4.330410546,CHE,0.7927545735130452,130.3728707351016
Switzerland,2011,7925810.05924214,1.133526415,5.391104561,-4.257578146,CHE,0.7897413410973166,130.91031877038753
Switzerland,2012,8022629.8825188,1.098310653,5.098662881,-4.000352228,CHE,0.784588493368954,137.45777141820804
Switzerland,2013,8118720.21454791,1.06261685,5.147435509,-4.084818659,CHE,0.7935638342351109,134.72415622837482
Switzerland,2014,8211379.88299517,1.086471753,4.850440134,-3.763968381,CHE,0.7760055329032538,141.05465915539116
