country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Switzerland,1961,5393410.15576883,1.352600291,4.396812092,-3.044211801,CHE,0.6923679559876902,259.46814766203
Switzerland,1962,5503000.00105023,1.369953822,4.706563519,-3.336609697,CHE,0.7089269450057113,239.26740312331918
Switzerland,1963,5618160.15558398,1.295980712,4.612666781,-3.316686069,CHE,0.7190387310572132,239.46763630206283
Switzerland,1964,5729459.96127131,1.296097751,4.716467884,-3.420370133,CHE,0.7251973759013939,230.7824911497861
Switzerland,1965,5829959.96045622,1.240448632,4.665313147,-3.424864515,CHE,0.734112460854281,229.27407491149953
Switzerland,1966,5916910.15631847,1.240836644,4.596142622,-3.355305978,CHE,0.730026514394792,230.61628873307802
Switzerland,1967,5991680.17647138,1.275854468,4.801213615,-3.525359147,CHE,0.7342641735385481,217.31849692752687
Switzerland,1968,6056359.86248241,1.233197618,4.812047192,-3.578849574,CHE,0.7437270315947474,212.91551135034584
Switzerland,1969,6114720.21426392,1.229557951,5.396737933,-4.167179982,CHE,0.7721664519817623,186.26428916716526
Switzerland,1970,6169359.86443645,1.206844923,5.892174603,-4.68532968,CHE,0.7951783502163131,168.09065704366603
Switzerland,1971,6221629.88316392,1.225591325,6.056475322,-4.830883997,CHE,0.7976395081561599,161.62889113408917
Switzerland,1972,6270109.86237909,1.25779503,6.226480763,-4.968685733,CHE,0.7979926257101325,153.44348808880935
Switzerland,1973,6311470.21479307,1.250533813,6.491544443,-5.24101063,CHE,0.8073595853836473,145.96153348577573
Switzerland,1974,6341049.8045292,1.260780359,5.935450826,-4.674670467,CHE,0.7875847351852022,155.68285339337663
Switzerland,1975,6356180.17722919,1.24844895,5.130983089,-3.882534139,CHE,0.7566842594596592,177.19948213433017
Switzerland,1976,6355250.00066184,1.235778001,5.384228826,-4.148450825,CHE,0.7704818942626418,167.0703378532131
Switzerland,1977,6341220.21465594,1.21671418,5.475123846,-4.258409666,CHE,0.7777741263535246,161.57686317796137
Switzerland,1978,6321580.07765094,1.258446132,5.893457144,-4.635011012,CHE,0.7864672464308666,149.6408448650623
Switzerland,1979,6306580.0783446,1.289984944,5.860844063,-4.570859119,CHE,0.7798977536113298,147.5813937594757
Switzerland,1980,6303609.86412813,1.254264331,6.028129156,-4.773864825,CHE,0.7919314104689366,140.97089383137308
Switzerland,1981,6315799.80436119,1.268229506,5.758526164,-4.490296658,CHE,0.7797649138197091,146.43002806864018
Switzerland,1982,6341370.11734649,1.299561224,5.383431017,-4.083869793,CHE,0.7585998186108084,155.48669315999408
Switzerland,1983,6376790.03878627,1.253054566,5.631047049,-4.377992483,CHE,0.7774739661920377,145.08782827687287
Switzerland,1984,6416270.01918596,1.309759199,5.880285678,-4.570526479,CHE,0.7772626585303123,138.91281855233666
Switzerland,1985,6455680.17631821,1.280922168,5.909068939,-4.628146771,CHE,0.7832277502220557,136.86673651241398
Switzerland,1986,6493439.94176744,1.279861385,6.080149838,-4.800288453,CHE,0.7895016703369605,131.10387397116432
Switzerland,1987,6531160.15563603,1.265686754,5.940269319,-4.674582565,CHE,0.7869310824087234,132.0243657025785
Switzerland,1988,6571459.9608775,1.342159322,6.081388335,-4.739229013,CHE,0.7793005070444986,125.55687370842605
Switzerland,1989,6618270.01920039,1.356603089,6.357643751,-5.001040662,CHE,0.7866185740925451,119.85682207691472
Switzerland,1990,6673919.92201277,1.366819088,6.497769312,-5.130950224,CHE,0.7896479511090406,116.96442693494826
Switzerland,1991,6739999.9995821,1.356926235,6.22163599,-4.864709755,CHE,0.7819020210791856,119.2589609573752
Switzerland,1992,6814189.94203218,1.352756103,5.962255026,-4.609498923,CHE,0.7731133443469045,124.54916606133085
