"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Czech Republic",1993,10338400.3901078,2.429541178,5.625444106,-3.195902928,"CZE",-2.31543476040196,129.83571371103
"Czech Republic",1994,10339400.3904018,2.523546662,5.301408899,-2.777862237,"CZE",-2.10077704685674,136.94778537645
"Czech Republic",1995,10335599.6102355,2.510762248,5.616243829,-3.105481581,"CZE",-2.23686802683129,126.611141031662
"Czech Republic",1996,10326700.1954742,2.494191569,5.909764202,-3.415572633,"CZE",-2.36941070248265,120.505644895273
"Czech Republic",1997,10313799.8033337,2.499793967,5.952656057,-3.45286209,"CZE",-2.38125868429069,118.560723943888
"Czech Republic",1998,10297999.9994141,2.53955536,5.936664911,-3.397109551,"CZE",-2.33767886831969,118.05463987617
"Czech Republic",1999,10280499.9989554,2.635927298,5.538241411,-2.902314113,"CZE",-2.10105999509167,125.217348902487
"Czech Republic",2000,10262999.9999484,2.543076245,5.580808176,-3.037731931,"CZE",-2.19451077093937,122.594641373807
"Czech Republic",2001,10244299.805119,2.682502455,5.95023516,-3.267732705,"CZE",-2.21816580260719,114.183715389099
"Czech Republic",2002,10225200.1948906,2.540608461,5.910277212,-3.369668751,"CZE",-2.3263235138562,113.486659283087
"Czech Republic",2003,10211799.8041358,2.395684133,5.649167972,-3.253483839,"CZE",-2.35806045098274,117.000545156384
"Czech Republic",2004,10212099.6086963,2.791362949,7.385734088,-4.594371139,"CZE",-2.64592395625227,90.2521355169014
"Czech Republic",2005,10230900.3902784,2.636199184,6.14286086,-3.506661676,"CZE",-2.33019604383611,106.551520276163
"Czech Republic",2006,10271499.9994786,2.480333067,6.419046458,-3.938713391,"CZE",-2.58797762995596,100.928149455686
"Czech Republic",2007,10330499.9997808,2.583420828,6.444288325,-3.860867497,"CZE",-2.49447872571346,99.6938203664786
"Czech Republic",2008,10398000.0009763,2.644546031,6.436711542,-3.792165511,"CZE",-2.43395706748201,100.198473534972
"Czech Republic",2009,10460000.000465,2.573298317,5.634046103,-3.060747786,"CZE",-2.18942594265557,112.528607031632
"Czech Republic",2010,10506599.6092252,2.473327726,6.205489765,-3.732162039,"CZE",-2.50896382421589,101.329926209854
"Czech Republic",2011,10533999.9998135,2.57070909,6.057660695,-3.486951605,"CZE",-2.35641626023114,102.896066210014
"Czech Republic",2012,10545200.1954501,2.363431245,5.318920507,-2.955489262,"CZE",-2.25050781570228,115.232808074496
"Czech Republic",2013,10545299.8055501,2.504303398,5.488835095,-2.984531697,"CZE",-2.19176122988932,112.430678761874
"Czech Republic",2014,10542700.1949838,2.653606398,5.599999241,-2.946392843,"CZE",-2.11033527805782,109.633201554743
