country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Czech Republic,1993,10338400.3901078,2.429541178,5.625444106,-3.195902928,CZE,-2.315434760401962,129.8357137110295
Czech Republic,1994,10339400.3904018,2.523546662,5.301408899,-2.777862237,CZE,-2.100777046856744,136.94778537644964
Czech Republic,1995,10335599.6102355,2.510762248,5.616243829,-3.105481581,CZE,-2.236868026831294,126.61114103166247
Czech Republic,1996,10326700.1954742,2.494191569,5.909764202,-3.415572633,CZE,-2.3694107024826483,120.50564489527348
Czech Republic,1997,10313799.8033337,2.499793967,5.9526560569999996,-3.45286209,CZE,-2.3812586842906898,118.56072394388785
Czech Republic,1998,10297999.9994141,2.53955536,5.936664911,-3.397109551,CZE,-2.337678868319689,118.0546398761702
Czech Republic,1999,10280499.9989554,2.635927298,5.538241411,-2.902314113,CZE,-2.1010599950916706,125.21734890248734
Czech Republic,2000,10262999.9999484,2.543076245,5.580808176,-3.037731931,CZE,-2.194510770939372,122.59464137380677
Czech Republic,2001,10244299.805119,2.682502455,5.95023516,-3.267732705,CZE,-2.2181658026071887,114.18371538909923
Czech Republic,2002,10225200.1948906,2.540608461,5.910277212,-3.369668751,CZE,-2.3263235138562046,113.48665928308742
Czech Republic,2003,10211799.8041358,2.395684133,5.649167972,-3.253483839,CZE,-2.358060450982743,117.00054515638408
Czech Republic,2004,10212099.6086963,2.791362949,7.385734088,-4.594371139,CZE,-2.6459239562522674,90.25213551690143
Czech Republic,2005,10230900.3902784,2.636199184,6.14286086,-3.506661676,CZE,-2.3301960438361107,106.55152027616317
Czech Republic,2006,10271499.9994786,2.480333067,6.419046458,-3.938713391,CZE,-2.5879776299559643,100.92814945568628
Czech Republic,2007,10330499.9997808,2.583420828,6.444288325,-3.860867497,CZE,-2.4944787257134564,99.69382036647863
Czech Republic,2008,10398000.0009763,2.644546031,6.436711542,-3.792165511,CZE,-2.4339570674820132,100.19847353497201
Czech Republic,2009,10460000.000465,2.573298317,5.634046103,-3.060747786,CZE,-2.1894259426555718,112.5286070316322
Czech Republic,2010,10506599.6092252,2.473327726,6.205489765,-3.732162039,CZE,-2.5089638242158876,101.32992620985374
Czech Republic,2011,10533999.9998135,2.57070909,6.057660695,-3.486951605,CZE,-2.356416260231141,102.89606621001404
Czech Republic,2012,10545200.1954501,2.363431245,5.318920507,-2.955489262,CZE,-2.2505078157022758,115.23280807449557
Czech Republic,2013,10545299.8055501,2.504303398,5.488835095,-2.984531697,CZE,-2.191761229889318,112.43067876187426
Czech Republic,2014,10542700.1949838,2.653606398,5.599999241,-2.946392843,CZE,-2.110335278057816,109.63320155474307
