country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Bolivia,1961,3764810.05787999,51.97770407,2.141759658,49.835944412,BOL,-23.268691342583878,396.7722327203345
Bolivia,1962,3838100.09813443,50.7906298,2.192596468,48.598033332,BOL,-22.164604404534686,384.57653535725757
Bolivia,1963,3913399.90246194,49.56348045,2.213989123,47.349491327,BOL,-21.38650584824937,378.07407242849405
Bolivia,1964,3990850.09822567,48.40521212,2.204128033,46.201084087,BOL,-20.96116169082815,370.6664803146669
Bolivia,1965,4070590.08768051,47.32150266,2.244995979,45.076506681,BOL,-20.078658092331487,363.85234901126745
Bolivia,1966,4152669.92260824,46.29146686,2.220949151,44.070517709,BOL,-19.84310072527185,364.1483533316607
Bolivia,1967,4237129.88173462,45.18296492,2.240704837,42.942260083,BOL,-19.164621494946147,355.7501996435419
Bolivia,1968,4324069.82426872,44.02682589,2.27539397,41.75143192,BOL,-18.34910018681292,344.6701084625798
Bolivia,1969,4413580.08013751,42.91858154,2.279429671,40.639151869,BOL,-17.828649151158654,334.9785748906311
Bolivia,1970,4505770.02049673,41.86480057,2.25530568,39.60949489,BOL,-17.562805450833608,337.8730380198395
Bolivia,1971,4600600.09469318,40.91281485,2.292862136,38.619952714,BOL,-16.843556403863957,331.4668817619656
Bolivia,1972,4698089.84586906,40.02642207,2.320202767,37.706219303,BOL,-16.25126038089929,319.7935350169333
Bolivia,1973,4798509.76466598,39.09581041,2.321723503,36.774086907,BOL,-15.839132807796709,319.84596233593805
Bolivia,1974,4902169.92238113,38.10666057,2.490359723,35.616300847,BOL,-14.301669159704765,293.28435684188906
Bolivia,1975,5009259.7629417,37.22111795,2.56389501,34.65722294,BOL,-13.517411128312933,283.1692426555329
Bolivia,1976,5119830.0765948,36.23720418,2.605716143,33.631488037,BOL,-12.906811867189633,272.8919793279264
Bolivia,1977,5233680.17678674,36.35329237,2.666796382,33.686495988,BOL,-12.631821542646746,267.04698975401567
Bolivia,1978,5350319.82376481,35.52107585,2.856152827,32.664923023,BOL,-11.436685990402712,247.0985480655444
Bolivia,1979,5469120.11854344,34.82877469,2.938839682,31.889935008,BOL,-10.851199268650683,238.4787578334462
Bolivia,1980,5589569.8247365,33.94362251,2.823369201,31.120253309,BOL,-11.022381804681306,245.62282022640792
Bolivia,1981,5711600.09841251,33.32163762,2.768599322,30.553038298,BOL,-11.03555796435321,247.12033063735612
Bolivia,1982,5835189.93967686,32.63769281,2.663309601,29.974383209,BOL,-11.254562067341114,255.10363583711649
Bolivia,1983,5959959.9588713,31.88061726,2.736362424,29.144254836000002,BOL,-10.650729077545614,245.12016719061626
Bolivia,1984,6085500.00096565,31.32932862,2.433078031,28.896250589,BOL,-11.876417534017015,271.6541464181261
Bolivia,1985,6211549.80602904,30.69161407,2.555915357,28.135698713,BOL,-11.008071388570634,260.79825885446957
Bolivia,1986,6337890.13494895,30.05918108,2.349902681,27.709278399,BOL,-11.79167061812463,278.53543597025237
Bolivia,1987,6464740.23481111,29.46933828,2.473273816,26.996064464,BOL,-10.915113518510642,261.9453132620719
Bolivia,1988,6592790.04103617,28.881939,2.364193345,26.517745655,BOL,-11.216403138551259,271.74415389025637
Bolivia,1989,6723049.80488478,28.35480997,2.366780759,25.988029211,BOL,-10.980328073133537,272.5003845128014
Bolivia,1990,6856249.9988677,27.70033612,2.147177437,25.553158683,BOL,-11.900813711372844,295.26733499528666
Bolivia,1991,6992520.01989834,27.15602856,2.271441604,24.884586956,BOL,-10.955415676184822,276.82940315202575
Bolivia,1992,7131700.19679984,26.84612904,2.362838861,24.483290179,BOL,-10.36181120224093,263.7968533331143
Bolivia,1993,7273819.82514264,26.36105195,2.411041387,23.950010563,BOL,-9.933471358946855,254.21137457231046
Bolivia,1994,7418859.86236253,25.78208255,2.416479756,23.365602794,BOL,-9.66927313832626,255.37704355798456
Bolivia,1995,7566720.21557973,25.22152049,2.496795777,22.724724713,BOL,-9.101555250267472,245.89349543745246
Bolivia,1996,7717439.94188306,24.69084173,2.43107106,22.25977067,BOL,-9.156363644096853,469.2716350319271
Bolivia,1997,7870859.86159868,24.12511029,2.46123958,21.66387071,BOL,-8.802016222248465,457.5447410446731
Bolivia,1998,8026259.76402223,23.59988521,2.529264008,21.070621202,BOL,-8.330732234892894,436.7216756144184
Bolivia,1999,8182709.96043115,23.03201624,2.486651614,20.545364626,BOL,-8.26226098997075,437.728471998973
Bolivia,2000,8339509.7652698,22.55379786,2.822874951,19.730922909,BOL,-6.989655316474555,378.91701323719036
Bolivia,2001,8496379.88450496,22.05822976,2.475854434,19.582375326,BOL,-7.909340329981614,428.11295136909496
Bolivia,2002,8653339.84320479,21.63111439,2.505073528,19.126040862,BOL,-7.63492194868621,416.51173561082
Bolivia,2003,8810419.9203307,21.0503824,2.543908932,18.506473468,BOL,-7.2748175986985375,402.7500659878182
Bolivia,2004,8967740.2332363,20.58458992,2.526299449,18.058290471,BOL,-7.14811954621932,397.90197839092355
