country,year,overshoot_day
Croatia,1992,447.29557109776403
Croatia,1993,416.96256903231802
Croatia,1994,426.564328693584
Croatia,1995,362.16812932882698
Croatia,1996,367.03956971400601
Croatia,1997,298.88766059053398
Croatia,1998,303.77379517253098
Croatia,1999,312.44495014708798
Croatia,2000,302.377628932211
Croatia,2001,290.60166945255003
Croatia,2002,267.387202419853
Croatia,2003,239.42803686134801
Croatia,2004,241.63420420858799
Croatia,2005,236.64343847697
Croatia,2006,226.770601615537
Croatia,2007,217.41880326111499
Croatia,2008,229.53954339413801
Croatia,2009,260.31160330930101
Croatia,2010,264.90283389320501
Croatia,2011,255.31138183465001
Croatia,2012,260.515468642634
Croatia,2013,286.96031028039801
Croatia,2014,300.853187559915
