country,year,overshoot_day
Panama,1961,2090.32176843567
Panama,1962,1998.9572723183001
Panama,1963,2270.4912774570598
Panama,1964,2007.04945092961
Panama,1965,1854.39566101896
Panama,1966,2009.9081381366
Panama,1967,1857.3239588338599
Panama,1968,1663.43032984306
Panama,1969,1527.58178245355
Panama,1970,1393.9930099216799
Panama,1971,1271.28358152395
Panama,1972,1201.3963420881801
Panama,1973,1059.3874630721
Panama,1974,1133.5424109323701
Panama,1975,1147.3218357333601
Panama,1976,1023.50601148343
Panama,1977,1021.62793933212
Panama,1978,1029.86467858989
Panama,1979,1043.33752049141
Panama,1980,994.63753541639005
Panama,1981,1008.85742245265
Panama,1982,972.53528358480105
Panama,1983,971.47757115451498
Panama,1984,927.38990000879505
Panama,1985,897.97726491118999
Panama,1986,844.52174553759903
Panama,1987,829.67292883299797
Panama,1988,905.10165494687499
Panama,1989,853.13616553627901
Panama,1990,785.44995275786505
Panama,1991,722.33711906830001
Panama,1992,653.52564514245898
Panama,1993,637.36685337553695
Panama,1994,585.88270639618497
Panama,1995,614.96744262068603
Panama,1996,624.16264781054599
Panama,1997,647.87736163006502
Panama,1998,612.04143948205206
Panama,1999,634.42441150019602
Panama,2000,623.47055878882702
Panama,2001,609.68081772029802
Panama,2002,596.82134676667295
Panama,2003,578.52889877699602
Panama,2004,555.54822648929496
Panama,2005,482.42371429232702
Panama,2006,421.48770085888901
Panama,2007,419.72782794901502
Panama,2008,409.27652630229397
Panama,2009,406.86297176002802
Panama,2010,370.90842620433
Panama,2011,357.89773182780601
Panama,2012,434.58465966292499
Panama,2013,431.727775471082
Panama,2014,453.59871878315499
Czech Republic,1993,157.63778168888001
Czech Republic,1994,173.74523435143101
Czech Republic,1995,163.17457866119801
Czech Republic,1996,154.04674221449201
Czech Republic,1997,153.280281841787
Czech Republic,1998,156.13778444479601
Czech Republic,1999,173.72183561015899
Czech Republic,2000,166.32408785072499
Czech Republic,2001,164.55036977497099
Czech Republic,2002,156.899931312739
Czech Republic,2003,154.78822950105899
Czech Republic,2004,137.94803120092399
Czech Republic,2005,156.639182308355
Czech Republic,2006,141.036768546009
Czech Republic,2007,146.32315541389201
Czech Republic,2008,149.961559550109
Czech Republic,2009,166.710365630301
Czech Republic,2010,145.47838352742099
Czech Republic,2011,154.896232220537
Czech Republic,2012,162.18561699832799
Czech Republic,2013,166.53273865746601
Czech Republic,2014,172.958297661649
Papua New Guinea,1961,3802.4716973821601
Papua New Guinea,1962,3675.0416295703999
Papua New Guinea,1963,3561.0385655762602
Papua New Guinea,1964,3358.4092990611898
Papua New Guinea,1965,3195.3801050911102
Papua New Guinea,1966,3014.9303629127598
Papua New Guinea,1967,2960.7147207675198
Papua New Guinea,1968,2824.7388884159
Papua New Guinea,1969,2726.92909515064
Papua New Guinea,1970,2549.8482391529901
Papua New Guinea,1971,2362.2615509831599
Papua New Guinea,1972,2218.9778193187299
Papua New Guinea,1973,2039.97152203002
Papua New Guinea,1974,1899.7869969301701
Papua New Guinea,1975,1986.1456912968799
Papua New Guinea,1976,1771.0891674811201
Papua New Guinea,1977,1892.9953723076801
Papua New Guinea,1978,1704.33237962769
Papua New Guinea,1979,1696.8159338083699
Papua New Guinea,1980,1579.0428836266001
Papua New Guinea,1981,1695.3164556925201
Papua New Guinea,1982,1709.0204318813301
Papua New Guinea,1983,1641.7215135409101
Papua New Guinea,1984,1705.9739215469599
Papua New Guinea,1985,1567.70844278147
Papua New Guinea,1986,1617.6974986340399
Papua New Guinea,1987,1505.17766071244
Papua New Guinea,1988,1509.4826993604499
Papua New Guinea,1989,1487.93796872805
Papua New Guinea,1990,1405.9709090956001
Papua New Guinea,1991,1459.0543092847299
Papua New Guinea,1992,1645.6120807868001
Papua New Guinea,1993,1577.87829282391
Papua New Guinea,1994,1718.36729392609
Papua New Guinea,1995,1809.7577246978601
Papua New Guinea,1996,1712.6134650425099
Papua New Guinea,1997,1845.4454465072899
Papua New Guinea,1998,1392.9928003518301
Papua New Guinea,1999,1429.3759855160599
Papua New Guinea,2000,1291.2072987604299
Papua New Guinea,2001,1035.24579502044
Papua New Guinea,2002,1051.4884237373501
Papua New Guinea,2003,1226.7937280844501
Papua New Guinea,2004,830.19497360484104
Papua New Guinea,2005,808.96816476371498
Papua New Guinea,2006,820.25790102248504
Papua New Guinea,2007,802.233336868587
Papua New Guinea,2008,859.85899576964505
Papua New Guinea,2009,812.71448273585895
Papua New Guinea,2010,801.87929638841501
Papua New Guinea,2011,891.10495147523898
Papua New Guinea,2012,851.60302657891998
Papua New Guinea,2013,849.87623802074404
Papua New Guinea,2014,756.61964101941498
