country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
South Sudan,2011,10510099.6111501,1.812073303,1.668627757,0.143445546,SSD,-0.08596617513896475,456.6668500918386
South Sudan,2012,10980599.6081759,1.715245148,1.603661889,0.111583259,SSD,-0.06958028981382114,473.9202619599074
South Sudan,2013,11453799.8037648,1.68502017,1.582817238,0.102202932,SSD,-0.06457026720857582,468.77543850391146
South Sudan,2014,11911200.1946378,1.638969979,1.542089326,0.0968806530000001,SSD,-0.06282428090679888,481.55050137153995
South Sudan,1961,10761000.0017071,7.0162796,1.788462427,5.227817173,SSD,-2.9230791176134674,394.6133874273446
South Sudan,1962,11051799.8041138,6.81324287,1.71710881,5.09613406,SSD,-2.967857383481714,408.157498670687
South Sudan,1963,11355299.8025338,6.641165957,1.757949035,4.883216922,SSD,-2.777792088836068,394.4846476678432
South Sudan,1964,11672000.0013009,6.395463,1.851042361,4.544420639,SSD,-2.455060313446819,369.6172460825709
South Sudan,1965,12002499.9978608,6.212256409,1.802087942,4.410168467,SSD,-2.4472548560008067,377.01820579353284
South Sudan,1966,12347400.3903539,6.026767295,1.838791319,4.187975976,SSD,-2.2775700171771365,364.77092747521283
South Sudan,1967,12707299.8029396,5.992588429,2.044848145,3.947740284,SSD,-1.9305787051487877,323.2297407003785
South Sudan,1968,13082500.0014955,5.673999998,2.007700703,3.666299295,SSD,-1.8261184495884497,332.0107792406347
South Sudan,1969,13473200.1993465,5.597813373,2.014344293,3.58346908,SSD,-1.7789754673284144,324.9351017174897
South Sudan,1970,13879900.3908521,5.490942046,2.068618439,3.422323607,SSD,-1.6544006098361956,313.1860725500378
South Sudan,1971,14302299.8027056,5.356477521,2.044545251,3.31193227,SSD,-1.6198869985294349,314.22915186434284
South Sudan,1972,14741700.1954074,5.227667889,2.073894368,3.153773521,SSD,-1.5207011358256413,310.9843378893828
South Sudan,1973,15200999.9981584,5.005700386,2.0634738,2.942226586,SSD,-1.4258608885656796,307.2446859199278
South Sudan,1974,15683900.3890322,4.922294519,2.113434863,2.808859656,SSD,-1.3290495511240177,297.5260011739477
South Sudan,1975,16193099.6102453,4.789664053,2.111722398,2.677941655,SSD,-1.268131482403304,295.16638032315836
South Sudan,1976,16728099.6111021,4.628594433,1.986989681,2.641604752,SSD,-1.329450664620739,308.4636779953161
South Sudan,1977,17287599.6056987,4.52132315,1.97984656,2.54147659,SSD,-1.2836735135676371,311.69761756941404
South Sudan,1978,17872400.3907252,4.372093484,1.976295409,2.395798075,SSD,-1.212267186418384,310.6548941034351
South Sudan,1979,18483199.2222972,4.156254153,1.979273227,2.176980926,SSD,-1.0998890382100843,576.3896947841654
South Sudan,1980,19119400.3939696,4.037015176,2.015367856,2.02164732,SSD,-1.00311579049021,558.7700641981461
South Sudan,1981,19785199.2200749,3.973407269,2.074314675,1.899092594,SSD,-0.915527724355515,532.5057133122775
South Sudan,1982,20477599.6113113,3.700047894,1.963115333,1.736932561,SSD,-0.8847837576336631,554.4647291438582
South Sudan,1983,21180699.2162915,3.598341253,1.938036308,1.660304945,SSD,-0.8566944479556159,551.9170826468335
South Sudan,1984,21873599.6114103,3.39755979,1.831933039,1.565626751,SSD,-0.8546309923285357,578.5939367514186
South Sudan,1985,22542500.0018367,3.453184443,1.96003968,1.493144763,SSD,-0.761793130126835,532.3323469553434
South Sudan,1986,23178699.2253934,3.40402967,1.798415781,1.605613889,SSD,-0.8927934829993575,569.7011230964059
South Sudan,1987,23790699.2267332,3.278548949,1.655172786,1.623376163,SSD,-0.9807895445907845,607.3200074744342
South Sudan,1988,24404300.7826645,3.382029265,1.73547156,1.646557705,SSD,-0.9487667461401673,570.6918642504289
South Sudan,1989,25055900.3965432,3.164188951,1.612377292,1.551811659,SSD,-0.9624370590552822,607.1168279142448
South Sudan,1990,25771000.0028132,3.042396099,1.627318282,1.415077817,SSD,-0.8695765497459087,587.1088299307879
South Sudan,1991,26560099.6116285,3.069742175,1.765488655,1.30425352,SSD,-0.7387493067747865,536.6875468905237
South Sudan,1992,27413900.384897,3.116126531,1.923461386,1.192665145,SSD,-0.6200619121760731,480.4088730066141
South Sudan,1993,28313599.6035735,2.913283627,1.815160241,1.098123386,SSD,-0.6049732476483877,500.8965752021449
South Sudan,1994,29230599.6059965,2.94127477,2.00544909,0.93582568,SSD,-0.46664145435873433,448.5503666886902
South Sudan,1995,30144699.2133272,2.810424757,1.937963473,0.872461284,SSD,-0.45019490622772945,456.48606975318364
South Sudan,1996,31050599.6171907,2.820161038,1.992235744,0.827925294,SSD,-0.415575966094101,442.6694492737702
South Sudan,1997,31956099.6136011,2.698624435,1.959933683,0.738690752,SSD,-0.376895789080635,441.31673861589525
South Sudan,1998,32869699.2191698,2.656095725,1.978644083,0.677451642,SSD,-0.3423817592160662,429.4813649186244
South Sudan,1999,33805199.2188391,2.534006136,1.962182727,0.571823409,SSD,-0.2914220990387914,429.736304115371
South Sudan,2000,34772699.2268126,2.461880414,1.967220563,0.494659851,SSD,-0.2514511388827934,425.4997633658835
South Sudan,2001,35772999.995624,2.468148026,2.012583459,0.455564567,SSD,-0.226358099567388,405.9440996106288
South Sudan,2002,36803199.2176281,2.352885349,1.984574336,0.368311013,SSD,-0.18558690713614065,411.5981173707973
South Sudan,2003,37865300.7794251,2.360504091,2.020787209,0.339716882,SSD,-0.1681111600899886,400.217782737361
South Sudan,2004,38960699.213093,2.224617845,1.981029723,0.243588122,SSD,-0.12296035701630914,402.38224790380895
South Sudan,2005,40089898.441917904,2.187258145,2.052866947,0.134391198,SSD,-0.06546512826678576,382.0317179255553
South Sudan,2006,41254699.210763,2.142236885,2.036446487,0.105790398,SSD,-0.05194852831897659,374.9472955117234
South Sudan,2007,42453499.9937578,2.076373994,1.941227105,0.135146889,SSD,-0.0696193086588907,392.538812075262
South Sudan,2008,43678699.2101937,2.003264416,1.896461233,0.106803183,SSD,-0.05631709266793118,400.75053963942537
South Sudan,2009,44920500.0076197,1.614357767,1.563783609,0.0505741580000001,SSD,-0.03234089276094983,474.48114978611466
South Sudan,2010,46171398.4418538,1.465513024,1.485921116,-0.020408092,SSD,0.013734303779824637,499.7532373010574
