country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
South Sudan,2011,10510099.6111501,1.812073303,1.668627757,0.143445546,SSD,-0.08596617513896475,373.5461296191997
South Sudan,2012,10980599.6081759,1.715245148,1.603661889,0.111583259,SSD,-0.06958028981382114,382.19661210383555
South Sudan,2013,11453799.8037648,1.68502017,1.582817238,0.102202932,SSD,-0.06457026720857582,389.882960524437
South Sudan,2014,11911200.1946378,1.638969979,1.542089326,0.0968806530000001,SSD,-0.06282428090679888,398.125997631914
South Sudan,1961,10761000.0017071,7.0162796,1.788462427,5.227817173,SSD,-2.9230791176134674,637.8846383379376
South Sudan,1962,11051799.8041138,6.81324287,1.71710881,5.09613406,SSD,-2.967857383481714,655.8275318838271
South Sudan,1963,11355299.8025338,6.641165957,1.757949035,4.883216922,SSD,-2.777792088836068,628.3370084371049
South Sudan,1964,11672000.0013009,6.395463,1.851042361,4.544420639,SSD,-2.455060313446819,588.0352667178233
South Sudan,1965,12002499.9978608,6.212256409,1.802087942,4.410168467,SSD,-2.4472548560008067,593.5533694971261
South Sudan,1966,12347400.3903539,6.026767295,1.838791319,4.187975976,SSD,-2.2775700171771365,576.4359168438529
South Sudan,1967,12707299.8029396,5.992588429,2.044848145,3.947740284,SSD,-1.9305787051487877,510.25429369545844
South Sudan,1968,13082500.0014955,5.673999998,2.007700703,3.666299295,SSD,-1.8261184495884497,510.31485431568564
South Sudan,1969,13473200.1993465,5.597813373,2.014344293,3.58346908,SSD,-1.7789754673284144,499.0306516939533
South Sudan,1970,13879900.3908521,5.490942046,2.068618439,3.422323607,SSD,-1.6544006098361956,478.78308533367
South Sudan,1971,14302299.8027056,5.356477521,2.044545251,3.31193227,SSD,-1.6198869985294349,478.7868417099881
South Sudan,1972,14741700.1954074,5.227667889,2.073894368,3.153773521,SSD,-1.5207011358256413,460.6854295329599
South Sudan,1973,15200999.9981584,5.005700386,2.0634738,2.942226586,SSD,-1.4258608885656796,459.1847860219984
South Sudan,1974,15683900.3890322,4.922294519,2.113434863,2.808859656,SSD,-1.3290495511240177,437.22563525377575
South Sudan,1975,16193099.6102453,4.789664053,2.111722398,2.677941655,SSD,-1.268131482403304,430.55258975327445
South Sudan,1976,16728099.6111021,4.628594433,1.986989681,2.641604752,SSD,-1.329450664620739,452.71745731495236
South Sudan,1977,17287599.6056987,4.52132315,1.97984656,2.54147659,SSD,-1.2836735135676371,446.82922864579507
South Sudan,1978,17872400.3907252,4.372093484,1.976295409,2.395798075,SSD,-1.212267186418384,446.2399192043861
South Sudan,1979,18483199.2222972,4.156254153,1.979273227,2.176980926,SSD,-1.0998890382100843,437.004624164567
South Sudan,1980,19119400.3939696,4.037015176,2.015367856,2.02164732,SSD,-1.00311579049021,421.6554017035797
South Sudan,1981,19785199.2200749,3.973407269,2.074314675,1.899092594,SSD,-0.915527724355515,406.5058947420081
South Sudan,1982,20477599.6113113,3.700047894,1.963115333,1.736932561,SSD,-0.8847837576336631,426.38956766574034
