"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Belgium",1961,198.382835917802,"BEL",4
"Belgium",1962,184.201733765208,"BEL",4
"Belgium",1963,176.081995496938,"BEL",4
"Belgium",1964,164.716037951006,"BEL",4
"Belgium",1965,167.631544644223,"BEL",4
"Belgium",1966,165.578982893531,"BEL",4
"Belgium",1967,160.350905968528,"BEL",4
"Belgium",1968,148.209088714943,"BEL",4
"Belgium",1969,141.364435654857,"BEL",4
"Belgium",1970,131.734020918328,"BEL",4
"Belgium",1971,132.000457824006,"BEL",4
"Belgium",1972,123.659958774193,"BEL",4
"Belgium",1973,119.563461832148,"BEL",4
"Belgium",1974,118.96025322205,"BEL",4
"Belgium",1975,132.332602844363,"BEL",4
"Belgium",1976,117.991316745596,"BEL",4
"Belgium",1977,119.020841764803,"BEL",4
"Belgium",1978,114.391049124554,"BEL",4
"Belgium",1979,108.624002303272,"BEL",4
"Belgium",1980,114.599427813459,"BEL",4
"Belgium",1981,124.987453360456,"BEL",4
"Belgium",1982,122.283122954475,"BEL",4
"Belgium",1983,134.031916712993,"BEL",4
"Belgium",1984,127.31435709079,"BEL",4
"Belgium",1985,121.803858654353,"BEL",4
"Belgium",1986,117.923570378878,"BEL",4
"Belgium",1987,112.576257100621,"BEL",4
"Belgium",1988,107.53604045879,"BEL",4
"Belgium",1989,109.417155154003,"BEL",4
"Belgium",1990,107.169552898456,"BEL",4
"Belgium",1991,103.380042599423,"BEL",4
"Belgium",1992,104.874061286425,"BEL",4
"Belgium",1993,108.205427997981,"BEL",4
"Belgium",1994,104.784433909563,"BEL",4
"Belgium",1995,101.097542499289,"BEL",4
"Belgium",1996,97.2893928239349,"BEL",4
"Belgium",1997,96.7798874348404,"BEL",4
"Belgium",1998,91.8928043643285,"BEL",4
"Belgium",1999,94.6834896382329,"BEL",4
"Belgium",2000,90.9691909716896,"BEL",4
"Belgium",2001,88.9110886654515,"BEL",4
"Belgium",2002,89.8277796475074,"BEL",4
"Belgium",2003,87.2627937645246,"BEL",4
"Belgium",2004,89.9620725997653,"BEL",4
"Belgium",2005,85.6714841062406,"BEL",4
"Belgium",2006,84.654127808032,"BEL",4
"Belgium",2007,83.7004094892896,"BEL",4
"Belgium",2008,85.6082103839724,"BEL",4
"Belgium",2009,89.1852620370972,"BEL",4
"Belgium",2010,87.7700361462397,"BEL",4
"Belgium",2011,89.8304952773994,"BEL",4
"Belgium",2012,84.9546187258224,"BEL",4
"Belgium",2013,87.1412261318007,"BEL",4
"Belgium",2014,91.5571206394371,"BEL",4
