"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Panama",1961,524.439616174991,"PAN",1.4
"Panama",1962,511.710523666656,"PAN",1.4
"Panama",1963,590.381112434487,"PAN",1.4
"Panama",1964,531.588662523699,"PAN",1.4
"Panama",1965,498.352226121155,"PAN",1.4
"Panama",1966,551.880351148165,"PAN",1.4
"Panama",1967,518.438706404218,"PAN",1.4
"Panama",1968,469.661434115368,"PAN",1.4
"Panama",1969,437.837184169671,"PAN",1.4
"Panama",1970,408.535776270046,"PAN",1.4
"Panama",1971,379.498151151485,"PAN",1.4
"Panama",1972,361.273513196888,"PAN",1.4
"Panama",1973,324.727744024676,"PAN",1.4
"Panama",1974,349.208926135879,"PAN",1.4
"Panama",1975,357.888992406604,"PAN",1.4
"Panama",1976,325.44917802066,"PAN",1.4
"Panama",1977,327.220636831846,"PAN",1.4
"Panama",1978,338.604710089971,"PAN",1.4
"Panama",1979,345.846287814858,"PAN",1.4
"Panama",1980,335.620334045742,"PAN",1.4
"Panama",1981,350.456737866172,"PAN",1.4
"Panama",1982,347.161535986537,"PAN",1.4
"Panama",1983,351.506892816372,"PAN",1.4
"Panama",1984,349.190685706302,"PAN",1.4
"Panama",1985,347.788785338355,"PAN",1.4
"Panama",1986,336.41124954445,"PAN",1.4
"Panama",1987,335.801882456319,"PAN",1.4
"Panama",1988,371.490886512678,"PAN",1.4
"Panama",1989,359.050431827592,"PAN",1.4
"Panama",1990,340.498198287798,"PAN",1.4
"Panama",1991,314.193964458468,"PAN",1.4
"Panama",1992,287.279300360173,"PAN",1.4
"Panama",1993,281.852716887648,"PAN",1.4
"Panama",1994,264.00824071557,"PAN",1.4
"Panama",1995,277.624609869331,"PAN",1.4
"Panama",1996,287.933747909942,"PAN",1.4
"Panama",1997,305.577188383887,"PAN",1.4
"Panama",1998,292.370820421305,"PAN",1.4
"Panama",1999,306.371837025176,"PAN",1.4
"Panama",2000,302.11418008289,"PAN",1.4
"Panama",2001,297.715448246181,"PAN",1.4
"Panama",2002,293.50137519969,"PAN",1.4
"Panama",2003,285.96551463224,"PAN",1.4
"Panama",2004,284.68190690083,"PAN",1.4
"Panama",2005,248.689766134785,"PAN",1.4
"Panama",2006,219.021824970427,"PAN",1.4
"Panama",2007,220.917147341148,"PAN",1.4
"Panama",2008,220.608048857741,"PAN",1.4
"Panama",2009,220.873538124319,"PAN",1.4
"Panama",2010,204.375411203582,"PAN",1.4
"Panama",2011,199.849947565966,"PAN",1.4
"Panama",2012,244.001956424312,"PAN",1.4
"Panama",2013,247.456196989023,"PAN",1.4
"Panama",2014,264.076695510556,"PAN",1.4
