country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Panama,1961,1167040.03900796,12.45794157,2.175334316,10.282607254,PAN,-4.726908952968496,384.7922950915284
Panama,1962,1202369.99523313,12.05238963,2.200708477,9.851681153,PAN,-4.476595267370346,371.24243792104954
Panama,1963,1238819.94656801,11.63842163,1.870971246,9.767450384,PAN,-5.220524048609564,436.5898525839772
Panama,1964,1276270.01989024,11.2592492,2.047595766,9.211653434,PAN,-4.498765619151021,394.9778513900287
Panama,1965,1314630.00486403,10.9045947,2.14634727,8.75824743,PAN,-4.080536058827051,371.3896647791762
Panama,1966,1353810.0585611,10.57602472,1.920609679,8.655415041,PAN,-4.506597637010033,408.33923467642796
Panama,1967,1393800.04864102,10.24105474,2.012564886,8.228489854,PAN,-4.088558789453112,379.3965144013747
Panama,1968,1434660.03401185,9.941785601,2.181487063,7.760298538,PAN,-3.5573433689439207,349.30621166145323
Panama,1969,1476479.98015114,9.608607107,2.295878122,7.312728985,PAN,-3.1851555685498187,331.03144946907594
Panama,1970,1519290.03941981,9.258850935,2.424316741,6.834534194,PAN,-2.8191589318402515,306.0597785209123
Panama,1971,1563109.98553669,8.984177175,2.579459623,6.404717552,PAN,-2.4829687175142108,287.8873859755703
Panama,1972,1607829.95637342,8.704603801,2.644573049,6.060030752,PAN,-2.2914968275470766,276.1820286798968
Panama,1973,1653260.00999864,8.468934997,2.91787602,5.551058977,PAN,-1.9024314052246813,248.81667461320035
Panama,1974,1699109.98550782,8.217763931,2.646115227,5.571648704,PAN,-2.105595647214799,268.7256505591319
Panama,1975,1745209.96115468,7.985592818,2.540474074,5.445118744,PAN,-2.14334749554307,280.3256106364028
Panama,1976,1791459.96124644,7.750630003,2.76400912,4.986620883,PAN,-1.804126059830078,255.33606654850692
Panama,1977,1837890.01483846,7.567145278,2.703536112,4.863609166,PAN,-1.7989806551546443,259.2348715906481
Panama,1978,1884510.0099786,7.348764356,2.604515958,4.744248398,PAN,-1.8215470646004772,266.2621066152055
Panama,1979,1931390.01481799,7.148923873,2.500971317,4.647952556,PAN,-1.85845896128684,273.5645847692862
Panama,1980,1978569.94652377,6.8997836,2.531998768,4.367784832,PAN,-1.7250343433026505,268.3334491160385
Panama,1981,2026060.05846631,6.650339504,2.406062407,4.244277097,PAN,-1.7639929391075015,278.7698327830613
Panama,1982,2073830.0781877,6.424405528,2.411128992,4.013276536,PAN,-1.664480228687823,274.1270740275682
Panama,1983,2121919.92207646,6.186231264,2.324268185,3.861963079,PAN,-1.6615823870600368,286.79060324744756
Panama,1984,2170389.89222755,5.94357599,2.339259071,3.604316919,PAN,-1.5407942470686697,279.80276996861113
Panama,1985,2219280.02917811,5.721024811,2.325419738,3.395605073,PAN,-1.460211684588359,278.6002345848326
Panama,1986,2268620.11655138,5.482487143,2.369516022,3.112971121,PAN,-1.3137582072023652,271.13373119449625
Panama,1987,2318439.94107325,5.308741673,2.335487447,2.973254226,PAN,-1.2730765176319956,276.1516306642773
Panama,1988,2368770.02000468,5.096820532,2.055392876,3.041427656,PAN,-1.4797305622265862,308.4526403627566
Panama,1989,2419620.1176553,4.960542325,2.122284837,2.838257488,PAN,-1.3373593584224432,296.28531126804637
Panama,1990,2471010.00945898,4.803182927,2.23204771,2.571135217,PAN,-1.151917678766822,279.25453997800076
