country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Italy,1961,50084199.2222223,1.074858323,2.425362665,-1.350504342,ITA,0.556825732286928,256.9963929353221
Italy,1962,50475398.4128271,1.077735158,2.573115448,-1.49538029,ITA,0.5811555370212055,238.19924038635673
Italy,1963,50890500.0044614,1.069982235,2.890575168,-1.820592933,ITA,0.6298376022719642,213.49157867843417
Italy,1964,51307800.7811539,1.068789974,2.872456573,-1.803666599,ITA,0.6279177955043013,213.7354648877402
Italy,1965,51711398.4472988,1.091149535,2.986285957,-1.895136422,ITA,0.6346131781377827,382.0239279265378
Italy,1966,52095398.44829,1.077921009,3.2479522,-2.170031191,ITA,0.6681228840128866,346.719150078625
Italy,1967,52463699.2210057,1.113998987,3.513903311,-2.399904324,ITA,0.6829739214756669,314.34684391775517
Italy,1968,52821999.9942613,1.07029175,3.641570259,-2.571278509,ITA,0.7060905944750577,298.9035317113183
Italy,1969,53179601.5773721,1.102948676,3.942724409,-2.839775733,ITA,0.7202572227766376,271.2934596020353
Italy,1970,53542499.9912193,1.103012969,4.228281803,-3.125268834,ITA,0.739134471071109,250.67992113202112
Italy,1971,53911898.4387169,1.092871387,4.208248056,-3.115376669,ITA,0.7403025267386948,247.93988117985597
Italy,1972,54282101.570328,1.047793863,4.428361971,-3.380568108,ITA,0.7633901948707706,231.36308570517258
Italy,1973,54643398.4414687,1.047762444,4.687990041,-3.640227597,ITA,0.7765007103606174,214.42442069492444
Italy,1974,54982199.2107584,1.054514798,4.434861226,-3.380346428,ITA,0.7622214666340046,223.325928244051
Italy,1975,55289000.0035736,1.074305215,4.154691177,-3.080385962,ITA,0.741423569350411,235.61351378872894
Italy,1976,55559800.7747602,1.033377236,4.488460803,-3.455083567,ITA,0.7697702438864319,212.8598141775953
Italy,1977,55797000.0032649,0.995137788,4.250022492,-3.254884704,ITA,0.7658511714059889,222.94370843884934
Italy,1978,56004699.2090304,1.052781105,4.380283547,-3.327502442,ITA,0.7596545763068154,210.95618738035085
Italy,1979,56190101.5524862,1.060182445,4.724721057,-3.664538612,ITA,0.7756095159460755,192.43623849770907
Italy,1980,56358500.000512,1.06593101,4.737064897,-3.671133887,ITA,0.7749807036261931,189.8949970612995
Italy,1981,56511999.9945387,1.100569343,4.406257797,-3.305688454,ITA,0.7502258393166822,200.7720314769862
Italy,1982,56649101.5728869,1.03706007,4.299777404,-3.262717334,ITA,0.7588107540089767,205.10408255078124
