country,year,overshoot_day
Egypt,1961,192.55961668641399
Egypt,1962,200.31337213541201
Egypt,1963,184.702059148628
Egypt,1964,178.33624795213899
Egypt,1965,164.011967968167
Egypt,1966,164.58587767876799
Egypt,1967,178.349120933694
Egypt,1968,187.086203097245
Egypt,1969,205.774645216339
Egypt,1970,200.497127320793
Egypt,1971,186.03270854578599
Egypt,1972,183.05903324930799
Egypt,1973,195.55535919971999
Egypt,1974,161.449357193927
Egypt,1975,150.61135250289701
Egypt,1976,143.69917383587
Egypt,1977,131.54321582346199
Egypt,1978,132.99300208533199
Egypt,1979,135.94731231797601
Egypt,1980,125.432881069636
Egypt,1981,108.369156318233
Egypt,1982,112.496884944919
Egypt,1983,101.137704077232
Egypt,1984,92.351042566245198
Egypt,1985,94.714788954508506
Egypt,1986,99.083946409068702
Egypt,1987,104.626168960432
Egypt,1988,103.26478006470001
Egypt,1989,110.34308890823
Egypt,1990,116.165753983765
Egypt,1991,120.69915149564
Egypt,1992,119.36699584311999
Egypt,1993,121.156780243349
Egypt,1994,113.621811510396
Egypt,1995,119.810143588568
Egypt,1996,118.524267059829
Egypt,1997,115.06082723464201
Egypt,1998,111.295607767939
Egypt,1999,111.485249659479
Egypt,2000,117.811926570456
Egypt,2001,114.273292458474
Egypt,2002,118.61692935739499
Egypt,2003,120.707526832257
Egypt,2004,117.204837637268
Egypt,2005,106.64122280175501
Egypt,2006,102.844661088649
Egypt,2007,96.459203510322396
Egypt,2008,98.368710661333196
Egypt,2009,100.86369580517599
Egypt,2010,81.544763825785296
Egypt,2011,87.225421928750094
Egypt,2012,86.965678471503395
Egypt,2013,85.771088043331503
Egypt,2014,87.096070401894593
El Salvador,1961,388.75844752461398
El Salvador,1962,392.69743184929803
El Salvador,1963,372.08812178929998
El Salvador,1964,354.59282685199503
El Salvador,1965,349.65936002610601
El Salvador,1966,336.62713696834197
El Salvador,1967,346.647758039895
El Salvador,1968,328.68176099498902
El Salvador,1969,329.97120061148098
El Salvador,1970,332.37806458482902
El Salvador,1971,317.46291814120599
El Salvador,1972,323.893160542695
El Salvador,1973,297.37521823239302
El Salvador,1974,295.96946002830799
El Salvador,1975,303.19720961198402
El Salvador,1976,293.73201600416297
El Salvador,1977,264.22041636075397
El Salvador,1978,278.29404816885699
El Salvador,1979,298.26338990730699
El Salvador,1980,294.89432132681202
El Salvador,1981,268.03722452749003
El Salvador,1982,283.467976018417
El Salvador,1983,276.82868306923802
El Salvador,1984,268.04400821647101
El Salvador,1985,271.135575563553
El Salvador,1986,263.94319294823401
El Salvador,1987,245.423720138286
El Salvador,1988,247.758656184096
El Salvador,1989,234.720082793655
El Salvador,1990,240.17586422981501
El Salvador,1991,204.93304321112899
El Salvador,1992,205.09971479358299
El Salvador,1993,214.31281180663001
El Salvador,1994,184.91894636402699
El Salvador,1995,174.868447332133
El Salvador,1996,179.559318424379
El Salvador,1997,158.894055510925
El Salvador,1998,160.41332352075901
El Salvador,1999,155.046390042583
El Salvador,2000,140.30277766185401
El Salvador,2001,126.44052585444101
El Salvador,2002,121.21559197146
El Salvador,2003,120.14794367867501
El Salvador,2004,119.83040561651001
El Salvador,2005,116.238854462273
El Salvador,2006,115.410994107771
El Salvador,2007,108.223087628131
El Salvador,2008,118.662080451162
El Salvador,2009,118.528091869262
El Salvador,2010,116.651832026298
El Salvador,2011,110.34552881706399
