country,year,overshoot_day
Kazakhstan,1992,158.50689548590901
Kazakhstan,1993,179.47013892144
Kazakhstan,1994,185.203851842425
Kazakhstan,1995,186.83377870162701
Kazakhstan,1996,283.07468512114502
Kazakhstan,1997,268.22784046628698
Kazakhstan,1998,303.709604020364
Kazakhstan,1999,544.46283804533402
Kazakhstan,2000,546.48861245197804
Kazakhstan,2001,426.57079751437101
Kazakhstan,2002,393.69809927968998
Kazakhstan,2003,337.01190419161202
Kazakhstan,2004,306.295991313088
Kazakhstan,2005,279.872907411521
Kazakhstan,2006,261.36435903182502
Kazakhstan,2007,252.60921285741401
Kazakhstan,2008,211.424785120195
Kazakhstan,2009,244.408097514042
Kazakhstan,2010,215.01341109196201
Kazakhstan,2011,224.333610104803
Kazakhstan,2012,212.040212424244
Kazakhstan,2013,200.11548158310899
Kazakhstan,2014,216.41656662466801
