country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Luxembourg,1961,397921.997004189,2.527789136,13.30481335,-10.777024214,LUX,0.8100094251979868,58.945606060305984
Luxembourg,1962,400627.014283513,2.475094356,13.14697004,-10.671875684,LUX,0.8117365181125795,58.07878928999217
Luxembourg,1963,403346.984715242,2.480072073,11.96309168,-9.483019607,LUX,0.7926897043557556,63.696492691678515
Luxembourg,1964,405989.013536237,2.432862469,12.83080553,-10.397943061,LUX,0.8103889531088544,59.2330591211135
Luxembourg,1965,408483.00159005,2.307089706,13.10420655,-10.797116844,LUX,0.8239428158280977,56.62195890944652
Luxembourg,1966,410808.990400269,2.133964539,12.93057,-10.796605461,LUX,0.834967481015918,57.429323540648255
Luxembourg,1967,412970.001151382,2.417425412,13.26024092,-10.842815508,LUX,0.8176937035620616,55.08071490340616
Luxembourg,1968,414941.986094385,2.264540747,13.4652372,-11.200696453,LUX,0.8318231819191422,53.91781796684577
Luxembourg,1969,416704.010112949,2.227192509,14.92442152,-12.697229011,LUX,0.8507685871767042,47.6453331793861
Luxembourg,1970,418247.009248243,2.064224003,14.23917495,-12.174950947,LUX,0.855032049943315,50.014129933841424
Luxembourg,1971,419549.011260913,2.209644549,14.69463653,-12.484991981,LUX,0.8496291797017996,48.02781036224786
Luxembourg,1972,420621.002097217,2.207002685,13.90861422,-11.701611535,LUX,0.8413211661427475,50.38969560513125
Luxembourg,1973,421532.989599373,2.206652075,14.57797379,-12.371321715,LUX,0.848631085033663,47.57066487289933
Luxembourg,1974,422377.014082617,2.141500366,14.61970068,-12.478200314,LUX,0.8535195478434378,46.798302840150896
Luxembourg,1975,423221.984774975,1.96513009,12.02024184,-10.05511175,LUX,0.8365149290540397,56.52298611115131
Luxembourg,1976,424105.987471492,1.906253211,13.35252988,-11.446276669,LUX,0.8572365515650133,50.23299860722723
Luxembourg,1977,425014.007658033,1.975274551,13.05949928,-11.084224729,LUX,0.8487480638691073,50.611108550863214
Luxembourg,1978,425891.998289003,2.005843438,13.70964373,-11.703800292,LUX,0.8536910602854886,48.6211230585348
Luxembourg,1979,426661.010667013,1.992637384,13.12634451,-11.133707126,LUX,0.8481955595114881,49.863933347274305
Luxembourg,1980,427269.01255519397,1.952682153,12.29786397,-10.345181817,LUX,0.84121777913925,52.68089532421459
Luxembourg,1981,427708.007993666,1.954249906,10.68531964,-8.731069734,LUX,0.8171088959581185,60.125082057910255
Luxembourg,1982,428022.003151701,2.03409274,11.24232398,-9.20823124,LUX,0.8190683044165393,57.36791325640128
Luxembourg,1983,428278.991897594,1.836908066,10.04555166,-8.208643594,LUX,0.8171421413007796,63.111651907527005
Luxembourg,1984,428569.000202876,2.03672537,11.06804224,-9.03131687,LUX,0.8159814241908785,56.81238017483388
Luxembourg,1985,428966.003513231,1.93806566,11.51212161,-9.57405595,LUX,0.8316500011330231,54.14375191481321
Luxembourg,1986,429475.005972313,1.952339068,11.49856052,-9.546221452,LUX,0.8302101324244715,53.303554307856956
Luxembourg,1987,430092.987237961,1.916317615,11.4746714,-9.558353785,LUX,0.8329958612148144,53.78049047269449
Luxembourg,1988,430872.985681898,1.929379367,12.66158693,-10.732207563,LUX,0.847619466843561,48.48885407447106
Luxembourg,1989,431875.000027442,1.876160447,12.98214013,-11.105979683,LUX,0.8554814207663309,87.8770895846893
Luxembourg,1990,433131.988452605,1.795703941,13.00214334,-11.206439399,LUX,0.8618916978498716,86.61089151475237
Luxembourg,1991,434701.995973843,1.835680971,13.2444922,-11.408811229,LUX,0.8614004264353751,83.3995293262357
Luxembourg,1992,436550.994868673,1.817141453,13.27969848,-11.462557027,LUX,0.8631639524243174,81.96558175091938
Luxembourg,1993,438511.993283636,1.825227491,13.6578651,-11.832637609,LUX,0.8663607029622807,78.31643798963866
Luxembourg,1994,440350.006253919,1.824581375,14.10675365,-12.282172275,LUX,0.8706590176401074,75.13743949870423
Luxembourg,1995,441912.994331447,1.784023957,13.68290756,-11.898883603,LUX,0.8696166038411794,76.25517591233366
Luxembourg,1996,443126.006998475,1.853651182,14.196521,-12.342869818,LUX,0.8694291945188543,72.16975836756062
Luxembourg,1997,444072.998082629,1.804428243,15.19415908,-13.389730837,LUX,0.8812419803228755,66.15828776520878
Luxembourg,1998,444950.012067782,1.801123388,13.98438421,-12.183260822,LUX,0.8712046693688488,70.82324720610633
Luxembourg,1999,446036.010664658,1.75969771,15.4479959,-13.68829819,LUX,0.8860889320924794,63.36753280210282
Luxembourg,2000,436106.994672894,1.767655906,14.92800115,-13.160345244,LUX,0.8815879039505568,64.00139729825784
Luxembourg,2001,440197.998123404,1.715959444,14.14208151,-12.426122066,LUX,0.8786628798040353,66.99973936969621
Luxembourg,2002,443729.003794664,1.813647905,15.02695344,-13.213305535,LUX,0.8793070124132892,61.49269846410065
Luxembourg,2003,447321.01431604,1.785633877,17.02193568,-15.236301803,LUX,0.8950980716547978,53.41387520505542
Luxembourg,2004,451825.988825432,1.787649495,15.2641427,-13.476493205,LUX,0.8828856929514948,58.93189957500856
Luxembourg,2005,457846.984986079,1.706929648,15.33845588,-13.631526232,LUX,0.8887156789865864,57.67551414797302
