"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Luxembourg",1961,85.7457718211117,"LUX",7.3
"Luxembourg",1962,85.6566721436696,"LUX",7.3
"Luxembourg",1963,92.3328255010272,"LUX",7.3
"Luxembourg",1964,84.8332330118436,"LUX",7.3
"Luxembourg",1965,81.6254648323486,"LUX",7.3
"Luxembourg",1966,81.972160210615,"LUX",7.3
"Luxembourg",1967,78.6857155295372,"LUX",7.3
"Luxembourg",1968,76.0892916086301,"LUX",7.3
"Luxembourg",1969,67.3540882305431,"LUX",7.3
"Luxembourg",1970,69.5560034172582,"LUX",7.3
"Luxembourg",1971,66.6161527146281,"LUX",7.3
"Luxembourg",1972,68.6922625703166,"LUX",7.3
"Luxembourg",1973,64.996363954485,"LUX",7.3
"Luxembourg",1974,63.2056063516969,"LUX",7.3
"Luxembourg",1975,75.6397193177989,"LUX",7.3
"Luxembourg",1976,67.3688429363954,"LUX",7.3
"Luxembourg",1977,67.7401777830705,"LUX",7.3
"Luxembourg",1978,64.3270827749296,"LUX",7.3
"Luxembourg",1979,65.8943272467441,"LUX",7.3
"Luxembourg",1980,69.1006408153007,"LUX",7.3
"Luxembourg",1981,78.9139502955488,"LUX",7.3
"Luxembourg",1982,74.4553570153006,"LUX",7.3
"Luxembourg",1983,81.3291611503927,"LUX",7.3
"Luxembourg",1984,73.8023468300209,"LUX",7.3
"Luxembourg",1985,70.2524626620415,"LUX",7.3
"Luxembourg",1986,69.3244896502973,"LUX",7.3
"Luxembourg",1987,68.347148082429,"LUX",7.3
"Luxembourg",1988,60.3052158140513,"LUX",7.3
"Luxembourg",1989,58.6965837705861,"LUX",7.3
"Luxembourg",1990,58.4525337712916,"LUX",7.3
"Luxembourg",1991,56.0222295365433,"LUX",7.3
"Luxembourg",1992,55.9195299096459,"LUX",7.3
"Luxembourg",1993,53.4771821286317,"LUX",7.3
"Luxembourg",1994,51.4658965747018,"LUX",7.3
"Luxembourg",1995,51.9683889371272,"LUX",7.3
"Luxembourg",1996,50.1643775747022,"LUX",7.3
"Luxembourg",1997,46.4488893829352,"LUX",7.3
"Luxembourg",1998,50.116649732382,"LUX",7.3
"Luxembourg",1999,44.8915499168015,"LUX",7.3
"Luxembourg",2000,45.8317860054023,"LUX",7.3
"Luxembourg",2001,48.0424262661303,"LUX",7.3
"Luxembourg",2002,44.6356213055003,"LUX",7.3
"Luxembourg",2003,38.8296184309232,"LUX",7.3
"Luxembourg",2004,43.6695351534561,"LUX",7.3
"Luxembourg",2005,42.6725853992554,"LUX",7.3
"Luxembourg",2006,43.9113779027645,"LUX",7.3
"Luxembourg",2007,46.4870975590929,"LUX",7.3
"Luxembourg",2008,42.9468062833457,"LUX",7.3
"Luxembourg",2009,46.6173346144553,"LUX",7.3
"Luxembourg",2010,41.6717205777555,"LUX",7.3
"Luxembourg",2011,42.5492371350084,"LUX",7.3
"Luxembourg",2012,45.6398624404221,"LUX",7.3
"Luxembourg",2013,47.271573206304,"LUX",7.3
"Luxembourg",2014,49.9759112840529,"LUX",7.3
