country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Luxembourg,1961,397921.997004189,2.527789136,13.30481335,-10.777024214,LUX,-5.263418965396774,85.7458624545299
Luxembourg,1962,400627.014283513,2.475094356,13.14697004,-10.671875684,LUX,-5.311704560629357,85.65678831548259
Luxembourg,1963,403346.984715242,2.480072073,11.96309168,-9.483019607,LUX,-4.823687119705356,92.3326881833565
Luxembourg,1964,405989.013536237,2.432862469,12.83080553,-10.397943061,LUX,-5.273954306179913,84.83319394016222
Luxembourg,1965,408483.00159005,2.307089706,13.10420655,-10.797116844,LUX,-5.679972713328082,81.62534198560331
Luxembourg,1966,410808.990400269,2.133964539,12.93057,-10.796605461,LUX,-6.0594118400861525,81.97205141768693
Luxembourg,1967,412970.001151382,2.417425412,13.26024092,-10.842815508,LUX,-5.485274062706241,78.6857894097535
Luxembourg,1968,414941.986094385,2.264540747,13.4652372,-11.200696453,LUX,-5.946122718259762,76.08922702304865
Luxembourg,1969,416704.010112949,2.227192509,14.92442152,-12.697229011,LUX,-6.701002016210983,67.35400422488738
Luxembourg,1970,418247.009248243,2.064224003,14.23917495,-12.174950947,LUX,-6.898076468445285,69.55596092680932
Luxembourg,1971,419549.011260913,2.209644549,14.69463653,-12.484991981,LUX,-6.650226390484388,66.616236946044907
Luxembourg,1972,420621.002097217,2.207002685,13.90861422,-11.701611535,LUX,-6.302037748318457,68.69217297507612
Luxembourg,1973,421532.989599373,2.206652075,14.57797379,-12.371321715,LUX,-6.606376207707379,64.9963971889564
Luxembourg,1974,422377.014082617,2.141500366,14.61970068,-12.478200314,LUX,-6.826849485905061,63.205665812296694
Luxembourg,1975,423221.984774975,1.96513009,12.02024184,-10.05511175,LUX,-6.116766447762245,75.6397053643297
Luxembourg,1976,424105.987471492,1.906253211,13.35252988,-11.446276669,LUX,-7.004594053903259,67.36887551886328
Luxembourg,1977,425014.007658033,1.975274551,13.05949928,-11.084224729,LUX,-6.611485628668683,67.74021796647287
Luxembourg,1978,425891.998289003,2.005843438,13.70964373,-11.703800292,LUX,-6.8348523252642295,64.32712030437376
Luxembourg,1979,426661.010667013,1.992637384,13.12634451,-11.133707126,LUX,-6.587422594671993,65.89431969311791
Luxembourg,1980,427269.01255519397,1.952682153,12.29786397,-10.345181817,LUX,-6.2979343565976675,69.10067971600597
Luxembourg,1981,427708.007993666,1.954249906,10.68531964,-8.731069734,LUX,-5.467734472097277,78.91398523072722
Luxembourg,1982,428022.003151701,2.03409274,11.24232398,-9.20823124,LUX,-5.526947606135205,74.4554136711413
Luxembourg,1983,428278.991897594,1.836908066,10.04555166,-8.208643594,LUX,-5.468728601099782,81.32916982100643
Luxembourg,1984,428569.000202876,2.03672537,11.06804224,-9.03131687,LUX,-5.434233973331417,73.80230809745197
Luxembourg,1985,428966.003513231,1.93806566,11.51212161,-9.57405595,LUX,-5.940005974823372,70.25246989833742
Luxembourg,1986,429475.005972313,1.952339068,11.49856052,-9.546221452,LUX,-5.889632941679541,69.32443353278873
Luxembourg,1987,430092.987237961,1.916317615,11.4746714,-9.558353785,LUX,-5.987875538085382,68.34708019917677
Luxembourg,1988,430872.985681898,1.929379367,12.66158693,-10.732207563,LUX,-6.562518028789745,60.30524521021926
Luxembourg,1989,431875.000027442,1.876160447,12.98214013,-11.105979683,LUX,-6.9195255128632525,58.69656126766033
Luxembourg,1990,433131.988452605,1.795703941,13.00214334,-11.206439399,LUX,-7.240694309553055,58.45250625179619
Luxembourg,1991,434701.995973843,1.835680971,13.2444922,-11.408811229,LUX,-7.2150294176661856,56.02221916933893
Luxembourg,1992,436550.994868673,1.817141453,13.27969848,-11.462557027,LUX,-7.30801583993365,55.91948402254765
Luxembourg,1993,438511.993283636,1.825227491,13.6578651,-11.832637609,LUX,-7.482828948626015,53.47713894648147
Luxembourg,1994,440350.006253919,1.824581375,14.10675365,-12.282172275,LUX,-7.731501500533242,51.4658601699827
Luxembourg,1995,441912.994331447,1.784023957,13.68290756,-11.898883603,LUX,-7.669688247908957,51.968416115738435
Luxembourg,1996,443126.006998475,1.853651182,14.196521,-12.342869818,LUX,-7.658679881724026,50.16439915807542
Luxembourg,1997,444072.998082629,1.804428243,15.19415908,-13.389730837,LUX,-8.420483986661614,46.44884997979256
Luxembourg,1998,444950.012067782,1.801123388,13.98438421,-12.183260822,LUX,-7.764256617643502,50.11667491479532
Luxembourg,1999,446036.010664658,1.75969771,15.4479959,-13.68829819,LUX,-8.77877820276302,44.89151280069928
