country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Botswana,1966,612950.01220582,12.18098513,1.519979772,10.661005358,BWA,-7.013912654884989,434.8450866621139
Botswana,1967,631276.000969593,11.87972791,2.027296273,9.852431637,BWA,-4.859887411730075,328.80160821220034
Botswana,1968,650729.980248968,11.42941939,2.67743477,8.75198462,BWA,-3.268794712783983,244.4620407092121
Botswana,1969,671304.992845454,11.06238844,3.129836592,7.932551848,BWA,-2.534493931177094,206.99562596046223
Botswana,1970,693020.996256599,10.66679511,2.803827612,7.862967498,BWA,-2.8043690932878937,229.1352426306015
Botswana,1971,715810.974014773,10.46528873,2.79664978,7.66863895,BWA,-2.742080543957134,230.61474178758272
Botswana,1972,739754.028335869,10.11600669,2.980063019,7.135943671,BWA,-2.3945613315904177,212.74427941384417
Botswana,1973,765177.002159143,9.674652242,1.955838458,7.718813784,BWA,-3.9465497533436893,321.49987692388453
Botswana,1974,792513.00032242,9.469252617,1.902842422,7.566410195,BWA,-3.9763724560267346,327.5675637974609
Botswana,1975,822028.991508865,9.079527763,1.957926035,7.121601728,BWA,-3.6373190818722625,313.0425430703259
Botswana,1976,853859.985369364,8.795708016,2.450885857,6.344822159,BWA,-2.5887872912883685,251.79200171336257
Botswana,1977,887793.029658522,8.46025533,2.751428615,5.708826715,BWA,-2.074859105512356,223.13711417150466
Botswana,1978,923304.992693764,8.107836936,2.952844676,5.15499226,BWA,-1.7457715611994489,386.35038966912464
Botswana,1979,959666.015585701,7.786118139,1.999015078,5.787103061,BWA,-2.894977193863867,563.34103663024
Botswana,1980,996330.993604433,7.522512904,2.839974608,4.682538296,BWA,-1.64879583176893,388.94165198993926
Botswana,1981,1033069.94666534,7.272044555,2.060224248,5.211820307,BWA,-2.5297344752929054,528.3299681802406
Botswana,1982,1069959.96136718,6.960417127,1.44016406,5.520253067,BWA,-3.8330723702409295,742.7177047974659
Botswana,1983,1107099.97550135,6.696160664,1.411159165,5.285001499,BWA,-3.7451491157625725,751.1167947522065
Botswana,1984,1144719.97061611,6.432186647,2.048692898,4.383493749,BWA,-2.139653899947282,509.2966954679217
Botswana,1985,1182939.94159322,6.215658008,1.787940819,4.427717189,BWA,-2.4764338628816773,573.0388161298531
Botswana,1986,1221670.04326182,5.981347189,1.580869119,4.40047807,BWA,-2.783581523044477,635.8651305687248
Botswana,1987,1260719.97046587,5.793989289,1.940187808,3.853801481,BWA,-1.9863033182197998,510.4760971315206
Botswana,1988,1300099.97559753,5.677787437,2.276441508,3.401345929,BWA,-1.4941503733115027,430.0138542896399
Botswana,1989,1339810.05886079,5.490638086,2.205538525,3.285099561,BWA,-1.4894772971603383,433.188049830143
Botswana,1990,1379810.05857725,5.329921497,2.509461565,2.820459932,BWA,-1.1239303169004702,377.57732117925457
Botswana,1991,1420099.97595018,5.110665985,2.041707627,3.068958358,BWA,-1.503133121224315,452.5858181162586
Botswana,1992,1460449.95086043,4.992858372,2.088170604,2.904687768,BWA,-1.3910203325513337,435.4086521562775
Botswana,1993,1500359.98516671,4.865992844,1.841357815,3.024635029,BWA,-1.6426112319728579,488.5226094391654
Botswana,1994,1539140.01431178,4.736231009,2.332313046,2.403917963,BWA,-1.030701246182542,379.3029973537266
Botswana,1995,1576290.03896229,4.608968719,2.432248476,2.176720243,BWA,-0.8949415590054214,362.5870910485052
Botswana,1996,1611829.95571318,4.520366069,2.280481369,2.2398847,BWA,-0.9821982018569168,379.28463378075503
Botswana,1997,1645849.97575651,4.387164441,2.138393026,2.248771415,BWA,-1.0516174471474358,397.39690090768187
Botswana,1998,1678109.98529819,4.28560426,2.365154364,1.920449896,BWA,-0.8119765564696988,356.5184437576946
Botswana,1999,1708369.9954319,4.207814738,2.817696496,1.390118242,BWA,-0.493352724104037,297.06956914390116
Botswana,2000,1736579.9559656,4.129760039,3.264868963,0.864891076,BWA,-0.26490835797748974,250.238643392378
Botswana,2001,1762530.02906252,4.079364372,2.893211366,1.186153006,BWA,-0.40997799882139674,282.3323142164097
Botswana,2002,1786670.04405635,4.019246779,3.364645794,0.654600985000001,BWA,-0.19455271819913908,240.36853377321654
Botswana,2003,1810439.94112698,3.954049751,3.126054046,0.827995705,BWA,-0.26486928658814357,254.9959729982864
Botswana,2004,1835749.999954,3.873269106,3.048864127,0.824404979,BWA,-0.2703974151223303,257.23031718264565
Botswana,2005,1863999.99975654,3.794450013,3.351724369,0.442725644,BWA,-0.13208891760156555,227.81112606309304
Botswana,2006,1895670.04385708,3.724415871,3.339104883,0.385310988,BWA,-0.11539349661092993,228.20696218454182
Botswana,2007,1930430.05328034,3.641190551,2.626035172,1.015155379,BWA,-0.3865734129626503,289.41267452681325
Botswana,2008,1967869.99522431,3.576538207,3.130002616,0.446535591,BWA,-0.1426630088797344,237.05598232477644
Botswana,2009,2007209.96088337,3.5130664130000002,2.899915733,0.61315068,BWA,-0.21143741282636797,256.07429886480776
Botswana,2010,2047829.9558951,3.441659078,2.771166741,0.670492337,BWA,-0.24195308318331168,263.56535637456255
Botswana,2011,2089709.96083021,3.365068919,3.475393826,-0.110324907,BWA,0.031744577024520465,208.90185244577228
Botswana,2012,2132820.06849883,3.258147294,3.126443554,0.13170374,BWA,-0.042125737351469815,227.44022834515562
Botswana,2013,2176510.00981916,3.185091956,2.808510727,0.376581229,BWA,-0.1340857363939134,253.57209401180262
Botswana,2014,2219939.94121651,3.134058281,2.536836265,0.597222016,BWA,-0.2354200088668318,278.2013275125583
