country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Botswana,1966,612950.01220582,12.18098513,1.519979772,10.661005358,BWA,-7.013912654884989,697.3417336861977
Botswana,1967,631276.000969593,11.87972791,2.027296273,9.852431637,BWA,-4.859887411730075,514.6719416298447
Botswana,1968,650729.980248968,11.42941939,2.67743477,8.75198462,BWA,-3.268794712783983,382.66459008824415
Botswana,1969,671304.992845454,11.06238844,3.129836592,7.932551848,BWA,-2.534493931177094,321.17317203236746
Botswana,1970,693020.996256599,10.66679511,2.803827612,7.862967498,BWA,-2.8043690932878937,353.2383731189464
Botswana,1971,715810.974014773,10.46528873,2.79664978,7.66863895,BWA,-2.742080543957134,350.0264448269497
Botswana,1972,739754.028335869,10.11600669,2.980063019,7.135943671,BWA,-2.3945613315904177,320.60158878184797
Botswana,1973,765177.002159143,9.674652242,1.955838458,7.718813784,BWA,-3.9465497533436893,484.45501779160185
Botswana,1974,792513.00032242,9.469252617,1.902842422,7.566410195,BWA,-3.9763724560267346,485.614529463922
Botswana,1975,822028.991508865,9.079527763,1.957926035,7.121601728,BWA,-3.6373190818722625,464.37278434425
Botswana,1976,853859.985369364,8.795708016,2.450885857,6.344822159,BWA,-2.5887872912883685,367.0284792511149
Botswana,1977,887793.029658522,8.46025533,2.751428615,5.708826715,BWA,-2.074859105512356,321.5250903167176
Botswana,1978,923304.992693764,8.107836936,2.952844676,5.15499226,BWA,-1.7457715611994489,298.6617953934387
Botswana,1979,959666.015585701,7.786118139,1.999015078,5.787103061,BWA,-2.894977193863867,432.68884806572993
Botswana,1980,996330.993604433,7.522512904,2.839974608,4.682538296,BWA,-1.64879583176893,299.22477526911683
Botswana,1981,1033069.94666534,7.272044555,2.060224248,5.211820307,BWA,-2.5297344752929054,409.286112210506
Botswana,1982,1069959.96136718,6.960417127,1.44016406,5.520253067,BWA,-3.8330723702409295,581.2197957475819
Botswana,1983,1107099.97550135,6.696160664,1.411159165,5.285001499,BWA,-3.7451491157625725,578.9540826825208
Botswana,1984,1144719.97061611,6.432186647,2.048692898,4.383493749,BWA,-2.139653899947282,398.71620606485243
Botswana,1985,1182939.94159322,6.215658008,1.787940819,4.427717189,BWA,-2.4764338628816773,452.33878894088656
Botswana,1986,1221670.04326182,5.981347189,1.580869119,4.40047807,BWA,-2.783581523044477,504.23605161553223
Botswana,1987,1260719.97046587,5.793989289,1.940187808,3.853801481,BWA,-1.9863033182197998,404.2187495638309
Botswana,1988,1300099.97559753,5.677787437,2.276441508,3.401345929,BWA,-1.4941503733115027,335.4182845265297
Botswana,1989,1339810.05886079,5.490638086,2.205538525,3.285099561,BWA,-1.4894772971603383,345.4970211424557
Botswana,1990,1379810.05857725,5.329921497,2.509461565,2.820459932,BWA,-1.1239303169004702,302.85694052062803
Botswana,1991,1420099.97595018,5.110665985,2.041707627,3.068958358,BWA,-1.503133121224315,363.4143521898042
Botswana,1992,1460449.95086043,4.992858372,2.088170604,2.904687768,BWA,-1.3910203325513337,355.6193579657716
Botswana,1993,1500359.98516671,4.865992844,1.841357815,3.024635029,BWA,-1.6426112319728579,396.65487591004864
Botswana,1994,1539140.01431178,4.736231009,2.332313046,2.403917963,BWA,-1.030701246182542,311.2859244149477
Botswana,1995,1576290.03896229,4.608968719,2.432248476,2.176720243,BWA,-0.8949415590054214,292.3545993881793
Botswana,1996,1611829.95571318,4.520366069,2.280481369,2.2398847,BWA,-0.9821982018569168,312.28491760555465
Botswana,1997,1645849.97575651,4.387164441,2.138393026,2.248771415,BWA,-1.0516174471474358,330.03812517390395
Botswana,1998,1678109.98529819,4.28560426,2.365154364,1.920449896,BWA,-0.8119765564696988,296.323502953972
Botswana,1999,1708369.9954319,4.207814738,2.817696496,1.390118242,BWA,-0.493352724104037,246.1173180610474
Botswana,2000,1736579.9559656,4.129760039,3.264868963,0.864891076,BWA,-0.26490835797748974,209.55731450634008
Botswana,2001,1762530.02906252,4.079364372,2.893211366,1.186153006,BWA,-0.40997799882139674,234.83246422124563
Botswana,2002,1786670.04405635,4.019246779,3.364645794,0.654600985000001,BWA,-0.19455271819913908,199.34865502484692
Botswana,2003,1810439.94112698,3.954049751,3.126054046,0.827995705,BWA,-0.26486928658814357,211.43452278175616
Botswana,2004,1835749.999954,3.873269106,3.048864127,0.824404979,BWA,-0.2703974151223303,218.63167823223083
Botswana,2005,1863999.99975654,3.794450013,3.351724369,0.442725644,BWA,-0.13208891760156555,195.28191749297764
Botswana,2006,1895670.04385708,3.724415871,3.339104883,0.385310988,BWA,-0.11539349661092993,194.02280069577927
Botswana,2007,1930430.05328034,3.641190551,2.626035172,1.015155379,BWA,-0.3865734129626503,244.64855618462386
Botswana,2008,1967869.99522431,3.576538207,3.130002616,0.446535591,BWA,-0.1426630088797344,206.05371602087484
Botswana,2009,2007209.96088337,3.5130664130000002,2.899915733,0.61315068,BWA,-0.21143741282636797,218.6240653771418
Botswana,2010,2047829.9558951,3.441659078,2.771166741,0.670492337,BWA,-0.24195308318331168,226.9086964454358
Botswana,2011,2089709.96083021,3.365068919,3.475393826,-0.110324907,BWA,0.031744577024520465,179.34930322572365
Botswana,2012,2132820.06849883,3.258147294,3.126443554,0.13170374,BWA,-0.042125737351469815,196.0419644672304
Botswana,2013,2176510.00981916,3.185091956,2.808510727,0.376581229,BWA,-0.1340857363939134,219.72978629029257
Botswana,2014,2219939.94121651,3.134058281,2.536836265,0.597222016,BWA,-0.2354200088668318,242.01239985410172
