country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Iraq,1982,14437700.1965233,0.408650918,1.28046367,-0.871812752,IRQ,0.6808570773429284,637.930680594788
Iraq,1983,14824900.3908949,0.3684733,1.280064708,-0.911591408,IRQ,0.7121447863555973,631.8078852698125
Iraq,1984,15204700.1970859,0.313341766,1.438470574,-1.125128808,IRQ,0.7821701940494474,554.1518940414558
Iraq,1985,15576400.3867004,0.47457207,1.650178768,-1.175606698,IRQ,0.7124117221704551,475.25777306268185
Iraq,1986,15937900.3906829,0.405768087,1.480926225,-1.075158138,IRQ,0.7260038480309848,515.5963138913284
Iraq,1987,16293700.193522,0.348721323,1.472201318,-1.123479995,IRQ,0.7631293229150606,517.5969973999167
Iraq,1988,16657699.2161402,0.400805594,1.782854553,-1.382048959,IRQ,0.7751888434614218,426.2870805984362
Iraq,1989,17048199.2171004,0.321750975,1.732320565,-1.41056959,IRQ,0.8142659150386522,428.31901889648236
Iraq,1990,17478499.9959131,0.458735901,1.593379232,-1.134643331,IRQ,0.7120987321868144,466.0496843321478
Iraq,1991,17952900.3807784,0.372660008,1.15669364,-0.784033632,IRQ,0.6778230681721393,631.4407933158516
Iraq,1992,18468500.0067838,0.390974608,1.620339968,-1.22936536,IRQ,0.7587082860872811,448.0641239295777
Iraq,1993,19022000.0033006,0.41094283,1.917834485,-1.506891655,IRQ,0.785725601862874,370.771847827108
Iraq,1994,19606900.3910635,0.383835141,2.006313189,-1.622478048,IRQ,0.8086863291810817,354.9595098135997
Iraq,1995,20217800.7815251,0.357119582,1.890109058,-1.532989476,IRQ,0.8110587426220356,373.391796424585
Iraq,1996,20855400.3895208,0.378870095,1.8386183,-1.459748205,IRQ,0.7939376024920451,381.18343368767734
Iraq,1997,21519400.3858241,0.320496537,2.078799018,-1.758302481,IRQ,0.8458261071778128,333.5983419682373
Iraq,1998,22200800.7866388,0.330153987,1.473852513,-1.143698526,IRQ,0.7759925202230871,464.21007110295574
Iraq,1999,22888599.6042904,0.272603571,1.067420194,-0.794816623,IRQ,0.7446145645994777,636.5065663869199
Iraq,2000,23574800.7751302,0.229412868,1.225361072,-0.995948204,IRQ,0.8127793731642227,547.3795685138266
Iraq,2001,24258800.780749,0.283039424,1.40161826,-1.118578836,IRQ,0.798062402526063,471.5661564511866
Iraq,2002,24943800.7786804,0.400466882,1.391046142,-0.99057926,IRQ,0.7121110005565868,479.1920661428354
Iraq,2003,25630400.3898303,0.360080173,1.251572148,-0.891491975,IRQ,0.7122977100637748,522.9671887361303
Iraq,2004,26320500.0088678,0.311446494,1.250423903,-0.938977409,IRQ,0.7509272709416528,518.1142834527212
Iraq,2005,27017699.2112388,0.315346701,1.335420188,-1.020073487,IRQ,0.7638595673229407,481.08881829334746
Iraq,2006,27716999.9967379,0.312507027,1.320925377,-1.00841835,IRQ,0.7634181063961798,488.25518694308494
Iraq,2007,28423500.0135088,0.29797304,1.174975665,-0.877002625,IRQ,0.746400671200284,539.5782895512137
Iraq,2008,29163300.7728243,0.218999954,1.250832923,-1.031832969,IRQ,0.8249167015249725,502.7064861883237
Iraq,2009,29970599.6194453,0.234256293,1.506573356,-1.272317063,IRQ,0.8445105297614197,413.72658953687215
Iraq,2010,30868199.2133386,0.311489937,1.663891556,-1.352401619,IRQ,0.8127943279255394,368.36183399683046
Iraq,2011,31867800.7839193,0.288122858,1.682173863,-1.394051005,IRQ,0.8287199294095797,366.8547404514036
Iraq,2012,32957601.5598229,0.289619725,1.873455808,-1.583836083,IRQ,0.8454088301612077,327.7076717680442
Iraq,2013,34107398.4341722,0.334115856,2.001468156,-1.6673523,IRQ,0.8330646155931146,569.9979226674242
Iraq,2014,35273300.7735479,0.347924217,2.06668643,-1.718762213,IRQ,0.8316511823228064,544.8950600019183
