"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Iraq",1982,653.709470328352,"IRQ",1.2
"Iraq",1983,638.246092602898,"IRQ",1.2
"Iraq",1984,567.858313665714,"IRQ",1.2
"Iraq",1985,490.101371357384,"IRQ",1.2
"Iraq",1986,538.265740977212,"IRQ",1.2
"Iraq",1987,532.713199868125,"IRQ",1.2
"Iraq",1988,428.279305868726,"IRQ",1.2
"Iraq",1989,439.876587452193,"IRQ",1.2
"Iraq",1990,476.978876304161,"IRQ",1.2
"Iraq",1991,641.471503018048,"IRQ",1.2
"Iraq",1992,458.295479628862,"IRQ",1.2
"Iraq",1993,380.83793958289,"IRQ",1.2
"Iraq",1994,361.866094377688,"IRQ",1.2
"Iraq",1995,376.2103806323,"IRQ",1.2
"Iraq",1996,387.33414090961,"IRQ",1.2
"Iraq",1997,339.49978583914,"IRQ",1.2
"Iraq",1998,475.522811593736,"IRQ",1.2
"Iraq",1999,649.682738868343,"IRQ",1.2
"Iraq",2000,558.347214128789,"IRQ",1.2
"Iraq",2001,484.739609716394,"IRQ",1.2
"Iraq",2002,482.182007726271,"IRQ",1.2
"Iraq",2003,528.100033698985,"IRQ",1.2
"Iraq",2004,533.081634336181,"IRQ",1.2
"Iraq",2005,490.131547572414,"IRQ",1.2
"Iraq",2006,490.46106953245,"IRQ",1.2
"Iraq",2007,546.78233807808,"IRQ",1.2
"Iraq",2008,515.615140042264,"IRQ",1.2
"Iraq",2009,420.816805886129,"IRQ",1.2
"Iraq",2010,377.910602635392,"IRQ",1.2
"Iraq",2011,370.538220319606,"IRQ",1.2
"Iraq",2012,327.156958806837,"IRQ",1.2
"Iraq",2013,308.330597359524,"IRQ",1.2
"Iraq",2014,297.067895220193,"IRQ",1.2
