country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Angola,1961,5367290.03642488,9.870390756,0.873914975,8.996475781,AGO,-10.294452021490994,1305.4275574176997
Angola,1962,5465899.90141271,9.710648398,0.93335563,8.777292768,AGO,-9.404017596165355,1206.53606201529
Angola,1963,5565810.05809744,9.505615441,0.944417317,8.561198124,AGO,-9.065058390918939,1169.5935639488068
Angola,1964,5665700.1972979,9.36747676,1.050691344,8.316785416,AGO,-7.915536245247681,1035.9638133556375
Angola,1965,5765020.02031132,9.161345904,0.996067428,8.165278476,AGO,-8.197515797093205,1073.8583705349313
Angola,1966,5863569.82663663,9.065679502,1.134466542,7.93121296,AGO,-6.991138712665534,934.3116871753457
Angola,1967,5962830.07620142,8.894118165,1.064986391,7.829131774,AGO,-7.351391379422801,979.7238084894927
Angola,1968,6066089.84556679,8.727840942,1.049204222,7.67863672,AGO,-7.318533950771693,976.5110249718382
Angola,1969,6177700.19657461,8.547384859,1.140625947,7.406758912,AGO,-6.49359146307409,881.2876398339553
Angola,1970,6300970.21493109,8.410116724,1.307077184,7.10303954,AGO,-5.43429234856876,757.7360480725827
Angola,1971,6437649.90373734,8.210831525,1.252881955,6.95794957,AGO,-5.553555578186932,781.3197269011669
Angola,1972,6587649.903051,8.027569657,1.323108577,6.70446108,AGO,-5.067204004679353,722.0971499075998
Angola,1973,6750209.95788518,7.824265812,1.147979033,6.676286779,AGO,-5.8156870352875165,825.3772482576343
Angola,1974,6923750.00073455,7.623277732,1.146953034,6.476324698,AGO,-5.646547422620968,805.654538004387
Angola,1975,7107330.07562222,7.373839826,1.07699953,6.296840296,AGO,-5.846650922865305,844.2042199962706
Angola,1976,7299509.76871024,7.117619061,0.988610703,6.129008358,AGO,-6.19961764464126,909.90813872971
Angola,1977,7501319.82234718,6.919373389,1.074949218,5.844424171,AGO,-5.436930482980267,822.9722058507512
Angola,1978,7717140.13796216,6.716447873,1.094881263,5.62156661,AGO,-5.13440753803456,805.477205083927
Angola,1979,7952879.88413965,6.497618869,1.041995825,5.455623044,AGO,-5.235743669126505,830.0911770783725
Angola,1980,8211950.19317774,6.294035086,1.043283503,5.2507515829999996,AGO,-5.032909624182948,814.5348402532921
Angola,1981,8497950.19933994,6.062765348,1.023664906,5.039100442,AGO,-4.92260740059013,823.7277141744664
Angola,1982,8807509.76478205,5.836419724,0.974471826,4.861947898,AGO,-4.989316025643618,858.9800769109152
Angola,1983,9128660.15323498,5.622724467,0.892640667,4.7300838,AGO,-5.29897860904874,915.2578527491622
Angola,1984,9444919.91937404,5.410351219,0.889092326,4.521258893,AGO,-5.0852524094331235,918.7426733902549
Angola,1985,9745209.96391677,5.22232991,0.892357996,4.329971914,AGO,-4.8522811846917095,906.3122421665396
Angola,1986,10023700.1982883,5.059655213,0.869411207,4.190244006,AGO,-4.819634221715296,916.8632595105253
Angola,1987,10285700.1973909,4.92890966,0.875720144,4.053189516,AGO,-4.628407309995602,895.5604045520278
Angola,1988,10544900.3911682,4.794169995,0.873848367,3.920321628,AGO,-4.486272190973837,873.7901580984473
Angola,1989,10820999.9951949,4.66681398,0.862628245,3.804185735,AGO,-4.409994406107117,883.3550097411892
Angola,1990,11127900.3870454,4.536719685,0.824886847,3.711832838,AGO,-4.499808490703209,921.3480191786837
Angola,1991,11472200.19463,4.404683872,0.7920672,3.612616672,AGO,-4.560997693125027,936.7713305323084
Angola,1992,11848999.995019,4.31368316,0.775340438,3.538342722,AGO,-4.563598838114516,957.7649400185162
Angola,1993,12246799.8009058,4.17213841,0.741600813,3.430537597,AGO,-4.625854687405797,984.8742569609345
Angola,1994,12648500.001591,4.082259908,0.753636066,3.328623842,AGO,-4.416752318751158,963.3511995828501
Angola,1995,13042700.1872019,3.928864499,0.699743958,3.229120541,AGO,-4.614717289205947,1016.1988934672587
Angola,1996,13424799.8032074,3.816908865,0.711445339,3.105463526,AGO,-4.365006495600922,1001.0044441376261
Angola,1997,13801900.3935968,3.704936097,0.713466622,2.991469475,AGO,-4.192865346124069,989.1860317538444
Angola,1998,14187700.1952958,3.641169339,0.744109018,2.897060321,AGO,-3.893327793266981,941.8658017594406
Angola,1999,14602000.0002033,3.520002495,0.727870126,2.792132369,AGO,-3.8360310023219717,952.757752953856
Angola,2000,15058599.6134651,3.443740038,0.766614869,2.677125169,AGO,-3.4921383308050604,892.4653140989363
Angola,2001,15562799.8096194,3.36628592,0.773984297,2.592301623,AGO,-3.3492948539755707,877.8213785582784
Angola,2002,16109700.1977139,3.28406245,0.819017904,2.465044546,AGO,-3.009756604783575,818.953543737183
Angola,2003,16691400.3834276,3.164015986,0.825846227,2.338169759,AGO,-2.8312410743749754,800.3375375110843
Angola,2004,17295499.9955515,3.081471791,0.82386563,2.257606161,AGO,-2.7402601574725236,809.0861550869648
Angola,2005,17912900.3899326,2.980128971,0.810105877,2.170023094,AGO,-2.678690718842915,807.9575600215031
Angola,2006,18541499.9858967,2.863065188,0.804743153,2.058322035,AGO,-2.5577378662083508,805.0549819527324
Angola,2007,19183900.3960399,2.788701395,0.85218941,1.936511985,AGO,-2.2723962094295445,753.8884109930444
Angola,2008,19842300.7799451,2.708137881,1.054195385,1.653942496,AGO,-1.568914567008847,611.7923451969958
Angola,2009,20520099.6034077,2.703461378,1.252541082,1.450920296,AGO,-1.1583814030939705,506.1641240323006
Angola,2010,21219999.9900789,2.630300246,1.024078328,1.606221918,AGO,-1.5684561171574756,614.0173132635612
Angola,2011,21942300.7763085,2.555430418,1.094085188,1.46134523,AGO,-1.3356777388343546,569.708340174513
Angola,2012,22685599.6106291,2.353451447,1.155509186,1.197942261,AGO,-1.0367224038667227,530.427756495568
Angola,2013,23448199.2216549,2.448679296,1.487618844,0.961060452,AGO,-0.6460394447651941,414.83304570522097
Angola,2014,24227499.9910512,2.290336445,1.55887338,0.731463065,AGO,-0.46922545113959147,393.83945410627257
