country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Angola,1961,5367290.03642488,9.870390756,0.873914975,8.996475781,AGO,11.294451702968823,1305.4275200734626
Angola,1962,5465899.90141271,9.710648398,0.93335563,8.777292768,AGO,10.404017932715034,1206.536100795881
Angola,1963,5565810.05809744,9.505615441,0.944417317,8.561198124,AGO,10.06505857103634,1169.593585002096
Angola,1964,5665700.1972979,9.36747676,1.050691344,8.316785416,AGO,8.915536618605294,1035.9638567388918
Angola,1965,5765020.02031132,9.161345904,0.996067428,8.165278476,AGO,9.19751605162462,1073.858400721678
Angola,1966,5863569.82663663,9.065679502,1.134466542,7.93121296,AGO,7.991139006748987,934.3117217652526
Angola,1967,5962830.07620142,8.894118165,1.064986391,7.829131774,AGO,8.351391313541656,979.7238002100308
Angola,1968,6066089.84556679,8.727840942,1.049204222,7.67863672,AGO,8.318534123290776,976.5110454475878
Angola,1969,6177700.19657461,8.547384859,1.140625947,7.406758912,AGO,7.493591772727586,881.2876761478061
Angola,1970,6300970.21493109,8.410116724,1.307077184,7.10303954,AGO,6.434292266745989,757.7360387970964
Angola,1971,6437649.90373734,8.210831525,1.252881955,6.95794957,AGO,6.5535553388108365,781.3196988383582
Angola,1972,6587649.903051,8.027569657,1.323108577,6.70446108,AGO,6.067203901478684,722.0971373551649
Angola,1973,6750209.95788518,7.824265812,1.147979033,6.676286779,AGO,6.815687229470225,825.3772719840694
Angola,1974,6923750.00073455,7.623277732,1.146953034,6.476324698,AGO,6.6465476179058784,805.6545618870173
Angola,1975,7107330.07562222,7.373839826,1.07699953,6.296840296,AGO,6.846651117293925,844.2042435117194
Angola,1976,7299509.76871024,7.117619061,0.988610703,6.129008358,AGO,7.199617665477422,909.9081414908821
Angola,1977,7501319.82234718,6.919373389,1.074949218,5.844424171,AGO,6.436930591696798,822.972219631402
Angola,1978,7717140.13796216,6.716447873,1.094881263,5.62156661,AGO,6.134407327990715,805.4771778639383
Angola,1979,7952879.88413965,6.497618869,1.041995825,5.455623044,AGO,6.235743819696778,830.091196994268
Angola,1980,8211950.19317774,6.294035086,1.043283503,5.2507515829999996,AGO,6.0329096453648505,814.5348425955168
Angola,1981,8497950.19933994,6.062765348,1.023664906,5.039100442,AGO,5.922607437258033,823.727719002576
Angola,1982,8807509.76478205,5.836419724,0.974471826,4.861947898,AGO,5.989316181340497,858.9800998294667
Angola,1983,9128660.15323498,5.622724467,0.892640667,4.7300838,AGO,6.298978379542855,915.2578189130297
Angola,1984,9444919.91937404,5.410351219,0.889092326,4.521258893,AGO,6.085252588510777,918.74270025733
Angola,1985,9745209.96391677,5.22232991,0.892357996,4.329971914,AGO,5.852281158458825,906.3122381039897
Angola,1986,10023700.1982883,5.059655213,0.869411207,4.190244006,AGO,5.819634265121038,916.8632668925819
Angola,1987,10285700.1973909,4.92890966,0.875720144,4.053189516,AGO,5.62840759279135,895.5604495488911
Angola,1988,10544900.3911682,4.794169995,0.873848367,3.920321628,AGO,5.486271978068507,873.7901251006467
Angola,1989,10820999.9951949,4.66681398,0.862628245,3.804185735,AGO,5.409994688325747,883.3550558224273
Angola,1990,11127900.3870454,4.536719685,0.824886847,3.711832838,AGO,5.4998087980071935,921.3480716748043
Angola,1991,11472200.19463,4.404683872,0.7920672,3.612616672,AGO,5.56099769059999,936.7713305323084
Angola,1992,11848999.995019,4.31368316,0.775340438,3.538342722,AGO,5.563599110790563,957.7649869592763
Angola,1993,12246799.8009058,4.17213841,0.741600813,3.430537597,AGO,5.625854786025042,984.8742742254325
Angola,1994,12648500.001591,4.082259908,0.753636066,3.328623842,AGO,5.416752077030281,963.3511561216349
Angola,1995,13042700.1872019,3.928864499,0.699743958,3.229120541,AGO,5.614716953628755,1016.1988324730186
Angola,1996,13424799.8032074,3.816908865,0.711445339,3.105463526,AGO,5.365006782671838,1001.004499010676
Angola,1997,13801900.3935968,3.704936097,0.713466622,2.991469475,AGO,5.192865510452767,989.1860622557525
Angola,1998,14187700.1952958,3.641169339,0.744109018,2.897060321,AGO,4.8933279129804905,941.8658245431784
Angola,1999,14602000.0002033,3.520002495,0.727870126,2.792132369,AGO,4.836031168198831,952.7577869869913
Angola,2000,15058599.6134651,3.443740038,0.766614869,2.677125169,AGO,4.492138151763029,892.4652780098586
