"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Iran, Islamic Republic of",1961,1136.35051436101,"IRN",2
"Iran, Islamic Republic of",1962,1179.29504142169,"IRN",2
"Iran, Islamic Republic of",1963,1216.61246404569,"IRN",2
"Iran, Islamic Republic of",1964,1260.52441239554,"IRN",2
"Iran, Islamic Republic of",1965,1082.59233748684,"IRN",2
"Iran, Islamic Republic of",1966,1021.39856111881,"IRN",2
"Iran, Islamic Republic of",1967,1096.04568775485,"IRN",2
"Iran, Islamic Republic of",1968,952.835124213898,"IRN",2
"Iran, Islamic Republic of",1969,1031.1263042045,"IRN",2
"Iran, Islamic Republic of",1970,1014.43585949666,"IRN",2
"Iran, Islamic Republic of",1971,977.00183460531,"IRN",2
"Iran, Islamic Republic of",1972,1031.20295542616,"IRN",2
"Iran, Islamic Republic of",1973,1080.49592174821,"IRN",2
"Iran, Islamic Republic of",1974,1002.05665715502,"IRN",2
"Iran, Islamic Republic of",1975,699.432139991151,"IRN",2
"Iran, Islamic Republic of",1976,612.232480322496,"IRN",2
"Iran, Islamic Republic of",1977,878.459576479744,"IRN",2
"Iran, Islamic Republic of",1978,944.61230693767,"IRN",2
"Iran, Islamic Republic of",1979,861.467005997241,"IRN",2
"Iran, Islamic Republic of",1980,803.797017706265,"IRN",2
"Iran, Islamic Republic of",1981,693.692970770145,"IRN",2
"Iran, Islamic Republic of",1982,640.518614689492,"IRN",2
"Iran, Islamic Republic of",1983,637.095645610002,"IRN",2
"Iran, Islamic Republic of",1984,598.681532747953,"IRN",2
"Iran, Islamic Republic of",1985,595.168893644482,"IRN",2
"Iran, Islamic Republic of",1986,594.201550822417,"IRN",2
"Iran, Islamic Republic of",1987,570.114779822135,"IRN",2
"Iran, Islamic Republic of",1988,623.766538366414,"IRN",2
"Iran, Islamic Republic of",1989,542.890717213871,"IRN",2
"Iran, Islamic Republic of",1990,516.975854796673,"IRN",2
"Iran, Islamic Republic of",1991,470.12524583729,"IRN",2
"Iran, Islamic Republic of",1992,445.089292407569,"IRN",2
"Iran, Islamic Republic of",1993,420.860679609671,"IRN",2
"Iran, Islamic Republic of",1994,378.538331249805,"IRN",2
"Iran, Islamic Republic of",1995,351.530652181634,"IRN",2
"Iran, Islamic Republic of",1996,352.945190081663,"IRN",2
"Iran, Islamic Republic of",1997,334.714610845701,"IRN",2
"Iran, Islamic Republic of",1998,333.951227894458,"IRN",2
"Iran, Islamic Republic of",1999,315.910957061886,"IRN",2
"Iran, Islamic Republic of",2000,308.424249042256,"IRN",2
"Iran, Islamic Republic of",2001,288.779108694715,"IRN",2
"Iran, Islamic Republic of",2002,272.794553937367,"IRN",2
"Iran, Islamic Republic of",2003,252.83351186017,"IRN",2
"Iran, Islamic Republic of",2004,244.158103565577,"IRN",2
"Iran, Islamic Republic of",2005,232.068566619883,"IRN",2
"Iran, Islamic Republic of",2006,228.482859127798,"IRN",2
"Iran, Islamic Republic of",2007,211.917255773007,"IRN",2
"Iran, Islamic Republic of",2008,225.393793039846,"IRN",2
"Iran, Islamic Republic of",2009,207.455300473301,"IRN",2
"Iran, Islamic Republic of",2010,202.364970234295,"IRN",2
"Iran, Islamic Republic of",2011,210.903476426868,"IRN",2
"Iran, Islamic Republic of",2012,202.144783649053,"IRN",2
"Iran, Islamic Republic of",2013,202.802917661368,"IRN",2
"Iran, Islamic Republic of",2014,180.357689737485,"IRN",2
