country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
"Iran, Islamic Republic of",1961,22480400.3979731,1.619942995,1.003943344,0.615999651,IRN,-0.6135800936193067,1136.3517154853268
"Iran, Islamic Republic of",1962,23071400.3834103,1.563241811,0.95491434,0.608327471,IRN,-0.6370492572140031,1179.296640839916
"Iran, Islamic Republic of",1963,23680400.3917343,1.511083895,0.907919442,0.603164453,IRN,-0.6643369720900857,1216.61065469578
"Iran, Islamic Republic of",1964,24308099.6183271,1.471803452,0.863512553,0.608290899,IRN,-0.7044378184042451,1260.5238318352276
"Iran, Islamic Republic of",1965,24955099.6148458,1.51856885,0.98803295,0.5305359,IRN,-0.53696174808745,1082.5907081797875
"Iran, Islamic Republic of",1966,25624699.2083222,1.51993727,1.037740646,0.482196624,IRN,-0.46466005341376976,1021.3972055251572
"Iran, Islamic Republic of",1967,26318099.6169052,1.454817345,0.951959889,0.502857456,IRN,-0.5282338697360809,1096.0467168627588
"Iran, Islamic Republic of",1968,27032900.403792,1.453869745,1.075275587,0.378594158,IRN,-0.3520903502108433,952.8343154350382
"Iran, Islamic Republic of",1969,27765199.2023876,1.415789514,0.974876518,0.440912996,IRN,-0.4522757373462555,1031.1250181587104
"Iran, Islamic Republic of",1970,28513999.9881679,1.384780212,0.976325968,0.408454244,IRN,-0.41835847594704134,1014.435239796953
"Iran, Islamic Republic of",1971,29281099.6169741,1.307592687,1.001942991,0.305649696,IRN,-0.30505697304688284,977.0030699550772
"Iran, Islamic Republic of",1972,30073800.7718209,1.332673273,0.926504538,0.406168735,IRN,-0.4383882845050889,1031.2016104293073
"Iran, Islamic Republic of",1973,30903599.5963656,1.295525702,0.876926266,0.418599436,IRN,-0.4773484980777163,1080.4964742362042
"Iran, Islamic Republic of",1974,31784900.3799556,1.267310375,0.922150462,0.345159913,IRN,-0.37429891023575734,1002.0575998386381
"Iran, Islamic Republic of",1975,32730599.6180531,1.295332628,1.299922719,-0.00459009100000007,IRN,0.00353104914077594,699.4320109649598
"Iran, Islamic Republic of",1976,33739199.2229488,1.275204177,1.469285837,-0.19408166,IRN,0.13209251400413516,612.232776424437
"Iran, Islamic Republic of",1977,34814199.2063715,1.212486055,1.007050058,0.205435997,IRN,-0.20399780067338039,878.4600975810438
"Iran, Islamic Republic of",1978,35977601.5493683,1.180353295,0.933611987,0.246741308,IRN,-0.26428678234183806,944.6128580395282
"Iran, Islamic Republic of",1979,37256800.7669098,1.151223372,1.004045035,0.147178337,IRN,-0.14658539395097941,861.466907245193
"Iran, Islamic Republic of",1980,38668199.2029831,1.107707935,1.057219971,0.050487964,IRN,-0.047755401321301745,803.7974702096062
"Iran, Islamic Republic of",1981,40209101.5649266,1.105491233,1.215553313,-0.11006208,IRN,0.09054483980498193,693.6932778677825
"Iran, Islamic Republic of",1982,41862398.4500332,1.108511083,1.306833637,-0.198322554,IRN,0.15175807263063276,640.5191020838461
"Iran, Islamic Republic of",1983,43610500.0044609,1.031296971,1.282376179,-0.251079208,IRN,0.19579216466403185,637.0957135316453
"Iran, Islamic Republic of",1984,45428999.9918331,1.015383749,1.364410667,-0.349026918,IRN,0.25580781977278405,598.6812185509832
"Iran, Islamic Republic of",1985,47290800.7783009,1.01308613,1.358866229,-0.345780099,IRN,0.2544622065223169,595.1689549493541
