country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
"Iran, Islamic Republic of",1961,22480400.3979731,1.619942995,1.003943344,0.615999651,IRN,1.6135801593576051,1136.3517154853268
"Iran, Islamic Republic of",1962,23071400.3834103,1.563241811,0.95491434,0.608327471,IRN,1.6370493247404505,1179.296640839916
"Iran, Islamic Republic of",1963,23680400.3917343,1.511083895,0.907919442,0.603164453,IRN,1.6643370545887664,1216.61065469578
"Iran, Islamic Republic of",1964,24308099.6183271,1.471803452,0.863512553,0.608290899,IRN,1.7044377233175287,1260.5238318352276
"Iran, Islamic Republic of",1965,24955099.6148458,1.51856885,0.98803295,0.5305359,IRN,1.5369616703085829,1082.5907081797875
"Iran, Islamic Republic of",1966,25624699.2083222,1.51993727,1.037740646,0.482196624,IRN,1.4646601183378583,1021.3972055251572
"Iran, Islamic Republic of",1967,26318099.6169052,1.454817345,0.951959889,0.502857456,IRN,1.5282338468248504,1096.0467168627588
"Iran, Islamic Republic of",1968,27032900.403792,1.453869745,1.075275587,0.378594158,IRN,1.3520903292142032,952.8343154350382
"Iran, Islamic Republic of",1969,27765199.2023876,1.415789514,0.974876518,0.440912996,IRN,1.4522757600578124,1031.1250181587104
"Iran, Islamic Republic of",1970,28513999.9881679,1.384780212,0.976325968,0.408454244,IRN,1.4183584274105165,1014.435239796953
"Iran, Islamic Republic of",1971,29281099.6169741,1.307592687,1.001942991,0.305649696,IRN,1.3050569643183294,977.0030699550772
"Iran, Islamic Republic of",1972,30073800.7718209,1.332673273,0.926504538,0.406168735,IRN,1.4383883402617041,1031.2016104293073
"Iran, Islamic Republic of",1973,30903599.5963656,1.295525702,0.876926266,0.418599436,IRN,1.4773484385175812,1080.4964742362042
"Iran, Islamic Republic of",1974,31784900.3799556,1.267310375,0.922150462,0.345159913,IRN,1.374298859025723,1002.0575998386381
"Iran, Islamic Republic of",1975,32730599.6180531,1.295332628,1.299922719,-0.00459009100000007,IRN,-1.003543545413505,699.4320109649598
"Iran, Islamic Republic of",1976,33739199.2229488,1.275204177,1.469285837,-0.19408166,IRN,-1.1521965055039265,612.232776424437
"Iran, Islamic Republic of",1977,34814199.2063715,1.212486055,1.007050058,0.205435997,IRN,1.2039977554244818,878.4600975810438
"Iran, Islamic Republic of",1978,35977601.5493683,1.180353295,0.933611987,0.246741308,IRN,1.2642867593818417,944.6128580395282
"Iran, Islamic Republic of",1979,37256800.7669098,1.151223372,1.004045035,0.147178337,IRN,1.146585431927852,861.466907245193
