"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Iran, Islamic Republic of",1961,22480400.3979731,1.619942995,1.003943344,0.615999651,"IRN",1.61358015935761,1136.35171548533
"Iran, Islamic Republic of",1962,23071400.3834103,1.563241811,0.95491434,0.608327471,"IRN",1.63704932474045,1179.29664083992
"Iran, Islamic Republic of",1963,23680400.3917343,1.511083895,0.907919442,0.603164453,"IRN",1.66433705458877,1216.61065469578
"Iran, Islamic Republic of",1964,24308099.6183271,1.471803452,0.863512553,0.608290899,"IRN",1.70443772331753,1260.52383183523
"Iran, Islamic Republic of",1965,24955099.6148458,1.51856885,0.98803295,0.5305359,"IRN",1.53696167030858,1082.59070817979
"Iran, Islamic Republic of",1966,25624699.2083222,1.51993727,1.037740646,0.482196624,"IRN",1.46466011833786,1021.39720552516
"Iran, Islamic Republic of",1967,26318099.6169052,1.454817345,0.951959889,0.502857456,"IRN",1.52823384682485,1096.04671686276
"Iran, Islamic Republic of",1968,27032900.403792,1.453869745,1.075275587,0.378594158,"IRN",1.3520903292142,952.834315435038
"Iran, Islamic Republic of",1969,27765199.2023876,1.415789514,0.974876518,0.440912996,"IRN",1.45227576005781,1031.12501815871
"Iran, Islamic Republic of",1970,28513999.9881679,1.384780212,0.976325968,0.408454244,"IRN",1.41835842741052,1014.43523979695
"Iran, Islamic Republic of",1971,29281099.6169741,1.307592687,1.001942991,0.305649696,"IRN",1.30505696431833,977.003069955077
"Iran, Islamic Republic of",1972,30073800.7718209,1.332673273,0.926504538,0.406168735,"IRN",1.4383883402617,1031.20161042931
"Iran, Islamic Republic of",1973,30903599.5963656,1.295525702,0.876926266,0.418599436,"IRN",1.47734843851758,1080.4964742362
"Iran, Islamic Republic of",1974,31784900.3799556,1.267310375,0.922150462,0.345159913,"IRN",1.37429885902572,1002.05759983864
"Iran, Islamic Republic of",1975,32730599.6180531,1.295332628,1.299922719,-0.00459009100000007,"IRN",-1.00354354541351,699.43201096496
"Iran, Islamic Republic of",1976,33739199.2229488,1.275204177,1.469285837,-0.19408166,"IRN",-1.15219650550393,612.232776424437
"Iran, Islamic Republic of",1977,34814199.2063715,1.212486055,1.007050058,0.205435997,"IRN",1.20399775542448,878.460097581044
"Iran, Islamic Republic of",1978,35977601.5493683,1.180353295,0.933611987,0.246741308,"IRN",1.26428675938184,944.612858039528
"Iran, Islamic Republic of",1979,37256800.7669098,1.151223372,1.004045035,0.147178337,"IRN",1.14658543192785,861.466907245193
"Iran, Islamic Republic of",1980,38668199.2029831,1.107707935,1.057219971,0.050487964,"IRN",1.0477553773103,803.797470209606
"Iran, Islamic Republic of",1981,40209101.5649266,1.105491233,1.215553313,-0.11006208,"IRN",-1.0995594239133,693.693277867783
"Iran, Islamic Republic of",1982,41862398.4500332,1.108511083,1.306833637,-0.198322554,"IRN",-1.17890891988197,640.519102083846
"Iran, Islamic Republic of",1983,43610500.0044609,1.031296971,1.282376179,-0.251079208,"IRN",-1.24345967970797,637.095713531645
"Iran, Islamic Republic of",1984,45428999.9918331,1.015383749,1.364410667,-0.349026918,"IRN",-1.34373895583813,598.681218550983
"Iran, Islamic Republic of",1985,47290800.7783009,1.01308613,1.358866229,-0.345780099,"IRN",-1.34131359591311,595.168954949354
"Iran, Islamic Republic of",1986,49205601.5531932,1.016142298,1.341517565,-0.325375267,"IRN",-1.32020643171729,594.201069821969
"Iran, Islamic Republic of",1987,51152101.570464,0.986535695,1.37561959,-0.389083895,"IRN",-1.39439414103311,570.114213576922
"Iran, Islamic Republic of",1988,53035898.4548762,0.929668276,1.224111404,-0.294443128,"IRN",-1.31671847511028,623.766842425452
"Iran, Islamic Republic of",1989,54735199.2060722,0.871300107,1.403610803,-0.532310696,"IRN",-1.61093839412002,542.890509082005
"Iran, Islamic Republic of",1990,56169199.2104139,0.94279316,1.470103858,-0.527310698,"IRN",-1.55930692157334,516.975611404065
"Iran, Islamic Republic of",1991,57288000.0073447,0.946396823,1.578272991,-0.631876168,"IRN",-1.66766515551056,470.125158838173
"Iran, Islamic Republic of",1992,58130101.5547635,0.996893398,1.668416864,-0.671523466,"IRN",-1.67361615595007,445.088927171021
"Iran, Islamic Republic of",1993,58811898.4293677,0.997957196,1.735453526,-0.73749633,"IRN",-1.73900594133696,420.860339769979
"Iran, Islamic Republic of",1994,59501300.7711573,1.01162075,1.917947662,-0.906326912,"IRN",-1.89591573719697,378.538063488384
"Iran, Islamic Republic of",1995,60318601.5777052,0.997275114,2.022806995,-1.025531881,"IRN",-2.02833398699783,351.530836026373
"Iran, Islamic Republic of",1996,61306601.5851181,0.972773596,2.017762683,-1.044989087,"IRN",-2.07423669803539,352.945341937384
"Iran, Islamic Republic of",1997,62426101.5607367,0.934991119,2.108518144,-1.173527025,"IRN",-2.25512098981218,334.714326903336
"Iran, Islamic Republic of",1998,63616101.5454547,1.015195474,2.098661181,-1.083465707,"IRN",-2.06724838912057,333.951395696933
"Iran, Islamic Republic of",1999,64780398.4363899,0.888607361,2.195189652,-1.306582291,"IRN",-2.47037082834875,315.910695868334
"Iran, Islamic Republic of",2000,65850101.5625383,0.853461366,2.21829824,-1.364836874,"IRN",-2.59917821470935,308.424349735757
