"year","country","overshoot_day","country_3_code"
1961,"Mozambique",1379.21934246649,"MOZ"
1962,"Mozambique",1401.21852459531,"MOZ"
1963,"Mozambique",1387.07497330153,"MOZ"
1964,"Mozambique",1339.65786390378,"MOZ"
1965,"Mozambique",1312.16170311151,"MOZ"
1966,"Mozambique",1244.89523933382,"MOZ"
1967,"Mozambique",1251.46844629609,"MOZ"
1968,"Mozambique",1185.35727466283,"MOZ"
1969,"Mozambique",1120.79668408572,"MOZ"
1970,"Mozambique",1094.95756512973,"MOZ"
1971,"Mozambique",1048.33482407324,"MOZ"
1972,"Mozambique",1065.27337126549,"MOZ"
1973,"Mozambique",999.603531274581,"MOZ"
1974,"Mozambique",1014.24240764479,"MOZ"
1975,"Mozambique",1027.09269024389,"MOZ"
1976,"Mozambique",1038.92488619643,"MOZ"
1977,"Mozambique",1011.41692395308,"MOZ"
1978,"Mozambique",1024.26381238858,"MOZ"
1979,"Mozambique",1028.71162665706,"MOZ"
1980,"Mozambique",960.675590635621,"MOZ"
1981,"Mozambique",965.513822648291,"MOZ"
1982,"Mozambique",979.803984598567,"MOZ"
1983,"Mozambique",968.388196531663,"MOZ"
1984,"Mozambique",971.920633603187,"MOZ"
1985,"Mozambique",964.523280755712,"MOZ"
1986,"Mozambique",960.117206917972,"MOZ"
1987,"Mozambique",912.419934314851,"MOZ"
1988,"Mozambique",898.838841153481,"MOZ"
1989,"Mozambique",900.172713262566,"MOZ"
1990,"Mozambique",887.895129903988,"MOZ"
1991,"Mozambique",893.77099964677,"MOZ"
1992,"Mozambique",885.178839350806,"MOZ"
1993,"Mozambique",880.689474544679,"MOZ"
1994,"Mozambique",900.915278789508,"MOZ"
1995,"Mozambique",846.95668760031,"MOZ"
1996,"Mozambique",831.935177445392,"MOZ"
1997,"Mozambique",826.858176997243,"MOZ"
1998,"Mozambique",803.389956714817,"MOZ"
1999,"Mozambique",825.736501477243,"MOZ"
2000,"Mozambique",851.560549695482,"MOZ"
2001,"Mozambique",842.236106936995,"MOZ"
2002,"Mozambique",848.193470574183,"MOZ"
2003,"Mozambique",774.801501630252,"MOZ"
2004,"Mozambique",737.293616486965,"MOZ"
2005,"Mozambique",793.422474344674,"MOZ"
2006,"Mozambique",763.819441511291,"MOZ"
2007,"Mozambique",799.776968841577,"MOZ"
2008,"Mozambique",817.801425349197,"MOZ"
2009,"Mozambique",777.501554436768,"MOZ"
2010,"Mozambique",708.445349211668,"MOZ"
2011,"Mozambique",605.481031462171,"MOZ"
2012,"Mozambique",654.953189381978,"MOZ"
2013,"Mozambique",709.115119511065,"MOZ"
2014,"Mozambique",705.939076633758,"MOZ"
