country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
"Micronesia, Federated States of",1995,107555.99977648,3.688631051,1.609215307,2.079415744,FSM,-1.2921923716202883,399.2354021089361
"Micronesia, Federated States of",1996,108342.002923235,3.675300372,1.607304016,2.067996356,FSM,-1.286624269841929,401.26115561513035
"Micronesia, Federated States of",1997,108505.996671697,3.667602429,1.611704957,2.055897472,FSM,-1.275604112943111,393.3668856892397
"Micronesia, Federated States of",1998,108236.000065168,3.686213028,1.852145675,1.834067353,FSM,-0.9902392548037562,339.4991182483527
"Micronesia, Federated States of",1999,107807.99865874,3.703116836,2.0052787,1.697838136,FSM,-0.8466843716038076,310.83432764981745
"Micronesia, Federated States of",2000,107430.000318693,3.710874176,2.394909332,1.315964844,FSM,-0.5494842023522583,255.92373663188013
"Micronesia, Federated States of",2001,107169.99818055,3.729224982,2.43798974,1.291235242,FSM,-0.5296311222376187,253.12389374739533
"Micronesia, Federated States of",2002,106983.001711612,3.728846656,2.538625126,1.19022153,FSM,-0.46884493413778655,241.84186736045092
"Micronesia, Federated States of",2003,106816.001904076,3.71417513,3.157958038,0.556217092,FSM,-0.1761318818385136,361.25644403036875
"Micronesia, Federated States of",2004,106574.996946637,3.715317406,3.243211316,0.47210609,FSM,-0.14556747741688011,347.22597960989606
"Micronesia, Federated States of",2005,106197.998070653,3.68518479,3.062085787,0.623099003,FSM,-0.20348842140391676,360.7294153333268
"Micronesia, Federated States of",2006,105680.000342698,3.687029272,2.220966116,1.466063156,FSM,-0.6601015411439083,490.0922186739025
"Micronesia, Federated States of",2007,105080.001854394,3.701127363,2.664892728,1.036234635,FSM,-0.38884665942170715,401.3802634291252
"Micronesia, Federated States of",2008,104472.000102797,3.734647925,2.925855456,0.808792469,FSM,-0.2764294002772501,362.26852790228884
"Micronesia, Federated States of",2009,103960.998560711,3.760404326,3.656949246,0.10345508,FSM,-0.02828999612536604,285.3177478799497
"Micronesia, Federated States of",2010,103619.003298654,3.772953088,3.592846739,0.180106349,FSM,-0.05012914885707845,285.1664890429383
"Micronesia, Federated States of",2011,103475.997930529,3.763912553,4.32558868,-0.561676127,FSM,0.129849638639243,232.3890742115129
"Micronesia, Federated States of",2012,103515.998830774,3.746354531,5.205992374,-1.459637843,FSM,0.28037648504630713,190.24605277495166
"Micronesia, Federated States of",2013,103718.00230893,3.775817488,4.668686396,-0.892868908,FSM,0.1912462804880159,209.67383625481796
"Micronesia, Federated States of",2014,104043.998710974,3.829960065,5.68478836,-1.854828295,FSM,0.3262792170155654,168.0648200014961
