"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Micronesia, Federated States of",1995,107555.99977648,3.688631051,1.609215307,2.079415744,"FSM",1.29219238096978,441.879365570288
"Micronesia, Federated States of",1996,108342.002923235,3.675300372,1.607304016,2.067996356,"FSM",1.28662429135994,443.077318354213
"Micronesia, Federated States of",1997,108505.996671697,3.667602429,1.611704957,2.055897472,"FSM",1.27560405285086,437.891063566223
"Micronesia, Federated States of",1998,108236.000065168,3.686213028,1.852145675,1.834067353,"FSM",0.990239229019618,378.399408229601
"Micronesia, Federated States of",1999,107807.99865874,3.703116836,2.0052787,1.697838136,"FSM",0.846684373598543,345.829188576132
"Micronesia, Federated States of",2000,107430.000318693,3.710874176,2.394909332,1.315964844,"FSM",0.549484224726172,285.679787478799
"Micronesia, Federated States of",2001,107169.99818055,3.729224982,2.43798974,1.291235242,"FSM",0.529631146513868,278.680407294174
"Micronesia, Federated States of",2002,106983.001711612,3.728846656,2.538625126,1.19022153,"FSM",0.468844950757006,264.212945371493
"Micronesia, Federated States of",2003,106816.001904076,3.71417513,3.157958038,0.556217092,"FSM",0.176131895991017,209.298456686251
"Micronesia, Federated States of",2004,106574.996946637,3.715317406,3.243211316,0.47210609,"FSM",0.145567484301747,205.530325725308
"Micronesia, Federated States of",2005,106197.998070653,3.68518479,3.062085787,0.623099003,"FSM",0.20348841629454,213.753372861074
"Micronesia, Federated States of",2006,105680.000342698,3.687029272,2.220966116,1.466063156,"FSM",0.66010155220289,291.703004613623
"Micronesia, Federated States of",2007,105080.001854394,3.701127363,2.664892728,1.036234635,"FSM",0.388846672888556,241.08127136601
"Micronesia, Federated States of",2008,104472.000102797,3.734647925,2.925855456,0.808792469,"FSM",0.276429379372973,220.430799431141
"Micronesia, Federated States of",2009,103960.998560711,3.760404326,3.656949246,0.10345508,"FSM",0.0282900101538189,173.366192668195
"Micronesia, Federated States of",2010,103619.003298654,3.772953088,3.592846739,0.180106349,"FSM",0.0501291608127895,175.014932735649
"Micronesia, Federated States of",2011,103475.997930529,3.763912553,4.32558868,-0.561676127,"FSM",-0.149226673717486,144.098179391166
"Micronesia, Federated States of",2012,103515.998830774,3.746354531,5.205992374,-1.459637843,"FSM",-0.389615520451024,117.732431791487
"Micronesia, Federated States of",2013,103718.00230893,3.775817488,4.668686396,-0.892868908,"FSM",-0.23647035704578,132.181389588515
"Micronesia, Federated States of",2014,104043.998710974,3.829960065,5.68478836,-1.854828295,"FSM",-0.48429443413047,107.998011148489
