country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
"Micronesia, Federated States of",1995,107555.99977648,3.688631051,1.609215307,2.079415744,FSM,2.2921923809697806,441.8793655702875
"Micronesia, Federated States of",1996,108342.002923235,3.675300372,1.607304016,2.067996356,FSM,2.2866242913599417,443.077318354213
"Micronesia, Federated States of",1997,108505.996671697,3.667602429,1.611704957,2.055897472,FSM,2.275604052850863,437.8910635662234
"Micronesia, Federated States of",1998,108236.000065168,3.686213028,1.852145675,1.834067353,FSM,1.9902392290196176,378.39940822960097
"Micronesia, Federated States of",1999,107807.99865874,3.703116836,2.0052787,1.697838136,FSM,1.8466843735985428,345.8291885761316
"Micronesia, Federated States of",2000,107430.000318693,3.710874176,2.394909332,1.315964844,FSM,1.5494842247261722,285.6797874787993
"Micronesia, Federated States of",2001,107169.99818055,3.729224982,2.43798974,1.291235242,FSM,1.5296311465138674,278.6804072941735
"Micronesia, Federated States of",2002,106983.001711612,3.728846656,2.538625126,1.19022153,FSM,1.4688449507570063,264.21294537149265
"Micronesia, Federated States of",2003,106816.001904076,3.71417513,3.157958038,0.556217092,FSM,1.176131895991017,209.29845668625103
"Micronesia, Federated States of",2004,106574.996946637,3.715317406,3.243211316,0.47210609,FSM,1.1455674843017474,205.53032572530813
"Micronesia, Federated States of",2005,106197.998070653,3.68518479,3.062085787,0.623099003,FSM,1.20348841629454,213.75337286107396
"Micronesia, Federated States of",2006,105680.000342698,3.687029272,2.220966116,1.466063156,FSM,1.6601015522028904,291.70300461362285
"Micronesia, Federated States of",2007,105080.001854394,3.701127363,2.664892728,1.036234635,FSM,1.3888466728885558,241.08127136601036
"Micronesia, Federated States of",2008,104472.000102797,3.734647925,2.925855456,0.808792469,FSM,1.276429379372973,220.43079943114074
"Micronesia, Federated States of",2009,103960.998560711,3.760404326,3.656949246,0.10345508,FSM,1.0282900101538188,173.36619266819457
"Micronesia, Federated States of",2010,103619.003298654,3.772953088,3.592846739,0.180106349,FSM,1.0501291608127896,175.01493273564944
"Micronesia, Federated States of",2011,103475.997930529,3.763912553,4.32558868,-0.561676127,FSM,-1.1492266737174857,144.09817939116587
"Micronesia, Federated States of",2012,103515.998830774,3.746354531,5.205992374,-1.459637843,FSM,-1.3896155204510237,117.73243179148704
"Micronesia, Federated States of",2013,103718.00230893,3.775817488,4.668686396,-0.892868908,FSM,-1.2364703570457798,132.18138958851466
"Micronesia, Federated States of",2014,104043.998710974,3.829960065,5.68478836,-1.854828295,FSM,-1.4842944341304698,107.99801114848881
