country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Finland,1961,4463430.17567008,14.60388978,6.748085861,7.855803919,FIN,-1.1641529288182244,169.06019100986845
Finland,1962,4494620.11757293,14.2746913,6.37188832,7.90280298,FIN,-1.2402607489517332,176.73367348263153
Finland,1963,4522729.98068956,14.35944456,6.618705381,7.740739179,FIN,-1.1695246628171379,166.8882884022909
Finland,1964,4546339.84396388,14.18897096,6.924009687,7.264961273,FIN,-1.0492419279308847,157.2034498146356
Finland,1965,4564689.9420906,14.3792755,7.193708457,7.185567043,FIN,-0.9988682591116024,148.69039316438804
Finland,1966,4577029.78454839,14.2710107,6.948414469,7.322596231,FIN,-1.0538513877762175,152.54492214015153
Finland,1967,4584259.76630375,14.40543988,7.15637761,7.24906227,FIN,-1.0129513372618133,145.79897558507813
Finland,1968,4589229.97999961,14.40864457,5.78290161,8.62574296,FIN,-1.49159427943302,177.17048656508354
Finland,1969,4595810.05773541,14.48357347,6.426175947,8.057397523,FIN,-1.2538401670688024,156.4257755168202
Finland,1970,4606740.23442046,14.62525777,7.191242259,7.434015511,FIN,-1.0337595707745992,137.72578625670837
Finland,1971,4623390.13587214,14.6716438,7.393497171,7.278146629,FIN,-0.9843983788277559,132.40031888021815
Finland,1972,4644850.0982163,14.66383478,7.170886553,7.492948227,FIN,-1.0449123928568167,133.23497996328655
Finland,1973,4668810.0583697,14.56796228,7.605381062,6.962581218,FIN,-0.9154809155833459,124.58491729165289
Finland,1974,4691819.82379533,14.57318178,7.435856463,7.137325317,FIN,-0.9598524867329731,124.26919706156244
Finland,1975,4711459.96129278,14.85040762,7.883349899,6.967057721,FIN,-0.8837686783233825,115.33263900413706
Finland,1976,4726799.80437891,14.94277752,7.619022912,7.323754608,FIN,-0.9612459094282351,118.0656544154763
Finland,1977,4738950.19480859,14.61985333,6.792293864,7.827559466,FIN,-1.152417669601581,130.24367645737473
Finland,1978,4749939.94110443,14.56844029,6.939325907,7.629114383,FIN,-1.0994028073107476,127.0875460136553
Finland,1979,4762759.76526701,14.67753359,7.692130709,6.985402881,FIN,-0.9081232684757802,112.44628759168118
Finland,1980,4779450.19537041,14.57874349,8.031149871,6.547593619,FIN,-0.8152747395043601,105.81184164611345
Finland,1981,4800899.90213306,14.25716298,6.862264432,7.394898548,FIN,-1.0776178361061444,122.87797495823682
Finland,1982,4826129.88328165,14.48827736,7.066678439,7.421598921,FIN,-1.0502245128406074,118.4505416356573
Finland,1983,4853200.19470975,14.51107234,6.690391333,7.820681007,FIN,-1.1689422363718704,122.11488738409066
Finland,1984,4879220.21507131,14.33332021,6.530087634,7.803232576,FIN,-1.1949659810645046,125.08975537786048
Finland,1985,4902220.21435478,14.21938166,6.784892354,7.434489306,FIN,-1.0957416740174268,119.1993812856929
Finland,1986,4921290.03977167,14.07637376,6.568692304,7.507681456,FIN,-1.1429491759612798,121.35310297682841
Finland,1987,4937259.7655675,13.62159085,6.36858124,7.25300961,FIN,-1.1388736889222757,123.14521269431249
Finland,1988,4951890.13770423,13.77889053,6.926592264,6.852298266,FIN,-0.9892740910438553,110.23603955367777
Finland,1989,4967779.78498131,14.0348544,8.021569839,6.013284561,FIN,-0.7496393700599683,94.99474551290446
Finland,1990,4986709.96121093,14.11261181,7.245884796,6.866727014,FIN,-0.9476726731552081,104.88820668664232
Finland,1991,5009379.88360883,13.8535849,5.450346948,8.403237952,FIN,-1.5417803732812936,136.1355264955704
Finland,1992,5034899.90277266,13.74114647,5.662302594,8.078843876,FIN,-1.4267771356056922,131.14698039892818
Finland,1993,5061459.96106887,13.91148565,5.309828697,8.601656953,FIN,-1.6199499915806792,137.5531285340712
Finland,1994,5086499.99974081,13.94435773,6.119027764,7.825329966,FIN,-1.278851848334251,118.64894750600743
Finland,1995,5108180.17585322,13.84992779,6.733029728,7.116898062,FIN,-1.0570127193117305,105.61055980935299
Finland,1996,5126020.01905115,13.92287711,6.345664689,7.577212421,FIN,-1.1940770261836946,112.2277932680559
Finland,1997,5140750.00084581,13.9086608,6.045418969,7.863241831,FIN,-1.3006942730225188,116.74148915153772
Finland,1998,5153229.97996971,13.62253843,6.01438126,7.60815717,FIN,-1.264994160014392,116.52916599002461
Finland,1999,5164779.78529524,13.65951538,5.78820702,7.87130836,FIN,-1.3598871520666518,119.80979700449552
Finland,2000,5176479.98018865,13.98845373,6.230189276,7.758264454,FIN,-1.245269462981882,109.81643524940726
Finland,2001,5188450.19547758,13.84209573,6.769658088,7.072437642,FIN,-1.0447259743496813,100.36252238130017
Finland,2002,5200629.88277577,13.90158533,7.015135784,6.886449546,FIN,-0.9816559162983693,95.61291954818607
Finland,2003,5213799.80451174,13.78300672,7.184070203,6.598936517,FIN,-0.9185512293914313,92.00296173052429
Finland,2004,5228839.84410643,13.58190819,6.867532143,6.714376047,FIN,-0.977698525058072,97.06227290659479
Finland,2005,5246370.11696108,13.67208883,7.878809508,5.793279322,FIN,-0.7352988184468237,83.07488177496867
Finland,2006,5266600.09817479,13.55677518,7.298802376,6.2579728039999996,FIN,-0.8573972114353354,88.76284752071108
Finland,2007,5289330.07857738,13.60373117,7.354258311,6.249472859,FIN,-0.8497760881817903,87.35832955037765
