"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Finland",1961,169.060012313165,"FIN",3.6
"Finland",1962,176.733433788012,"FIN",3.6
"Finland",1963,166.888536599452,"FIN",3.6
"Finland",1964,157.203522217935,"FIN",3.6
"Finland",1965,148.690616944533,"FIN",3.6
"Finland",1966,152.545124597068,"FIN",3.6
"Finland",1967,145.798838690476,"FIN",3.6
"Finland",1968,177.170636949827,"FIN",3.6
"Finland",1969,156.425970615092,"FIN",3.6
"Finland",1970,137.725870390842,"FIN",3.6
"Finland",1971,132.400151469585,"FIN",3.6
"Finland",1972,133.235153741747,"FIN",3.6
"Finland",1973,124.584853587909,"FIN",3.6
"Finland",1974,124.269080155572,"FIN",3.6
"Finland",1975,115.332660279873,"FIN",3.6
"Finland",1976,118.065597313879,"FIN",3.6
"Finland",1977,130.243599197008,"FIN",3.6
"Finland",1978,127.087471868801,"FIN",3.6
"Finland",1979,112.446300481673,"FIN",3.6
"Finland",1980,105.811782078606,"FIN",3.6
"Finland",1981,122.877920560224,"FIN",3.6
"Finland",1982,118.450451502319,"FIN",3.6
"Finland",1983,122.114874365256,"FIN",3.6
"Finland",1984,125.089821026858,"FIN",3.6
"Finland",1985,119.199369007662,"FIN",3.6
"Finland",1986,121.353201211079,"FIN",3.6
"Finland",1987,123.145335003817,"FIN",3.6
"Finland",1988,110.235985818433,"FIN",3.6
"Finland",1989,94.9947819317281,"FIN",3.6
"Finland",1990,104.88825606811,"FIN",3.6
"Finland",1991,136.135551688161,"FIN",3.6
"Finland",1992,131.147088017131,"FIN",3.6
"Finland",1993,137.553239606578,"FIN",3.6
"Finland",1994,118.649031433131,"FIN",3.6
"Finland",1995,105.610504576799,"FIN",3.6
"Finland",1996,112.227744981734,"FIN",3.6
"Finland",1997,116.741588184809,"FIN",3.6
"Finland",1998,116.529107436946,"FIN",3.6
"Finland",1999,119.8098960627,"FIN",3.6
"Finland",2000,109.816399396851,"FIN",3.6
"Finland",2001,100.362514277251,"FIN",3.6
"Finland",2002,95.6128891101153,"FIN",3.6
"Finland",2003,92.0028966569271,"FIN",3.6
"Finland",2004,97.0622352424127,"FIN",3.6
"Finland",2005,83.0749327402145,"FIN",3.6
"Finland",2006,88.7628475127068,"FIN",3.6
"Finland",2007,87.3583622200119,"FIN",3.6
"Finland",2008,85.5266210518643,"FIN",3.6
"Finland",2009,100.335485266572,"FIN",3.6
"Finland",2010,95.9721655591954,"FIN",3.6
"Finland",2011,99.9547802157425,"FIN",3.6
"Finland",2012,104.7315461908,"FIN",3.6
"Finland",2013,97.4139899604272,"FIN",3.6
"Finland",2014,100.744015293724,"FIN",3.6
