country,year,overshoot_day
Guyana,1961,17262.026691692899
Guyana,1962,16447.999953510702
Guyana,1963,16897.963517339798
Guyana,1964,14867.474779746801
Guyana,1965,13061.460447465501
Guyana,1966,12224.0035545992
Guyana,1967,12227.673007195701
Guyana,1968,11836.9706294931
Guyana,1969,11694.028477419301
Guyana,1970,10979.8414290206
Guyana,1971,11044.2606722523
Guyana,1972,11107.380470588199
Guyana,1973,10185.721924613599
Guyana,1974,10401.4996793511
Guyana,1975,10549.1047527299
Guyana,1976,11690.996847905801
Guyana,1977,10727.5533482271
Guyana,1978,10974.778354839
Guyana,1979,12728.1777286171
Guyana,1980,11439.8543137492
Guyana,1981,11465.1168687074
Guyana,1982,12682.294694993599
Guyana,1983,14092.1430579117
Guyana,1984,13833.311404926901
Guyana,1985,13852.1212063368
Guyana,1986,15049.4726858341
Guyana,1987,14317.377419128499
Guyana,1988,13799.81165465
Guyana,1989,14788.945601517
Guyana,1990,15790.2645623276
Guyana,1991,15158.174843254499
Guyana,1992,14671.3949442091
Guyana,1993,13301.0782120841
Guyana,1994,11914.715183874399
Guyana,1995,10870.622802869801
Guyana,1996,10960.9153727579
Guyana,1997,10110.626374260701
Guyana,1998,10655.387728548199
Guyana,1999,9945.4770145172497
Guyana,2000,11679.9387000855
Guyana,2001,12259.5334300492
Guyana,2002,10559.3651700762
Guyana,2003,10559.4667955283
Guyana,2004,10772.943178376599
Guyana,2005,11035.2091975245
Guyana,2006,11448.437259047099
Guyana,2007,10120.462751585201
Guyana,2008,9905.0040793794997
Guyana,2009,9544.2202914547106
Guyana,2010,9835.3267577030801
Guyana,2011,8371.2353448007707
Guyana,2012,7706.3328449803003
Guyana,2013,7853.7545977927102
Guyana,2014,8743.9451068759408
