"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Pakistan",1961,45988398.4047452,0.492509386,0.543468537,-0.050959151,"PAK",-0.103468301386091,2099.16985290776
"Pakistan",1962,47122898.4389763,0.489824069,0.539996989,-0.0501729200000001,"PAK",-0.102430511428317,2085.43237514283
"Pakistan",1963,48312898.4114635,0.501476659,0.563060794,-0.0615841349999999,"PAK",-0.122805595777877,1961.74980685034
"Pakistan",1964,49555500.0126654,0.485623691,0.553714234,-0.0680905429999999,"PAK",-0.140212496634997,1965.77622786268
"Pakistan",1965,50848800.8082592,0.486802991,0.593422491,-0.1066195,"PAK",-0.219019833875712,1802.48532061895
"Pakistan",1966,52194601.5211497,0.46501738,0.554761162,-0.089743782,"PAK",-0.192990249095636,1910.63352826405
"Pakistan",1967,53594398.4766179,0.49893695,0.617603706,-0.118666756,"PAK",-0.237839169859037,1689.42077740143
"Pakistan",1968,55045898.4427634,0.516935622,0.662190113,-0.145254491,"PAK",-0.280991431776359,1547.22864360249
"Pakistan",1969,56545898.3912586,0.528315365,0.632550144,-0.104234779,"PAK",-0.19729644051992,1589.15404292087
"Pakistan",1970,58094199.1900241,0.542270104,0.649953423,-0.107683319,"PAK",-0.198578715662177,1523.8315545853
"Pakistan",1971,59690500.0065313,0.524582433,0.62697801,-0.102395577,"PAK",-0.195194433027427,1561.30101362408
"Pakistan",1972,61341300.7605774,0.521618891,0.639672738,-0.118053847,"PAK",-0.226321960847699,1493.59654159072
"Pakistan",1973,63062199.2349418,0.517921704,0.644823076,-0.126901372,"PAK",-0.245020434556034,1469.41971420534
"Pakistan",1974,64873699.1742862,0.506104046,0.641006221,-0.134902175,"PAK",-0.266550228159605,1441.55846966847
"Pakistan",1975,66791500.036367,0.494209951,0.631794609,-0.137584658,"PAK",-0.278393120170891,1439.08724158136
"Pakistan",1976,68818499.9617651,0.49300937,0.622924855,-0.129915485,"PAK",-0.263515336432652,1444.0664110473
"Pakistan",1977,70953796.8498508,0.507762079,0.649339794,-0.141577715,"PAK",-0.278826886797061,1362.38888963067
"Pakistan",1978,73204101.5070245,0.471044206,0.632281838,-0.161237632,"PAK",-0.342298210182862,1394.79247958742
"Pakistan",1979,75575999.978674,0.505218258,0.707866771,-0.202648513,"PAK",-0.401110878296442,1221.91285265109
"Pakistan",1980,78071999.9505397,0.485411385,0.641322385,-0.155911,"PAK",-0.32119358223534,1325.06015921945
"Pakistan",1981,80691703.1387223,0.489643699,0.652983028,-0.163339329,"PAK",-0.333588076391057,1291.33706865263
"Pakistan",1982,83427500.0186853,0.483153381,0.660279515,-0.177126134,"PAK",-0.366604327594686,1267.72356864782
"Pakistan",1983,86264601.5632563,0.458253705,0.628017945,-0.16976424,"PAK",-0.370458953840221,1300.91256977707
