country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Serbia and Montenegro,1992,10320099.6083572,1.196501602,2.711321093,-1.514819491,SCG,0.5587016214755646,262.6616035771754
Serbia and Montenegro,1993,10416700.1983959,1.278343892,2.59937882,-1.321034928,SCG,0.5082117765351338,271.5076429702539
Serbia and Montenegro,1994,10483900.3892586,1.351673723,2.570162016,-1.218488293,SCG,0.4740900711373675,272.6874152181852
Serbia and Montenegro,1995,10504599.6127182,1.391421246,2.882482355,-1.491061109,SCG,0.5172836900158579,240.58565509935272
Serbia and Montenegro,1996,10471700.1943147,1.232478179,3.00384377,-1.771365591,SCG,0.5896996404044009,227.76723166764427
Serbia and Montenegro,1997,10393200.1953951,1.479981641,3.418862416,-1.938880775,SCG,0.5671128402026927,198.72690968649962
Serbia and Montenegro,1998,10286000.0006367,1.397100693,3.191369888,-1.794269195,SCG,0.5622253947267927,210.17232047813317
Serbia and Montenegro,1999,10174400.3898327,1.339734223,2.767431142,-1.427696919,SCG,0.5158924814180615,238.83366984239854
Serbia and Montenegro,2000,10076900.3914265,1.078372086,2.562786175,-1.484414089,SCG,0.5792188608946277,260.09905991669405
Serbia and Montenegro,2001,9998049.80479069,1.429250725,3.048366631,-1.619115906,SCG,0.5311421170716785,214.7153695634323
Serbia and Montenegro,2002,9933889.64902948,1.354308615,3.046663753,-1.692355138,SCG,0.5554781476405348,212.64653307312315
Serbia and Montenegro,2003,9882769.53219249,1.141782566,3.072199205,-1.930416639,SCG,0.6283500874091268,209.11916099854596
Serbia and Montenegro,2004,9840330.07878628,1.56182359,3.547864718,-1.986041128,SCG,0.5597849089126402,181.78502230168743
Serbia and Montenegro,2005,9803070.3117451,1.421359285,3.134200107,-1.712840822,SCG,0.5465001478924395,202.2817107845246
