country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Serbia and Montenegro,1992,10320099.6083572,1.196501602,2.711321093,-1.514819491,SCG,-2.2660405134435258,273.8863678282148
Serbia and Montenegro,1993,10416700.1983959,1.278343892,2.59937882,-1.321034928,SCG,-2.0333955677607225,280.9838834051428
Serbia and Montenegro,1994,10483900.3892586,1.351673723,2.570162016,-1.218488293,SCG,-1.9014662798948254,282.4787730228678
Serbia and Montenegro,1995,10504599.6127182,1.391421246,2.882482355,-1.491061109,SCG,-2.0716101611930964,246.68981008522377
Serbia and Montenegro,1996,10471700.1943147,1.232478179,3.00384377,-1.771365591,SCG,-2.437238929455124,237.0828823056645
Serbia and Montenegro,1997,10393200.1953951,1.479981641,3.418862416,-1.938880775,SCG,-2.3100708195271933,206.42866954955542
Serbia and Montenegro,1998,10286000.0006367,1.397100693,3.191369888,-1.794269195,SCG,-2.28428052669561,219.60814910079839
Serbia and Montenegro,1999,10174400.3898327,1.339734223,2.767431142,-1.427696919,SCG,-2.0656567987044476,250.5875957273155
Serbia and Montenegro,2000,10076900.3914265,1.078372086,2.562786175,-1.484414089,SCG,-2.37653238966895,266.9661557624276
Serbia and Montenegro,2001,9998049.80479069,1.429250725,3.048366631,-1.619115906,SCG,-2.1328424448860868,222.8800048442336
Serbia and Montenegro,2002,9933889.64902948,1.354308615,3.046663753,-1.692355138,SCG,-2.2496082170694596,220.15478533108904
Serbia and Montenegro,2003,9882769.53219249,1.141782566,3.072199205,-1.930416639,SCG,-2.690704238023182,215.14091133153084
Serbia and Montenegro,2004,9840330.07878628,1.56182359,3.547864718,-1.986041128,SCG,-2.271616796363026,187.88153755835165
Serbia and Montenegro,2005,9803070.3117451,1.421359285,3.134200107,-1.712840822,SCG,-2.2050723712510436,208.8351562939456
