"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Serbia and Montenegro",1992,273.886592577261,"SCG",NA
"Serbia and Montenegro",1993,280.984110296269,"SCG",NA
"Serbia and Montenegro",1994,282.47897283611,"SCG",NA
"Serbia and Montenegro",1995,246.689681070585,"SCG",NA
"Serbia and Montenegro",1996,237.08278030009,"SCG",NA
"Serbia and Montenegro",1997,206.428844665587,"SCG",NA
"Serbia and Montenegro",1998,219.608038753031,"SCG",NA
"Serbia and Montenegro",1999,250.58780291202,"SCG",NA
"Serbia and Montenegro",2000,266.96606860408,"SCG",NA
"Serbia and Montenegro",2001,222.879986847171,"SCG",NA
"Serbia and Montenegro",2002,220.154715245509,"SCG",NA
"Serbia and Montenegro",2003,215.140759162593,"SCG",NA
"Serbia and Montenegro",2004,187.881464652533,"SCG",NA
"Serbia and Montenegro",2005,208.835284411312,"SCG",NA
