country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Cameroon,1961,5474509.76561901,5.778614782,1.300071863,4.478542919,CMR,-3.4448425863670886,877.5150752854516
Cameroon,1962,5593770.02121898,5.678552964,1.297425061,4.381127903,CMR,-3.3767868639929097,867.9708957996882
Cameroon,1963,5719129.88450723,5.588820941,1.310940455,4.277880486,CMR,-3.263214945945047,842.5892827668381
Cameroon,1964,5850450.19576009,5.469671333,1.293497855,4.176173478,CMR,-3.228589411151362,841.4997901349511
Cameroon,1965,5987669.92294371,5.349881059,1.261316205,4.088564854,CMR,-3.2415066402797863,848.0310846518898
Cameroon,1966,6130990.23657698,5.252390361,1.271800062,3.980590299,CMR,-3.129886857168591,833.4213442033854
Cameroon,1967,6280740.23522561,5.153782506,1.308132451,3.845650055,CMR,-2.939801739541128,797.6199069895443
Cameroon,1968,6437160.15830017,5.066947646,1.32334665,3.743600996,CMR,-2.828889162185887,774.2185533480042
Cameroon,1969,6600479.98095008,4.95026278,1.328173545,3.622089235,CMR,-2.7271204494590346,756.8435515126603
Cameroon,1970,6770970.21505627,4.868674839,1.398999017,3.469675822,CMR,-2.480113123624875,707.9486832585297
Cameroon,1971,6948850.09725918,4.758421558,1.394091468,3.36433009,CMR,-2.413277871090163,702.1787213536558
Cameroon,1972,7134370.11840096,4.646215816,1.368470648,3.277745168,CMR,-2.3951885068126066,698.1610949259707
Cameroon,1973,7327870.11474411,4.543820591,1.310620754,3.233199837,CMR,-2.466922507622674,722.9518830427535
Cameroon,1974,7529700.19748829,4.414817916,1.289370652,3.125447264,CMR,-2.4240099300786633,716.6658252122527
Cameroon,1975,7740200.18959064,4.302719766,1.307982294,2.994737472,CMR,-2.2895856356294066,695.1222108739546
Cameroon,1976,7959499.9983065,4.179682801,1.276052638,2.903630163,CMR,-2.275478359224238,704.9434519352885
Cameroon,1977,8187839.84425364,4.064759526,1.344941639,2.719817887,CMR,-2.0222571806329506,657.7633773206211
Cameroon,1978,8425709.95863701,3.938442884,1.293602968,2.644839916,CMR,-2.044553067228275,681.7407656135614
Cameroon,1979,8673669.92105857,3.839005042,1.311452479,2.527552563,CMR,-1.9272925275396124,659.5370712130252
Cameroon,1980,8932120.11421829,3.711152512,1.274144778,2.437007734,CMR,-1.912661556267823,666.9499113876225
Cameroon,1981,9201150.38780292,3.59134383,1.266652164,2.324691666,CMR,-1.8353039074743176,665.7085134340745
Cameroon,1982,9480639.64302587,3.534192496,1.272648848,2.261543648,CMR,-1.7770366519830456,657.7241765717298
Cameroon,1983,9770549.80811859,3.397177264,1.214530647,2.182646617,CMR,-1.7971111905585373,672.6848876059606
Cameroon,1984,10070799.8064604,3.301378466,1.169893876,2.13148459,CMR,-1.8219469592300015,698.2231982575514
Cameroon,1985,10381099.6048775,3.22007056,1.218317768,2.001752792,CMR,-1.6430465389059319,663.829237469895
Cameroon,1986,10701499.9955249,3.175641978,1.286785639,1.888856339,CMR,-1.4678873323981816,619.4747540732504
Cameroon,1987,11031499.9961749,3.001571438,1.153444648,1.84812679,CMR,-1.6022674284410048,679.9288725570348
Cameroon,1988,11370400.3888724,2.931098013,1.132046271,1.799051742,CMR,-1.589203363932109,674.4954713910552
Cameroon,1989,11716999.9974589,2.849802098,1.089302704,1.760499394,CMR,-1.616170957379722,699.5364849136976
Cameroon,1990,12070400.3894663,2.782204732,1.022708149,1.759496583,CMR,-1.7204288288114538,743.132730179804
Cameroon,1991,12430299.8090172,2.686367818,1.003832149,1.682535669,CMR,-1.6761125559448486,739.1533353187251
Cameroon,1992,12796700.2013284,2.610616778,1.027575297,1.583041481,CMR,-1.5405600792678453,722.6661521496284
Cameroon,1993,13169099.6109652,2.538946583,0.985585792,1.553360791,CMR,-1.5760787174578101,741.0654147665277
Cameroon,1994,13546799.8101746,2.481246722,1.013430211,1.467816511,CMR,-1.4483646679050897,716.394881689928
Cameroon,1995,13929599.6036232,2.431482268,1.022477709,1.409004559,CMR,-1.378029610423517,695.4469870883247
Cameroon,1996,14317200.1916369,2.392110151,1.005751864,1.386358287,CMR,-1.378429746564208,708.0870999100275
Cameroon,1997,14710000.0053564,2.294531159,0.985745432,1.308785727,CMR,-1.3277116834765106,715.9568957714639
Cameroon,1998,15108599.6154706,2.262762806,0.985062696,1.27770011,CMR,-1.2970749122754315,711.4784031869241
Cameroon,1999,15514200.1999569,2.194613355,0.936676775,1.25793658,CMR,-1.34297829686233,740.3662668809561
Cameroon,2000,15927700.1975149,2.136188517,0.957098244,1.179090273,CMR,-1.2319427816231578,714.8453312888897
Cameroon,2001,16349400.4006296,2.073218952,0.970803054,1.102415898,CMR,-1.135571106268893,699.8535156871666
Cameroon,2002,16779400.3969494,2.019995211,0.980509321,1.03948589,CMR,-1.0601489121386944,684.0706302989681
Cameroon,2003,17218599.6122317,1.965355772,0.997367309,0.967988463,CMR,-0.970543604412444,662.7004270944115
Cameroon,2004,17667599.6071569,1.927148161,1.008800679,0.918347482,CMR,-0.9103359078924651,660.7630970963838
Cameroon,2005,18126999.9920298,1.915844602,1.030469419,0.885375183,CMR,-0.8591959806620906,635.1776847910281
Cameroon,2006,18597099.6165845,1.89050003,1.065831222,0.824668808,CMR,-0.7737330179280489,607.8471755330487
Cameroon,2007,19078099.5995068,1.882353631,1.145899871,0.73645376,CMR,-0.6426859611715587,560.6560574531859
Cameroon,2008,19570400.3875689,1.841766163,1.139841857,0.701924306,CMR,-0.6158085015823384,565.8229153402766
Cameroon,2009,20074499.9939792,1.825946442,1.168358081,0.657588361,CMR,-0.5628311830882949,542.6344539272677
Cameroon,2010,20590699.2235667,1.820636826,1.201326414,0.619310412,CMR,-0.515522180135798,523.4229627601625
Cameroon,2011,21119099.6069955,1.771841224,1.211657659,0.560183565,CMR,-0.4623282499302057,514.4270171889304
Cameroon,2012,21659500.0118825,1.736799058,1.212456894,0.524342164,CMR,-0.4324625201891919,505.51417138209194
Cameroon,2013,22211199.222008,1.715729908,1.262630939,0.453098969,CMR,-0.3588530543682488,488.7520619881867
Cameroon,2014,22772999.997574,1.677084138,1.274120167,0.402963971,CMR,-0.31626841913098763,481.8586511696463
