"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Cameroon",1961,877.514147751591,"CMR",0.8
"Cameroon",1962,867.96971861625,"CMR",0.8
"Cameroon",1963,842.590535870154,"CMR",0.8
"Cameroon",1964,841.500177705077,"CMR",0.8
"Cameroon",1965,848.032360944964,"CMR",0.8
"Cameroon",1966,833.422450316344,"CMR",0.8
"Cameroon",1967,797.619158082636,"CMR",0.8
"Cameroon",1968,774.219210515351,"CMR",0.8
"Cameroon",1969,756.844495467508,"CMR",0.8
"Cameroon",1970,707.949115731274,"CMR",0.8
"Cameroon",1971,702.177833499414,"CMR",0.8
"Cameroon",1972,698.162005537886,"CMR",0.8
"Cameroon",1973,722.951513377284,"CMR",0.8
"Cameroon",1974,716.665151010355,"CMR",0.8
"Cameroon",1975,695.122339105104,"CMR",0.8
"Cameroon",1976,704.943110994502,"CMR",0.8
"Cameroon",1977,657.762987136307,"CMR",0.8
"Cameroon",1978,681.740367875377,"CMR",0.8
"Cameroon",1979,659.537146817365,"CMR",0.8
"Cameroon",1980,666.94953592356,"CMR",0.8
"Cameroon",1981,665.708218725277,"CMR",0.8
"Cameroon",1982,657.723676085407,"CMR",0.8
"Cameroon",1983,672.684815890107,"CMR",0.8
"Cameroon",1984,698.22356469566,"CMR",0.8
"Cameroon",1985,663.829169092729,"CMR",0.8
"Cameroon",1986,619.47525553252,"CMR",0.8
"Cameroon",1987,679.929547871665,"CMR",0.8
"Cameroon",1988,674.49514260403,"CMR",0.8
"Cameroon",1989,699.536753100066,"CMR",0.8
"Cameroon",1990,743.133080047398,"CMR",0.8
"Cameroon",1991,739.153472102911,"CMR",0.8
"Cameroon",1992,722.666745163912,"CMR",0.8
"Cameroon",1993,741.066013167988,"CMR",0.8
"Cameroon",1994,716.39538843662,"CMR",0.8
"Cameroon",1995,695.446623381198,"CMR",0.8
"Cameroon",1996,708.08679525357,"CMR",0.8
"Cameroon",1997,715.957503126687,"CMR",0.8
"Cameroon",1998,711.478045686287,"CMR",0.8
"Cameroon",1999,740.366879012478,"CMR",0.8
"Cameroon",2000,714.845097908227,"CMR",0.8
"Cameroon",2001,699.853459175558,"CMR",0.8
"Cameroon",2002,684.070412527245,"CMR",0.8
"Cameroon",2003,662.699958367102,"CMR",0.8
"Cameroon",2004,660.762840692934,"CMR",0.8
"Cameroon",2005,635.178074463408,"CMR",0.8
"Cameroon",2006,607.847175478236,"CMR",0.8
"Cameroon",2007,560.656267123271,"CMR",0.8
"Cameroon",2008,565.822664444053,"CMR",0.8
"Cameroon",2009,542.634493671936,"CMR",0.8
"Cameroon",2010,523.423340464312,"CMR",0.8
"Cameroon",2011,514.427237308103,"CMR",0.8
"Cameroon",2012,505.514135790749,"CMR",0.8
"Cameroon",2013,488.752402386233,"CMR",0.8
"Cameroon",2014,481.858916394386,"CMR",0.8
