country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Uruguay,1961,2571689.94180244,12.12649994,4.58390022,7.54259972,URY,-1.6454546037217188,248.8781695563529
Uruguay,1962,2603889.89278554,11.97159138,5.101922365,6.869669015,URY,-1.3464863875873578,220.72605931442624
Uruguay,1963,2635129.88293544,11.6651563,4.893277957,6.771878343,URY,-1.3839145052679052,225.73506259914112
Uruguay,1964,2665389.89240498,11.64535398,5.158988709,6.486365271,URY,-1.2572939459402874,210.9867407521168
Uruguay,1965,2694530.03006646,11.42273728,4.456286542,6.966450738,URY,-1.5632860841290128,240.02840597771262
Uruguay,1966,2722870.11666124,11.18826569,4.937302414,6.250963276,URY,-1.2660685434773125,214.68106731724595
Uruguay,1967,2750090.08665559,10.89593573,4.802248426,6.093687304,URY,-1.26892379640503,217.27166861672546
Uruguay,1968,2774770.01866092,10.87855074,4.362873762,6.515676978,URY,-1.493436971463764,234.83592173351425
Uruguay,1969,2795040.03890484,10.80103803,4.730949205,6.070088825,URY,-1.2830593950543168,212.47734995019604
Uruguay,1970,2809800.04746477,10.78055073,4.104488243,6.676062487,URY,-1.6265273748525635,241.3015829671529
Uruguay,1971,2818270.01949933,10.61630768,4.451656858,6.164650822,URY,-1.384799192444855,219.8959643363351
Uruguay,1972,2821439.94070193,10.58080301,5.09361614,5.48718687,URY,-1.077267449918203,187.57065976566236
Uruguay,1973,2822080.07901102,10.63713405,5.581281441,5.055852609,URY,-0.9058587463194011,169.76670900610745
Uruguay,1974,2824070.06789639,10.73954726,5.691730401,5.047816859,URY,-0.8868685800917646,162.34920696876296
Uruguay,1975,2830169.92149694,10.67204075,5.895375088,4.776665662,URY,-0.810239482763849,154.22386747876314
Uruguay,1976,2841439.94131803,10.72782717,4.996854962,5.730972208,URY,-1.1469158603927476,180.02221891469733
Uruguay,1977,2857110.10670302,10.45484177,5.266450535,5.188391235,URY,-0.9851780056641128,167.9790456807673
Uruguay,1978,2875969.97096908,10.43839103,5.405100299,5.033290731,URY,-0.9312113471661593,163.16106097420615
Uruguay,1979,2896020.01964631,10.44739968,6.618397846,3.829001834,URY,-0.5785390850013885,130.68896234750346
Uruguay,1980,2915770.01924017,10.34449187,5.712504546,4.631987324,URY,-0.810850527417681,148.759753529297
Uruguay,1981,2935040.03997841,10.36824213,5.115033228,5.253208902,URY,-1.0270136415231126,164.8515503477084
Uruguay,1982,2954280.02958145,10.16797031,4.867070625,5.300899685,URY,-1.0891355588249758,171.98268791190333
Uruguay,1983,2973459.95963656,10.04983442,3.703813621,6.346020799,URY,-1.7133747667590857,220.58247751857704
Uruguay,1984,2992649.90347652,9.929795176,4.667241973,5.262553203,URY,-1.1275509676686737,175.01707871158172
Uruguay,1985,3011909.91289226,9.79103148,4.904339312,4.886692168,URY,-0.9964017285759935,164.9059999111399
Uruguay,1986,3031030.02888444,9.646710458,4.23569248,5.411017978,URY,-1.2774813099746087,188.19382972323888
Uruguay,1987,3049959.96080265,9.63522836,5.455794933,4.179433427,URY,-0.7660539808269219,143.74812484886485
Uruguay,1988,3069090.08819775,9.645382646,5.237116024,4.408266622,URY,-0.8417355280651312,145.79782131138586
Uruguay,1989,3088989.99116855,9.63366311,4.593656833,5.040006277,URY,-1.0971664754740726,165.88243635549787
Uruguay,1990,3109989.98970498,9.486346158,3.640534062,5.845812096,URY,-1.6057567369081245,208.76273690994952
Uruguay,1991,3132050.04977071,9.406156359,4.790245881,4.615910478,URY,-0.963606168173646,154.8951474109085
Uruguay,1992,3154850.09844361,9.640403929,5.196708385,4.443695544,URY,-0.8550981149580129,142.89697072381432
Uruguay,1993,3178159.9122209,9.555877949,5.360215068,4.195662881,URY,-0.7827415183483455,136.26011942412538
Uruguay,1994,3201600.09833814,9.556580053,5.186935704,4.369644349,URY,-0.8424327191158875,139.97015776193254
Uruguay,1995,3224810.05945594,9.606337478,5.443195291,4.163142187,URY,-0.764834249817108,130.6363260252668
Uruguay,1996,3248040.0400072,9.712746005,5.146127746,4.566618259,URY,-0.8873892146477622,138.38753867301037
Uruguay,1997,3271010.01014477,9.597529028,4.267249772,5.330279256,URY,-1.249113490139522,165.38783752594
Uruguay,1998,3292129.88219975,9.559115575,4.44267899,5.116436585,URY,-1.1516557006519168,157.75410216110595
Uruguay,1999,3309320.06858234,9.613691022,4.593799211,5.019891811,URY,-1.0927538580658263,150.96086604960877
Uruguay,2000,3321239.98984716,9.435316341,3.773639059,5.661677282,URY,-1.5003229491429746,181.30434885916884
Uruguay,2001,3327100.09792466,9.423136884,4.331289969,5.091846915,URY,-1.1755959428815603,156.86318915958063
Uruguay,2002,3327770.01953449,9.499248555,4.076322282,5.422926273,URY,-1.3303477737631935,164.5447944253574
Uruguay,2003,3325639.89157337,9.667792176,3.913733403,5.754058773,URY,-1.470222465482532,168.88113423361946
Uruguay,2004,3324100.09822585,9.886443556,3.921097309,5.965346247,URY,-1.521346137803794,169.9978918873041
Uruguay,2005,3325610.10637121,9.79093724,3.300325558,6.490611682,URY,-1.9666580062887238,198.32321021295596
Uruguay,2006,3331040.03793687,9.924518861,3.283513619,6.641005242,URY,-2.022530134661823,197.30769030924677
Uruguay,2007,3339750.00098117,9.845164197,3.728954235,6.116209962,URY,-1.6401944289348462,172.28844488623648
Uruguay,2008,3350830.07709055,10.03014525,4.342583648,5.687561602,URY,-1.3097183757460695,148.51727135086128
Uruguay,2009,3362760.00987527,10.35360375,3.463993287,6.889610463,URY,-1.988921424546629,183.02326381087403
Uruguay,2010,3374409.91141094,10.14888405,3.381070507,6.767813543,URY,-2.0016777316498593,185.97714053285787
Uruguay,2011,3385610.10825822,10.23174194,4.051970567,6.179771373,URY,-1.5251274091991696,153.8287213794197
Uruguay,2012,3396749.99930011,10.0973605,2.696139604,7.401220896,URY,-2.74511782884667,227.3302707100181
Uruguay,2013,3407969.97110326,10.39273011,3.300665518,7.092064592,URY,-2.148677154144766,186.9663726618162
Uruguay,2014,3419520.01962904,10.32411671,2.981182412,7.342934298,URY,-2.463094599123779,205.94038157477385
