country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Uruguay,1961,2571689.94180244,12.12649994,4.58390022,7.54259972,URY,2.645454615264093,248.8781695563529
Uruguay,1962,2603889.89278554,11.97159138,5.101922365,6.869669015,URY,2.3464863714900877,220.72605931442624
Uruguay,1963,2635129.88293544,11.6651563,4.893277957,6.771878343,URY,2.3839144843191007,225.73506259914112
Uruguay,1964,2665389.89240498,11.64535398,5.158988709,6.486365271,URY,2.2572939498782,210.9867407521168
Uruguay,1965,2694530.03006646,11.42273728,4.456286542,6.966450738,URY,2.5632861082876963,240.02840597771262
Uruguay,1966,2722870.11666124,11.18826569,4.937302414,6.250963276,URY,2.266068549902878,214.68106731724595
Uruguay,1967,2750090.08665559,10.89593573,4.802248426,6.093687304,URY,2.26892380868928,217.27166861672546
Uruguay,1968,2774770.01866092,10.87855074,4.362873762,6.515676978,URY,2.4934369497462887,234.83592173351425
Uruguay,1969,2795040.03890484,10.80103803,4.730949205,6.070088825,URY,2.2830593974672144,212.47734995019604
Uruguay,1970,2809800.04746477,10.78055073,4.104488243,6.676062487,URY,2.6265274023689487,241.3015829671529
Uruguay,1971,2818270.01949933,10.61630768,4.451656858,6.164650822,URY,2.3847991699450155,219.8959643363351
Uruguay,1972,2821439.94070193,10.58080301,5.09361614,5.48718687,URY,2.077267466230916,187.57065976566236
Uruguay,1973,2822080.07901102,10.63713405,5.581281441,5.055852609,URY,1.9058587603198076,169.76670900610745
Uruguay,1974,2824070.06789639,10.73954726,5.691730401,5.047816859,URY,1.8868685804232752,162.34920696876296
Uruguay,1975,2830169.92149694,10.67204075,5.895375088,4.776665662,URY,1.8102394790791176,154.22386747876314
Uruguay,1976,2841439.94131803,10.72782717,4.996854962,5.730972208,URY,2.1469158440659175,180.02221891469733
Uruguay,1977,2857110.10670302,10.45484177,5.266450535,5.188391235,URY,1.9851780188572927,167.9790456807673
Uruguay,1978,2875969.97096908,10.43839103,5.405100299,5.033290731,URY,1.931211346808865,163.16106097420615
Uruguay,1979,2896020.01964631,10.44739968,6.618397846,3.829001834,URY,1.5785390959727443,130.68896234750346
Uruguay,1980,2915770.01924017,10.34449187,5.712504546,4.631987324,URY,1.8108505419995733,148.759753529297
Uruguay,1981,2935040.03997841,10.36824213,5.115033228,5.253208902,URY,2.0270136526191074,164.8515503477084
Uruguay,1982,2954280.02958145,10.16797031,4.867070625,5.300899685,URY,2.089135569555946,171.98268791190333
Uruguay,1983,2973459.95963656,10.04983442,3.703813621,6.346020799,URY,2.713374782143464,220.58247751857704
Uruguay,1984,2992649.90347652,9.929795176,4.667241973,5.262553203,URY,2.127550956217826,175.01707871158172
Uruguay,1985,3011909.91289226,9.79103148,4.904339312,4.886692168,URY,1.9964017334608148,164.9059999111399
Uruguay,1986,3031030.02888444,9.646710458,4.23569248,5.411017978,URY,2.2774812996930254,188.19382972323888
Uruguay,1987,3049959.96080265,9.63522836,5.455794933,4.179433427,URY,1.7660539915091016,143.74812484886485
Uruguay,1988,3069090.08819775,9.645382646,5.237116024,4.408266622,URY,1.8417355372689854,145.79782131138586
Uruguay,1989,3088989.99116855,9.63366311,4.593656833,5.040006277,URY,2.0971664905397374,165.88243635549787
Uruguay,1990,3109989.98970498,9.486346158,3.640534062,5.845812096,URY,2.6057567102585306,208.76273690994952
Uruguay,1991,3132050.04977071,9.406156359,4.790245881,4.615910478,URY,1.9636061605939688,154.8951474109085
Uruguay,1992,3154850.09844361,9.640403929,5.196708385,4.443695544,URY,1.8550981097958084,142.89697072381432
Uruguay,1993,3178159.9122209,9.555877949,5.360215068,4.195662881,URY,1.7827415078920994,136.26011942412538
Uruguay,1994,3201600.09833814,9.556580053,5.186935704,4.369644349,URY,1.842432719958337,139.97015776193254
Uruguay,1995,3224810.05945594,9.606337478,5.443195291,4.163142187,URY,1.7648342472664906,130.6363260252668
Uruguay,1996,3248040.0400072,9.712746005,5.146127746,4.566618259,URY,1.887389230547077,138.38753867301037
