country,year,overshoot_day
Spain,1961,206.35444382621299
Spain,1962,201.67943223713999
Spain,1963,195.36076531911399
Spain,1964,183.38318594261199
Spain,1965,168.43155805939401
Spain,1966,164.297308875749
Spain,1967,160.84009065567099
Spain,1968,160.27843164703299
Spain,1969,149.76766228795699
Spain,1970,142.27835801816099
Spain,1971,145.96063414617501
Spain,1972,138.231060670582
Spain,1973,132.662855360409
Spain,1974,129.63790770816399
Spain,1975,134.83016344261199
Spain,1976,126.13951100498799
Spain,1977,130.03580543994701
Spain,1978,142.125129524535
Spain,1979,133.111291185635
Spain,1980,136.583859659826
Spain,1981,129.29512435040701
Spain,1982,134.38932225275599
Spain,1983,134.50356878083099
Spain,1984,161.36114245268701
Spain,1985,160.96514148767
Spain,1986,139.09048162583301
Spain,1987,147.37294630893001
Spain,1988,141.42449169592399
Spain,1989,126.432623851055
Spain,1990,127.27757743314
Spain,1991,117.833874927355
Spain,1992,108.93931285316999
Spain,1993,119.14245961705799
Spain,1994,110.711999661322
Spain,1995,91.762976853077205
Spain,1996,123.837742942668
Spain,1997,118.881867487194
Spain,1998,114.40185002539199
Spain,1999,99.131040829135102
Spain,2000,111.52628819239401
Spain,2001,104.57355191632
Spain,2002,100.56980444001
Spain,2003,101.887186599643
Spain,2004,99.565326865894505
Spain,2005,77.612233698262301
Spain,2006,86.380004810982896
Spain,2007,94.600215260588001
Spain,2008,95.537116234028005
Spain,2009,103.629778347666
Spain,2010,113.902413664943
Spain,2011,122.13215540680299
Spain,2012,113.14359898993401
Spain,2013,139.39888030099701
Spain,2014,127.365934551954
Sudan (former),1961,1431.92387759556
Sudan (former),1962,1448.26794504689
Sudan (former),1963,1378.8941127887299
Sudan (former),1964,1261.0970143351101
Sudan (former),1965,1258.2480226810501
Sudan (former),1966,1196.31305641667
Sudan (former),1967,1069.6612276190899
Sudan (former),1968,1031.53323406754
Sudan (former),1969,1014.32604526544
Sudan (former),1970,968.85622245772697
Sudan (former),1971,956.25875456565598
Sudan (former),1972,920.05591444746199
Sudan (former),1973,885.43922446183205
Sudan (former),1974,850.10308614402004
Sudan (former),1975,827.86799097217295
Sudan (former),1976,850.24949242606101
Sudan (former),1977,833.54083261026699
Sudan (former),1978,807.47752312818398
Sudan (former),1979,766.45949876310999
Sudan (former),1980,731.13726346758801
Sudan (former),1981,699.16761930386099
Sudan (former),1982,687.94607139094501
Sudan (former),1983,677.69347361613598
Sudan (former),1984,676.94031208799402
Sudan (former),1985,643.05449247423905
Sudan (former),1986,690.86962116127597
Sudan (former),1987,722.98818344397296
Sudan (former),1988,711.299862351211
Sudan (former),1989,716.28952644587196
Sudan (former),1990,682.39544043194405
Sudan (former),1991,634.64349697266402
Sudan (former),1992,591.32259809953803
Sudan (former),1993,585.81523562940595
Sudan (former),1994,535.324130946232
Sudan (former),1995,529.32114088900005
Sudan (former),1996,516.68522758340498
Sudan (former),1997,502.56696292959299
Sudan (former),1998,489.96934218080202
Sudan (former),1999,471.36906615333697
Sudan (former),2000,456.77966554066597
Sudan (former),2001,447.62070637607701
Sudan (former),2002,432.73922102730501
Sudan (former),2003,426.360573543616
Sudan (former),2004,409.88053029617799
Sudan (former),2005,388.89477173174703
Sudan (former),2006,383.961212884752
Sudan (former),2007,390.41104769894798
Sudan (former),2008,385.55573897824502
Sudan (former),2009,376.80442588463899
Sudan (former),2010,359.98697899890499
