country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Guinea-Bissau,1968,686155.029244818,6.7361725,1.261340028,5.474832472,GNB,-4.3404889644872195,588.2520401667614
Guinea-Bissau,1969,698916.992319486,6.548315699,1.288643585,5.259672114,GNB,-4.081556898449931,576.260105384376
Guinea-Bissau,1970,711828.003102947,6.424949025,1.294089811,5.130859214,GNB,-3.964840129631466,564.399428429624
Guinea-Bissau,1971,724862.976133197,6.271599706,1.347752434,4.923847272,GNB,-3.653376649735659,538.6866236815121
Guinea-Bissau,1972,738117.004363482,6.202474337,1.316712791,4.885761546,GNB,-3.710574985976573,540.0411089573747
Guinea-Bissau,1973,751512.024050988,6.054599987,1.358810231,4.695789756,GNB,-3.455809831917581,524.1055225025016
Guinea-Bissau,1974,764973.999596098,5.968937458,1.372476179,4.596461279,GNB,-3.349028091947671,514.2174614055725
Guinea-Bissau,1975,778481.99487634,5.89218233,1.409693595,4.482488735,GNB,-3.1797610139528225,497.16536935460783
Guinea-Bissau,1976,791958.984247199,5.8465152,1.463052898,4.383462302,GNB,-2.9961065030473013,473.99783469073174
Guinea-Bissau,1977,805481.01833501,5.728069959,1.440988502,4.287081457,GNB,-2.9750976160113733,474.7971124720328
Guinea-Bissau,1978,819370.971920456,5.638490418,1.53812752,4.100362898,GNB,-2.665814664053342,441.7188781428213
Guinea-Bissau,1979,834067.992866961,5.560794796,1.543769526,4.01702527,GNB,-2.602088720074916,434.4804088748413
Guinea-Bissau,1980,849885.986546066,5.455085156,1.589526444,3.865558712,GNB,-2.431893301675703,415.8192763479435
Guinea-Bissau,1981,866947.021096896,5.386478367,1.612971598,3.773506769,GNB,-2.339475024655704,413.2610119803239
Guinea-Bissau,1982,885166.015880634,5.313635747,1.628378014,3.685257733,GNB,-2.2631463341533427,401.9528402573974
Guinea-Bissau,1983,904390.991198624,5.122629477,1.572918639,3.549710838,GNB,-2.2567669744550596,411.8855663932404
Guinea-Bissau,1984,924377.990604152,5.078370806,1.607346419,3.471024387,GNB,-2.159474986829208,399.69959964803326
Guinea-Bissau,1985,944940.979280875,4.936890787,1.641911204,3.294979583,GNB,-2.0067952365346065,392.8036213613657
Guinea-Bissau,1986,966039.001457882,4.842120256,1.634786325,3.207333931,GNB,-1.9619285297116733,387.8129819718182
Guinea-Bissau,1987,987718.017676522,4.723219169,1.636632546,3.086586623,GNB,-1.8859374577046937,384.2046432883292
Guinea-Bissau,1988,1009969.97052795,4.581045114,1.625328275,2.955716839,GNB,-1.8185352980461746,383.4975777216452
Guinea-Bissau,1989,1032800.04883796,4.508788285,1.676089669,2.832698616,GNB,-1.6900638840462894,365.6809993379894
Guinea-Bissau,1990,1056209.96114076,4.476695403,1.660071491,2.816623912,GNB,-1.696688321719995,371.7390842807986
