"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Guinea-Bissau",1968,812.279290191522,"GNB",0.8
"Guinea-Bissau",1969,780.061145301008,"GNB",0.8
"Guinea-Bissau",1970,765.34109530802,"GNB",0.8
"Guinea-Bissau",1971,726.320464478452,"GNB",0.8
"Guinea-Bissau",1972,725.60559798282,"GNB",0.8
"Guinea-Bissau",1973,697.312465584779,"GNB",0.8
"Guinea-Bissau",1974,673.269997267587,"GNB",0.8
"Guinea-Bissau",1975,644.968322112035,"GNB",0.8
"Guinea-Bissau",1976,614.840713986913,"GNB",0.8
"Guinea-Bissau",1977,613.920794190852,"GNB",0.8
"Guinea-Bissau",1978,573.360391192987,"GNB",0.8
"Guinea-Bissau",1979,560.285483057218,"GNB",0.8
"Guinea-Bissau",1980,534.618539874152,"GNB",0.8
"Guinea-Bissau",1981,522.774722013986,"GNB",0.8
"Guinea-Bissau",1982,514.039889449306,"GNB",0.8
"Guinea-Bissau",1983,519.414223376786,"GNB",0.8
"Guinea-Bissau",1984,508.196297433899,"GNB",0.8
"Guinea-Bissau",1985,492.5692040257,"GNB",0.8
"Guinea-Bissau",1986,487.606140555231,"GNB",0.8
"Guinea-Bissau",1987,479.191917167118,"GNB",0.8
"Guinea-Bissau",1988,469.787999478545,"GNB",0.8
"Guinea-Bissau",1989,454.633945844984,"GNB",0.8
"Guinea-Bissau",1990,457.816558107541,"GNB",0.8
"Guinea-Bissau",1991,468.274989473621,"GNB",0.8
"Guinea-Bissau",1992,420.857370607973,"GNB",0.8
"Guinea-Bissau",1993,448.424417289459,"GNB",0.8
"Guinea-Bissau",1994,484.516724906817,"GNB",0.8
"Guinea-Bissau",1995,447.295269433866,"GNB",0.8
"Guinea-Bissau",1996,436.153957287187,"GNB",0.8
"Guinea-Bissau",1997,453.370077769145,"GNB",0.8
"Guinea-Bissau",1998,429.529157477137,"GNB",0.8
"Guinea-Bissau",1999,437.40942808361,"GNB",0.8
"Guinea-Bissau",2000,438.717133331851,"GNB",0.8
"Guinea-Bissau",2001,438.047838859698,"GNB",0.8
"Guinea-Bissau",2002,430.819772348051,"GNB",0.8
"Guinea-Bissau",2003,437.452859402408,"GNB",0.8
"Guinea-Bissau",2004,440.166756610211,"GNB",0.8
"Guinea-Bissau",2005,438.768130764604,"GNB",0.8
"Guinea-Bissau",2006,418.639569718141,"GNB",0.8
"Guinea-Bissau",2007,428.335356324393,"GNB",0.8
"Guinea-Bissau",2008,411.392425986475,"GNB",0.8
"Guinea-Bissau",2009,420.398130397203,"GNB",0.8
"Guinea-Bissau",2010,381.988086046129,"GNB",0.8
"Guinea-Bissau",2011,437.64669197771,"GNB",0.8
"Guinea-Bissau",2012,406.6719888583,"GNB",0.8
"Guinea-Bissau",2013,462.342337731936,"GNB",0.8
"Guinea-Bissau",2014,479.807574768974,"GNB",0.8
