"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Guinea-Bissau",1968,686155.029244818,6.7361725,1.261340028,5.474832472,"GNB",5.34048908303867,812.278600718284
"Guinea-Bissau",1969,698916.992319486,6.548315699,1.288643585,5.259672114,"GNB",5.08155684007588,780.06017238979
"Guinea-Bissau",1970,711828.003102947,6.424949025,1.294089811,5.130859214,"GNB",4.96484017569723,765.340627775599
"Guinea-Bissau",1971,724862.976133197,6.271599706,1.347752434,4.923847272,"GNB",4.65337677009516,726.321382859344
"Guinea-Bissau",1972,738117.004363482,6.202474337,1.316712791,4.885761546,"GNB",4.71057495605724,725.604651576259
"Guinea-Bissau",1973,751512.024050988,6.054599987,1.358810231,4.695789756,"GNB",4.45580993578058,697.312822140281
"Guinea-Bissau",1974,764973.999596098,5.968937458,1.372476179,4.596461279,"GNB",4.34902802686123,673.270630645544
"Guinea-Bissau",1975,778481.99487634,5.89218233,1.409693595,4.482488735,"GNB",4.17976099912775,644.968203132936
"Guinea-Bissau",1976,791958.984247199,5.8465152,1.463052898,4.383462302,"GNB",3.99610649758461,614.841011350307
"Guinea-Bissau",1977,805481.01833501,5.728069959,1.440988502,4.287081457,"GNB",3.97509762222252,613.921158368023
"Guinea-Bissau",1978,819370.971920456,5.638490418,1.53812752,4.100362898,"GNB",3.66581471301956,573.360725700568
"Guinea-Bissau",1979,834067.992866961,5.560794796,1.543769526,4.01702527,"GNB",3.60208878333197,560.285418830337
"Guinea-Bissau",1980,849885.986546066,5.455085156,1.589526444,3.865558712,"GNB",3.43189339919111,534.618840841524
"Guinea-Bissau",1981,866947.021096896,5.386478367,1.612971598,3.773506769,"GNB",3.33947502237485,522.774953446174
"Guinea-Bissau",1982,885166.015880634,5.313635747,1.628378014,3.685257733,"GNB",3.26314636405061,514.04028060131
"Guinea-Bissau",1983,904390.991198624,5.122629477,1.572918639,3.549710838,"GNB",3.25676705711281,519.414278752251
"Guinea-Bissau",1984,924377.990604152,5.078370806,1.607346419,3.471024387,"GNB",3.15947502666507,508.196030724927
"Guinea-Bissau",1985,944940.979280875,4.936890787,1.641911204,3.294979583,"GNB",3.00679524568686,492.569254762377
"Guinea-Bissau",1986,966039.001457882,4.842120256,1.634786325,3.207333931,"GNB",2.96192857745382,487.605745842744
