country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Guinea-Bissau,1968,686155.029244818,6.7361725,1.261340028,5.474832472,GNB,5.3404890830386735,812.2786007182839
Guinea-Bissau,1969,698916.992319486,6.548315699,1.288643585,5.259672114,GNB,5.0815568400758755,780.0601723897904
Guinea-Bissau,1970,711828.003102947,6.424949025,1.294089811,5.130859214,GNB,4.964840175697234,765.3406277755994
Guinea-Bissau,1971,724862.976133197,6.271599706,1.347752434,4.923847272,GNB,4.65337677009516,726.3213828593442
Guinea-Bissau,1972,738117.004363482,6.202474337,1.316712791,4.885761546,GNB,4.710574956057236,725.6046515762588
Guinea-Bissau,1973,751512.024050988,6.054599987,1.358810231,4.695789756,GNB,4.455809935780582,697.3128221402812
Guinea-Bissau,1974,764973.999596098,5.968937458,1.372476179,4.596461279,GNB,4.349028026861231,673.2706306455442
Guinea-Bissau,1975,778481.99487634,5.89218233,1.409693595,4.482488735,GNB,4.179760999127754,644.9682031329362
Guinea-Bissau,1976,791958.984247199,5.8465152,1.463052898,4.383462302,GNB,3.9961064975846052,614.8410113503072
Guinea-Bissau,1977,805481.01833501,5.728069959,1.440988502,4.287081457,GNB,3.9750976222225227,613.921158368023
Guinea-Bissau,1978,819370.971920456,5.638490418,1.53812752,4.100362898,GNB,3.6658147130195644,573.3607257005676
Guinea-Bissau,1979,834067.992866961,5.560794796,1.543769526,4.01702527,GNB,3.6020887833319675,560.285418830337
Guinea-Bissau,1980,849885.986546066,5.455085156,1.589526444,3.865558712,GNB,3.431893399191105,534.6188408415236
Guinea-Bissau,1981,866947.021096896,5.386478367,1.612971598,3.773506769,GNB,3.339475022374851,522.7749534461735
Guinea-Bissau,1982,885166.015880634,5.313635747,1.628378014,3.685257733,GNB,3.2631463640506073,514.04028060131
Guinea-Bissau,1983,904390.991198624,5.122629477,1.572918639,3.549710838,GNB,3.256767057112809,519.4142787522508
Guinea-Bissau,1984,924377.990604152,5.078370806,1.607346419,3.471024387,GNB,3.1594750266650675,508.1960307249266
Guinea-Bissau,1985,944940.979280875,4.936890787,1.641911204,3.294979583,GNB,3.0067952456868556,492.56925476237694
Guinea-Bissau,1986,966039.001457882,4.842120256,1.634786325,3.207333931,GNB,2.9619285774538238,487.6057458427441
Guinea-Bissau,1987,987718.017676522,4.723219169,1.636632546,3.086586623,GNB,2.8859375394292854,479.1914412276427
Guinea-Bissau,1988,1009969.97052795,4.581045114,1.625328275,2.955716839,GNB,2.8185352522318103,469.78822847974766
Guinea-Bissau,1989,1032800.04883796,4.508788285,1.676089669,2.832698616,GNB,2.690063831309267,454.6337715487423
Guinea-Bissau,1990,1056209.96114076,4.476695403,1.660071491,2.816623912,GNB,2.6966883052928745,457.8163425671725
Guinea-Bissau,1991,1080189.94140036,4.308039526,1.584509114,2.723530412,GNB,2.718848083611511,468.274902816904
Guinea-Bissau,1992,1104709.96103526,4.301641868,1.764480181,2.537161687,GNB,2.4379088357013017,420.85702525593666
Guinea-Bissau,1993,1129709.96120181,4.189039809,1.628778677,2.560261132,GNB,2.5718900977769414,448.4240551923966
Guinea-Bissau,1994,1155109.985803,4.082359939,1.498434848,2.583925091,GNB,2.724416130751902,484.5163821809263
Guinea-Bissau,1995,1180880.00480187,3.999189716,1.589729939,2.409459777,GNB,2.5156410029150233,447.29550336192324
Guinea-Bissau,1996,1207010.00996187,3.92933611,1.632817109,2.296519001,GNB,2.4064765796487553,436.1541449437294
Guinea-Bissau,1997,1233520.01922677,3.922477495,1.556679304,2.365798191,GNB,2.519772370583973,453.3696931699419
Guinea-Bissau,1998,1260420.04425487,3.91424058,1.631671549,2.282569031,GNB,2.398914597699353,429.5293733052272
Guinea-Bissau,1999,1287729.98092358,3.821327745,1.585435628,2.235892117,GNB,2.4102699283401985,437.40906643574795
Guinea-Bissau,2000,1315449.95131903,3.731672998,1.559494506,2.172178492,GNB,2.3928734599576975,438.7172765630145
Guinea-Bissau,2001,1343650.02454485,3.698953797,1.55101757,2.147936227,GNB,2.3848561099500096,438.0478742310854
Guinea-Bissau,2002,1372369.9950664,3.612679013,1.556886338,2.055792675,GNB,2.3204514099713,430.81990949820806
Guinea-Bissau,2003,1401719.97048313,3.484305192,1.510917673,1.973387519,GNB,2.306085361234434,437.45316881257
Guinea-Bissau,2004,1431819.94694653,3.435590761,1.514376095,1.921214666,GNB,2.2686509381652287,440.16692741321003
Guinea-Bissau,2005,1462780.03004057,3.35477976,1.491748168,1.863031592,GNB,2.2488914415985217,438.76786158682813
Guinea-Bissau,2006,1494599.97555867,3.299213713,1.54754244,1.751671273,GNB,2.1319052130655676,418.6395697558916
Guinea-Bissau,2007,1527339.96569141,3.213676203,1.499890068,1.713786135,GNB,2.1426077817301414,428.3351961387038
Guinea-Bissau,2008,1561290.03931753,3.225820108,1.567720621,1.658099487,GNB,2.0576498835315427,411.3926084054774
Guinea-Bissau,2009,1596829.95662934,3.191571195,1.508073752,1.683497443,GNB,2.1163229478557346,420.39809960560285
