country,year,population,BiocapPerCap,footprint,deficit,id,ratio,overshoot_day
Zambia,1964,3449270.02032328,7.913547846,1.719761166,6.19378668,ZMB,-3.6015388662404533,632.9240428205962
Zambia,1965,3559689.94176304,7.671152459,1.786742663,5.884409796,ZMB,-3.293372861047534,598.6510229900477
Zambia,1966,3674090.08782451,7.471719827,1.847978047,5.62374178,ZMB,-3.043186464866052,573.5703287052119
Zambia,1967,3792860.10813491,7.21683177,1.957735168,5.259096602,ZMB,-2.68631666221363,532.9589634900574
Zambia,1968,3916929.93115364,6.975060304,1.980412383,4.994647921,ZMB,-2.5220241823745457,517.3465335957299
Zambia,1969,4047479.98115061,6.724627115,1.992490513,4.732136602,ZMB,-2.3749857633575595,504.5040610055607
Zambia,1970,4185379.88368761,6.485139482,1.814626562,4.67051292,ZMB,-2.573814920273387,545.797961922304
Zambia,1971,4331000.00046228,6.327042383,1.843052508,4.483989875,ZMB,-2.4329148819888102,531.130495154099
Zambia,1972,4484140.13694731,6.183715343,1.727488151,4.456227192,ZMB,-2.5795992808520283,553.0648096293799
Zambia,1973,4644330.0785869,5.891614157,1.594485195,4.297128962,ZMB,-2.6949945822482224,594.2455755092615
Zambia,1974,4810810.05826736,5.708731302,1.442280015,4.266451287,ZMB,-2.958129657644879,640.6855234212497
Zambia,1975,4983020.0189941,5.559568961,1.472450057,4.087118904,ZMB,-2.7757266771595503,617.4793618880532
Zambia,1976,5160569.82483702,5.421938686,1.462495816,3.95944287,ZMB,-2.7073191093491653,615.0752191527662
Zambia,1977,5343549.80510925,5.210012067,1.340747566,3.869264501,ZMB,-2.8859008206470986,659.8209305875318
Zambia,1978,5532350.09965001,4.986128333,1.270261744,3.715866589,ZMB,-2.92527631139933,694.267881665644
Zambia,1979,5727580.07894218,4.747780402,1.233717658,3.514062744,ZMB,-2.8483524745010986,701.0935653148205
Zambia,1980,5929500.001034,4.587463254,1.227751479,3.359711775,ZMB,-2.736475445125487,692.1520857070832
Zambia,1981,6138069.82219697,4.470608523,1.142184226,3.328424297,ZMB,-2.9140870809049333,738.2532109094138
Zambia,1982,6352560.05735071,4.295289002,1.118016516,3.177272486,ZMB,-2.8418833179383904,748.6936767435902
Zambia,1983,6571669.92357369,4.19662085,1.083077177,3.113543673,ZMB,-2.874720046842978,754.3288513090295
Zambia,1984,6793709.96249563,4.043476078,1.035219837,3.008256241,ZMB,-2.9059105452593834,789.0566433138163
Zambia,1985,7017290.04217349,3.931861778,1.035822806,2.896038972,ZMB,-2.795882611605676,780.7850688071356
Zambia,1986,7242500.00081864,3.817823755,1.032200846,2.785622909,ZMB,-2.698721784422951,772.2636846483746
Zambia,1987,7469270.02316736,3.702477766,1.017775629,2.684702137,ZMB,-2.6378133455974115,770.5630656060137
Zambia,1988,7696069.8270333,3.697728232,1.076115717,2.621612515,ZMB,-2.436180861950927,709.5520516567132
Zambia,1989,7921029.7850816,3.570160468,1.043674898,2.52648557,ZMB,-2.420759160579141,730.119102955336
Zambia,1990,8143140.13385539,3.542325074,1.005850268,2.536474806,ZMB,-2.521722056150011,755.5874492755034
Zambia,1991,8361379.8817868,3.457390337,0.997295575,2.460094762,ZMB,-2.466765945492138,743.997912770296
Zambia,1992,8576990.23742519,3.361036757,1.027291078,2.333745679,ZMB,-2.2717472476676175,722.866077682363
Zambia,1993,8794059.5669626109,3.404987353,1.014546711,2.390440642,ZMB,-2.3561661736045982,719.9112171623052
Zambia,1994,9018230.46377366,3.269278722,0.928380112,2.34089861,ZMB,-2.5214872440093803,782.0247420533894
Zambia,1995,9253530.27580162,3.163126758,0.877907754,2.285219004,ZMB,-2.6030286138696073,809.9700627218484
Zambia,1996,9502349.60611263,3.149634431,0.879758096,2.269876335,ZMB,-2.5801141760677817,809.495185210571
Zambia,1997,9763740.22980931,3.040075049,0.923472764,2.116602285,ZMB,-2.292002934479614,764.2360626160294
Zambia,1998,10034400.3942352,2.943607076,0.917235244,2.026371832,ZMB,-2.209217150404221,764.0906463631138
Zambia,1999,10309299.8033669,2.908605802,0.860284071,2.048321731,ZMB,-2.380982979981271,806.1103369107949
Zambia,2000,10585200.1894041,2.839022209,0.812510236,2.026511973,ZMB,-2.4941371606301828,842.0536503480203
Zambia,2001,10861200.1948185,2.755369482,0.798176567,1.957192915,ZMB,-2.45208014857695,851.215085201696
Zambia,2002,11140000.0027422,2.694541076,0.787693756,1.90684732,ZMB,-2.4207978106659005,851.5207493889123
Zambia,2003,11426000.004575,2.654935996,0.798247198,1.856688798,ZMB,-2.3259571754863835,828.0088369617832
Zambia,2004,11725599.6050237,2.582940073,0.814062017,1.768878056,ZMB,-2.1729033157924627,818.8298617120073
Zambia,2005,12043599.613227,2.505609329,0.867290079,1.63831925,ZMB,-1.8890095593956402,754.6853904362566
Zambia,2006,12381500.0011062,2.456451259,0.897223405,1.559227854,ZMB,-1.7378368033098734,722.0748862713567
Zambia,2007,12738700.1895066,2.368773906,0.813770196,1.55500371,ZMB,-1.9108634325064418,789.4805194021604
Zambia,2008,13114599.6152366,2.306292559,0.816910282,1.489382277,ZMB,-1.8231895347841882,789.4975334317611
Zambia,2009,13507799.8059217,2.301988039,0.879990165,1.421997874,ZMB,-1.615924734795189,720.4527500249435
Zambia,2010,13917400.3930093,2.272760142,0.876872792,1.39588735,ZMB,-1.5918926470693826,717.0958245369226
Zambia,2011,14343500.0003339,2.223358329,0.870074037,1.3532842920000001,ZMB,-1.5553668244901324,716.3867170665943
Zambia,2012,14786599.6042583,2.145914445,0.978372061,1.167542384,ZMB,-1.1933521310968833,626.4632292151422
Zambia,2013,15246099.6065968,2.056232823,0.9975263,1.058706523,ZMB,-1.0613319398195318,618.643795060842
Zambia,2014,15721299.7945787,2.008592145,0.953958895,1.05463325,ZMB,-1.1055332211143125,643.5768260037198
