"country","year","overshoot_day","country_3_code","number.of.earth.required"
"Zambia",1964,632.92433432685,"ZMB",0.6
"Zambia",1965,598.651923964279,"ZMB",0.6
"Zambia",1966,573.571089945103,"ZMB",0.6
"Zambia",1967,532.958463080469,"ZMB",0.6
"Zambia",1968,517.346972726577,"ZMB",0.6
"Zambia",1969,504.504690236071,"ZMB",0.6
"Zambia",1970,545.798295340175,"ZMB",0.6
"Zambia",1971,531.129823577977,"ZMB",0.6
"Zambia",1972,553.065530992127,"ZMB",0.6
"Zambia",1973,594.245271654918,"ZMB",0.6
"Zambia",1974,640.684920697665,"ZMB",0.6
"Zambia",1975,617.479475796208,"ZMB",0.6
"Zambia",1976,615.074921676098,"ZMB",0.6
"Zambia",1977,659.82053918268,"ZMB",0.6
"Zambia",1978,694.267476618945,"ZMB",0.6
"Zambia",1979,701.093645682882,"ZMB",0.6
"Zambia",1980,692.151696055283,"ZMB",0.6
"Zambia",1981,738.252884085118,"ZMB",0.6
"Zambia",1982,748.693107035256,"ZMB",0.6
"Zambia",1983,754.328770889002,"ZMB",0.6
"Zambia",1984,789.057057422692,"ZMB",0.6
"Zambia",1985,780.784988383034,"ZMB",0.6
"Zambia",1986,772.264309788916,"ZMB",0.6
"Zambia",1987,770.56383093976,"ZMB",0.6
"Zambia",1988,709.551705781139,"ZMB",0.6
"Zambia",1989,730.119382866384,"ZMB",0.6
"Zambia",1990,755.587805006791,"ZMB",0.6
"Zambia",1991,743.998050450997,"ZMB",0.6
"Zambia",1992,722.866670860703,"ZMB",0.6
"Zambia",1993,719.911798482004,"ZMB",0.6
"Zambia",1994,782.025295223801,"ZMB",0.6
"Zambia",1995,809.969639121071,"ZMB",0.6
"Zambia",1996,809.494836923,"ZMB",0.6
"Zambia",1997,764.236710927076,"ZMB",0.6
"Zambia",1998,764.0902624261,"ZMB",0.6
"Zambia",1999,806.111003399219,"ZMB",0.6
"Zambia",2000,842.053375436749,"ZMB",0.6
"Zambia",2001,851.215016467979,"ZMB",0.6
"Zambia",2002,851.520478309973,"ZMB",0.6
"Zambia",2003,828.008251312011,"ZMB",0.6
"Zambia",2004,818.829543972106,"ZMB",0.6
"Zambia",2005,754.685853424896,"ZMB",0.6
"Zambia",2006,722.074886206243,"ZMB",0.6
"Zambia",2007,789.480814646357,"ZMB",0.6
"Zambia",2008,789.497183354123,"ZMB",0.6
"Zambia",2009,720.452802793719,"ZMB",0.6
"Zambia",2010,717.096341996201,"ZMB",0.6
"Zambia",2011,716.387023602694,"ZMB",0.6
"Zambia",2012,626.463185108233,"ZMB",0.6
"Zambia",2013,618.64422592376,"ZMB",0.6
"Zambia",2014,643.577180241411,"ZMB",0.6
